metabolite,cycle,x,y,conc_mmol
cpd00254_e0,152,1,1,1000.0
cpd00971_e0,152,1,1,1000.0
cpd09695_e0,152,1,1,1000.0
cpd10515_e0,152,1,1,1000.0
cpd10516_e0,152,1,1,1000.0
cpd15380_e0,152,1,1,1000.0
Cadmium[e],153,1,1,1000.0
HCO3[e],153,1,1,1000.0
Molybdenum[e],153,1,1,1000.0
Selenate[e],153,1,1,1000.0
cpd00001_e0,153,1,1,1000.0
cpd00007_e0,153,1,1,1000.0
cpd00009_e0,153,1,1,1000.0
cpd00011_e0,153,1,1,1000.0
cpd00012_e0,153,1,1,1000.0
cpd00013_e0,153,1,1,1000.0
cpd00029_e0,153,1,1,1000.0
cpd00030_e0,153,1,1,1000.0
cpd00034_e0,153,1,1,1000.0
cpd00036_e0,153,1,1,1000.0
cpd00048_e0,153,1,1,1000.0
cpd00051_e0,153,1,1,1000.0
cpd00054_e0,153,1,1,1000.0
cpd00058_e0,153,1,1,1000.0
cpd00063_e0,153,1,1,1000.0
cpd00067_e0,153,1,1,1000.0
cpd00085_e0,153,1,1,1000.0
cpd00099_e0,153,1,1,1000.0
cpd00106_e0,153,1,1,1000.0
cpd00108_e0,153,1,1,1000.0
cpd00116_e0,153,1,1,1000.0
cpd00129_e0,153,1,1,1000.0
cpd00142_e0,153,1,1,1000.0
cpd00149_e0,153,1,1,1000.0
cpd00166_e0,153,1,1,1000.0
cpd00205_e0,153,1,1,1000.0
cpd00239_e0,153,1,1,1000.0
cpd00254_e0,153,1,1,1000.0
cpd00971_e0,153,1,1,1000.0
cpd09695_e0,153,1,1,1000.0
cpd10515_e0,153,1,1,1000.0
cpd10516_e0,153,1,1,1000.0
cpd15380_e0,153,1,1,1000.0
Cadmium[e],154,1,1,1000.0
HCO3[e],154,1,1,1000.0
Molybdenum[e],154,1,1,1000.0
Selenate[e],154,1,1,1000.0
cpd00001_e0,154,1,1,1000.0
cpd00007_e0,154,1,1,1000.0
cpd00009_e0,154,1,1,1000.0
cpd00011_e0,154,1,1,1000.0
cpd00012_e0,154,1,1,1000.0
cpd00013_e0,154,1,1,1000.0
cpd00029_e0,154,1,1,1000.0
cpd00030_e0,154,1,1,1000.0
cpd00034_e0,154,1,1,1000.0
cpd00036_e0,154,1,1,1000.0
cpd00048_e0,154,1,1,1000.0
cpd00051_e0,154,1,1,1000.0
cpd00054_e0,154,1,1,1000.0
cpd00058_e0,154,1,1,1000.0
cpd00063_e0,154,1,1,1000.0
cpd00067_e0,154,1,1,1000.0
cpd00085_e0,154,1,1,1000.0
cpd00099_e0,154,1,1,1000.0
cpd00106_e0,154,1,1,1000.0
cpd00108_e0,154,1,1,1000.0
cpd00116_e0,154,1,1,1000.0
cpd00129_e0,154,1,1,1000.0
cpd00142_e0,154,1,1,1000.0
cpd00149_e0,154,1,1,1000.0
cpd00166_e0,154,1,1,1000.0
cpd00205_e0,154,1,1,1000.0
cpd00239_e0,154,1,1,1000.0
cpd00254_e0,154,1,1,1000.0
cpd00971_e0,154,1,1,1000.0
cpd09695_e0,154,1,1,1000.0
cpd10515_e0,154,1,1,1000.0
cpd10516_e0,154,1,1,1000.0
cpd15380_e0,154,1,1,1000.0
Cadmium[e],155,1,1,1000.0
HCO3[e],155,1,1,1000.0
Molybdenum[e],155,1,1,1000.0
Selenate[e],155,1,1,1000.0
cpd00001_e0,155,1,1,1000.0
cpd00007_e0,155,1,1,1000.0
cpd00009_e0,155,1,1,1000.0
cpd00011_e0,155,1,1,1000.0
cpd00012_e0,155,1,1,1000.0
cpd00013_e0,155,1,1,1000.0
cpd00029_e0,155,1,1,1000.0
cpd00030_e0,155,1,1,1000.0
cpd00034_e0,155,1,1,1000.0
cpd00036_e0,155,1,1,1000.0
cpd00048_e0,155,1,1,1000.0
cpd00051_e0,155,1,1,1000.0
cpd00054_e0,155,1,1,1000.0
cpd00058_e0,155,1,1,1000.0
cpd00063_e0,155,1,1,1000.0
cpd00067_e0,155,1,1,1000.0
cpd00085_e0,155,1,1,1000.0
cpd00099_e0,155,1,1,1000.0
cpd00106_e0,155,1,1,1000.0
cpd00108_e0,155,1,1,1000.0
cpd00116_e0,155,1,1,1000.0
cpd00129_e0,155,1,1,1000.0
cpd00142_e0,155,1,1,1000.0
cpd00149_e0,155,1,1,1000.0
cpd00166_e0,155,1,1,1000.0
cpd00205_e0,155,1,1,1000.0
cpd00239_e0,155,1,1,1000.0
cpd00254_e0,155,1,1,1000.0
cpd00971_e0,155,1,1,1000.0
cpd09695_e0,155,1,1,1000.0
cpd10515_e0,155,1,1,1000.0
cpd10516_e0,155,1,1,1000.0
cpd15380_e0,155,1,1,1000.0
Cadmium[e],156,1,1,1000.0
HCO3[e],156,1,1,1000.0
Molybdenum[e],156,1,1,1000.0
Selenate[e],156,1,1,1000.0
cpd00001_e0,156,1,1,1000.0
cpd00007_e0,156,1,1,1000.0
cpd00009_e0,156,1,1,1000.0
cpd00011_e0,156,1,1,1000.0
cpd00012_e0,156,1,1,1000.0
cpd00013_e0,156,1,1,1000.0
cpd00029_e0,156,1,1,1000.0
cpd00030_e0,156,1,1,1000.0
cpd00034_e0,156,1,1,1000.0
cpd00036_e0,156,1,1,1000.0
cpd00048_e0,156,1,1,1000.0
cpd00051_e0,156,1,1,1000.0
cpd00054_e0,156,1,1,1000.0
cpd00058_e0,156,1,1,1000.0
cpd00063_e0,156,1,1,1000.0
cpd00067_e0,156,1,1,1000.0
cpd00085_e0,156,1,1,1000.0
cpd00099_e0,156,1,1,1000.0
cpd00106_e0,156,1,1,1000.0
cpd00108_e0,156,1,1,1000.0
cpd00116_e0,156,1,1,1000.0
cpd00129_e0,156,1,1,1000.0
cpd00142_e0,156,1,1,1000.0
cpd00149_e0,156,1,1,1000.0
cpd00166_e0,156,1,1,1000.0
cpd00205_e0,156,1,1,1000.0
cpd00239_e0,156,1,1,1000.0
cpd00254_e0,156,1,1,1000.0
cpd00971_e0,156,1,1,1000.0
cpd09695_e0,156,1,1,1000.0
cpd10515_e0,156,1,1,1000.0
cpd10516_e0,156,1,1,1000.0
cpd15380_e0,156,1,1,1000.0
Cadmium[e],157,1,1,1000.0
HCO3[e],157,1,1,1000.0
Molybdenum[e],157,1,1,1000.0
Selenate[e],157,1,1,1000.0
cpd00001_e0,157,1,1,1000.0
cpd00007_e0,157,1,1,1000.0
cpd00009_e0,157,1,1,1000.0
cpd00011_e0,157,1,1,1000.0
cpd00012_e0,157,1,1,1000.0
cpd00013_e0,157,1,1,1000.0
cpd00029_e0,157,1,1,1000.0
cpd00030_e0,157,1,1,1000.0
cpd00034_e0,157,1,1,1000.0
cpd00036_e0,157,1,1,1000.0
cpd00048_e0,157,1,1,1000.0
cpd00051_e0,157,1,1,1000.0
cpd00054_e0,157,1,1,1000.0
cpd00058_e0,157,1,1,1000.0
cpd00063_e0,157,1,1,1000.0
cpd00067_e0,157,1,1,1000.0
cpd00085_e0,157,1,1,1000.0
cpd00099_e0,157,1,1,1000.0
cpd00106_e0,157,1,1,1000.0
cpd00108_e0,157,1,1,1000.0
cpd00116_e0,157,1,1,1000.0
cpd00129_e0,157,1,1,1000.0
cpd00142_e0,157,1,1,1000.0
cpd00149_e0,157,1,1,1000.0
cpd00166_e0,157,1,1,1000.0
cpd00205_e0,157,1,1,1000.0
cpd00239_e0,157,1,1,1000.0
cpd00254_e0,157,1,1,1000.0
cpd00971_e0,157,1,1,1000.0
cpd09695_e0,157,1,1,1000.0
cpd10515_e0,157,1,1,1000.0
cpd10516_e0,157,1,1,1000.0
cpd15380_e0,157,1,1,1000.0
Cadmium[e],158,1,1,1000.0
HCO3[e],158,1,1,1000.0
Molybdenum[e],158,1,1,1000.0
Selenate[e],158,1,1,1000.0
cpd00001_e0,158,1,1,1000.0
cpd00007_e0,158,1,1,1000.0
cpd00009_e0,158,1,1,1000.0
cpd00011_e0,158,1,1,1000.0
cpd00012_e0,158,1,1,1000.0
cpd00013_e0,158,1,1,1000.0
cpd00029_e0,158,1,1,1000.0
cpd00030_e0,158,1,1,1000.0
cpd00034_e0,158,1,1,1000.0
cpd00036_e0,158,1,1,1000.0
cpd00048_e0,158,1,1,1000.0
cpd00051_e0,158,1,1,1000.0
cpd00054_e0,158,1,1,1000.0
cpd00058_e0,158,1,1,1000.0
cpd00063_e0,158,1,1,1000.0
cpd00067_e0,158,1,1,1000.0
cpd00085_e0,158,1,1,1000.0
cpd00099_e0,158,1,1,1000.0
cpd00106_e0,158,1,1,1000.0
cpd00108_e0,158,1,1,1000.0
cpd00116_e0,158,1,1,1000.0
cpd00129_e0,158,1,1,1000.0
cpd00142_e0,158,1,1,1000.0
cpd00149_e0,158,1,1,1000.0
cpd00166_e0,158,1,1,1000.0
cpd00205_e0,158,1,1,1000.0
cpd00239_e0,158,1,1,1000.0
cpd00254_e0,158,1,1,1000.0
cpd00971_e0,158,1,1,1000.0
cpd09695_e0,158,1,1,1000.0
cpd10515_e0,158,1,1,1000.0
cpd10516_e0,158,1,1,1000.0
cpd15380_e0,158,1,1,1000.0
Cadmium[e],159,1,1,1000.0
HCO3[e],159,1,1,1000.0
Molybdenum[e],159,1,1,1000.0
Selenate[e],159,1,1,1000.0
cpd00001_e0,159,1,1,1000.0
cpd00007_e0,159,1,1,1000.0
cpd00009_e0,159,1,1,1000.0
cpd00011_e0,159,1,1,1000.0
cpd00012_e0,159,1,1,1000.0
cpd00013_e0,159,1,1,1000.0
cpd00029_e0,159,1,1,1000.0
cpd00030_e0,159,1,1,1000.0
cpd00034_e0,159,1,1,1000.0
cpd00036_e0,159,1,1,1000.0
cpd00048_e0,159,1,1,1000.0
cpd00051_e0,159,1,1,1000.0
cpd00054_e0,159,1,1,1000.0
cpd00058_e0,159,1,1,1000.0
cpd00063_e0,159,1,1,1000.0
cpd00067_e0,159,1,1,1000.0
cpd00085_e0,159,1,1,1000.0
cpd00099_e0,159,1,1,1000.0
cpd00106_e0,159,1,1,1000.0
cpd00108_e0,159,1,1,1000.0
cpd00116_e0,159,1,1,1000.0
cpd00129_e0,159,1,1,1000.0
cpd00142_e0,159,1,1,1000.0
cpd00149_e0,159,1,1,1000.0
cpd00166_e0,159,1,1,1000.0
cpd00205_e0,159,1,1,1000.0
cpd00239_e0,159,1,1,1000.0
cpd00254_e0,159,1,1,1000.0
cpd00971_e0,159,1,1,1000.0
cpd09695_e0,159,1,1,1000.0
cpd10515_e0,159,1,1,1000.0
cpd10516_e0,159,1,1,1000.0
cpd15380_e0,159,1,1,1000.0
Cadmium[e],160,1,1,1000.0
HCO3[e],160,1,1,1000.0
Molybdenum[e],160,1,1,1000.0
Selenate[e],160,1,1,1000.0
cpd00001_e0,160,1,1,1000.0
cpd00007_e0,160,1,1,1000.0
cpd00009_e0,160,1,1,1000.0
cpd00011_e0,160,1,1,1000.0
cpd00012_e0,160,1,1,1000.0
cpd00013_e0,160,1,1,1000.0
cpd00029_e0,160,1,1,1000.0
cpd00030_e0,160,1,1,1000.0
cpd00034_e0,160,1,1,1000.0
cpd00036_e0,160,1,1,1000.0
cpd00048_e0,160,1,1,1000.0
cpd00051_e0,160,1,1,1000.0
cpd00054_e0,160,1,1,1000.0
cpd00058_e0,160,1,1,1000.0
cpd00063_e0,160,1,1,1000.0
cpd00067_e0,160,1,1,1000.0
cpd00085_e0,160,1,1,1000.0
cpd00099_e0,160,1,1,1000.0
cpd00106_e0,160,1,1,1000.0
cpd00108_e0,160,1,1,1000.0
cpd00116_e0,160,1,1,1000.0
cpd00129_e0,160,1,1,1000.0
cpd00142_e0,160,1,1,1000.0
cpd00149_e0,160,1,1,1000.0
cpd00166_e0,160,1,1,1000.0
cpd00205_e0,160,1,1,1000.0
cpd00239_e0,160,1,1,1000.0
cpd00254_e0,160,1,1,1000.0
cpd00971_e0,160,1,1,1000.0
cpd09695_e0,160,1,1,1000.0
cpd10515_e0,160,1,1,1000.0
cpd10516_e0,160,1,1,1000.0
cpd15380_e0,160,1,1,1000.0
Cadmium[e],161,1,1,1000.0
HCO3[e],161,1,1,1000.0
Molybdenum[e],161,1,1,1000.0
Selenate[e],161,1,1,1000.0
cpd00001_e0,161,1,1,1000.0
cpd00007_e0,161,1,1,1000.0
cpd00009_e0,161,1,1,1000.0
cpd00011_e0,161,1,1,1000.0
cpd00012_e0,161,1,1,1000.0
cpd00013_e0,161,1,1,1000.0
cpd00029_e0,161,1,1,1000.0
cpd00030_e0,161,1,1,1000.0
cpd00034_e0,161,1,1,1000.0
cpd00036_e0,161,1,1,1000.0
cpd00048_e0,161,1,1,1000.0
cpd00051_e0,161,1,1,1000.0
cpd00054_e0,161,1,1,1000.0
cpd00058_e0,161,1,1,1000.0
cpd00063_e0,161,1,1,1000.0
cpd00067_e0,161,1,1,1000.0
cpd00085_e0,161,1,1,1000.0
cpd00099_e0,161,1,1,1000.0
cpd00106_e0,161,1,1,1000.0
cpd00108_e0,161,1,1,1000.0
cpd00116_e0,161,1,1,1000.0
cpd00129_e0,161,1,1,1000.0
cpd00142_e0,161,1,1,1000.0
cpd00149_e0,161,1,1,1000.0
cpd00166_e0,161,1,1,1000.0
cpd00205_e0,161,1,1,1000.0
cpd00239_e0,161,1,1,1000.0
cpd00254_e0,161,1,1,1000.0
cpd00971_e0,161,1,1,1000.0
cpd09695_e0,161,1,1,1000.0
cpd10515_e0,161,1,1,1000.0
cpd10516_e0,161,1,1,1000.0
cpd15380_e0,161,1,1,1000.0
Cadmium[e],162,1,1,1000.0
HCO3[e],162,1,1,1000.0
Molybdenum[e],162,1,1,1000.0
Selenate[e],162,1,1,1000.0
cpd00001_e0,162,1,1,1000.0
cpd00007_e0,162,1,1,1000.0
cpd00009_e0,162,1,1,1000.0
cpd00011_e0,162,1,1,1000.0
cpd00012_e0,162,1,1,1000.0
cpd00013_e0,162,1,1,1000.0
cpd00029_e0,162,1,1,1000.0
cpd00030_e0,162,1,1,1000.0
cpd00034_e0,162,1,1,1000.0
cpd00036_e0,162,1,1,1000.0
cpd00048_e0,162,1,1,1000.0
cpd00051_e0,162,1,1,1000.0
cpd00054_e0,162,1,1,1000.0
cpd00058_e0,162,1,1,1000.0
cpd00063_e0,162,1,1,1000.0
cpd00067_e0,162,1,1,1000.0
cpd00085_e0,162,1,1,1000.0
cpd00099_e0,162,1,1,1000.0
cpd00106_e0,162,1,1,1000.0
cpd00108_e0,162,1,1,1000.0
cpd00116_e0,162,1,1,1000.0
cpd00129_e0,162,1,1,1000.0
cpd00142_e0,162,1,1,1000.0
cpd00149_e0,162,1,1,1000.0
cpd00166_e0,162,1,1,1000.0
cpd00205_e0,162,1,1,1000.0
cpd00239_e0,162,1,1,1000.0
cpd00254_e0,162,1,1,1000.0
cpd00971_e0,162,1,1,1000.0
cpd09695_e0,162,1,1,1000.0
cpd10515_e0,162,1,1,1000.0
cpd10516_e0,162,1,1,1000.0
cpd15380_e0,162,1,1,1000.0
Cadmium[e],163,1,1,1000.0
HCO3[e],163,1,1,1000.0
Molybdenum[e],163,1,1,1000.0
Selenate[e],163,1,1,1000.0
cpd00001_e0,163,1,1,1000.0
cpd00007_e0,163,1,1,1000.0
cpd00009_e0,163,1,1,1000.0
cpd00011_e0,163,1,1,1000.0
cpd00012_e0,163,1,1,1000.0
cpd00013_e0,163,1,1,1000.0
cpd00029_e0,163,1,1,1000.0
cpd00030_e0,163,1,1,1000.0
cpd00034_e0,163,1,1,1000.0
cpd00036_e0,163,1,1,1000.0
cpd00048_e0,163,1,1,1000.0
cpd00051_e0,163,1,1,1000.0
cpd00054_e0,163,1,1,1000.0
cpd00058_e0,163,1,1,1000.0
cpd00063_e0,163,1,1,1000.0
cpd00067_e0,163,1,1,1000.0
cpd00085_e0,163,1,1,1000.0
cpd00099_e0,163,1,1,1000.0
cpd00106_e0,163,1,1,1000.0
cpd00108_e0,163,1,1,1000.0
cpd00116_e0,163,1,1,1000.0
cpd00129_e0,163,1,1,1000.0
cpd00142_e0,163,1,1,1000.0
cpd00149_e0,163,1,1,1000.0
cpd00166_e0,163,1,1,1000.0
cpd00205_e0,163,1,1,1000.0
cpd00239_e0,163,1,1,1000.0
cpd00254_e0,163,1,1,1000.0
cpd00971_e0,163,1,1,1000.0
cpd09695_e0,163,1,1,1000.0
cpd10515_e0,163,1,1,1000.0
cpd10516_e0,163,1,1,1000.0
cpd15380_e0,163,1,1,1000.0
Cadmium[e],164,1,1,1000.0
HCO3[e],164,1,1,1000.0
Molybdenum[e],164,1,1,1000.0
Selenate[e],164,1,1,1000.0
cpd00001_e0,164,1,1,1000.0
cpd00007_e0,164,1,1,1000.0
cpd00009_e0,164,1,1,1000.0
cpd00011_e0,164,1,1,1000.0
cpd00012_e0,164,1,1,1000.0
cpd00013_e0,164,1,1,1000.0
cpd00029_e0,164,1,1,1000.0
cpd00030_e0,164,1,1,1000.0
cpd00034_e0,164,1,1,1000.0
cpd00036_e0,164,1,1,1000.0
cpd00048_e0,164,1,1,1000.0
cpd00051_e0,164,1,1,1000.0
cpd00054_e0,164,1,1,1000.0
cpd00058_e0,164,1,1,1000.0
cpd00063_e0,164,1,1,1000.0
cpd00067_e0,164,1,1,1000.0
cpd00085_e0,164,1,1,1000.0
cpd00099_e0,164,1,1,1000.0
cpd00106_e0,164,1,1,1000.0
cpd00108_e0,164,1,1,1000.0
cpd00116_e0,164,1,1,1000.0
cpd00129_e0,164,1,1,1000.0
cpd00142_e0,164,1,1,1000.0
cpd00149_e0,164,1,1,1000.0
cpd00166_e0,164,1,1,1000.0
cpd00205_e0,164,1,1,1000.0
cpd00239_e0,164,1,1,1000.0
cpd00254_e0,164,1,1,1000.0
cpd00971_e0,164,1,1,1000.0
cpd09695_e0,164,1,1,1000.0
cpd10515_e0,164,1,1,1000.0
cpd10516_e0,164,1,1,1000.0
cpd15380_e0,164,1,1,1000.0
Cadmium[e],165,1,1,1000.0
HCO3[e],165,1,1,1000.0
Molybdenum[e],165,1,1,1000.0
Selenate[e],165,1,1,1000.0
cpd00001_e0,165,1,1,1000.0
cpd00007_e0,165,1,1,1000.0
cpd00009_e0,165,1,1,1000.0
cpd00011_e0,165,1,1,1000.0
cpd00012_e0,165,1,1,1000.0
cpd00013_e0,165,1,1,1000.0
cpd00029_e0,165,1,1,1000.0
cpd00030_e0,165,1,1,1000.0
cpd00034_e0,165,1,1,1000.0
cpd00036_e0,165,1,1,1000.0
cpd00048_e0,165,1,1,1000.0
cpd00051_e0,165,1,1,1000.0
cpd00054_e0,165,1,1,1000.0
cpd00058_e0,165,1,1,1000.0
cpd00063_e0,165,1,1,1000.0
cpd00067_e0,165,1,1,1000.0
cpd00085_e0,165,1,1,1000.0
cpd00099_e0,165,1,1,1000.0
cpd00106_e0,165,1,1,1000.0
cpd00108_e0,165,1,1,1000.0
cpd00116_e0,165,1,1,1000.0
cpd00129_e0,165,1,1,1000.0
cpd00142_e0,165,1,1,1000.0
cpd00149_e0,165,1,1,1000.0
cpd00166_e0,165,1,1,1000.0
cpd00205_e0,165,1,1,1000.0
cpd00239_e0,165,1,1,1000.0
cpd00254_e0,165,1,1,1000.0
cpd00971_e0,165,1,1,1000.0
cpd09695_e0,165,1,1,1000.0
cpd10515_e0,165,1,1,1000.0
cpd10516_e0,165,1,1,1000.0
cpd15380_e0,165,1,1,1000.0
Cadmium[e],166,1,1,1000.0
HCO3[e],166,1,1,1000.0
Molybdenum[e],166,1,1,1000.0
Selenate[e],166,1,1,1000.0
cpd00001_e0,166,1,1,1000.0
cpd00007_e0,166,1,1,1000.0
cpd00009_e0,166,1,1,1000.0
cpd00011_e0,166,1,1,1000.0
cpd00012_e0,166,1,1,1000.0
cpd00013_e0,166,1,1,1000.0
cpd00029_e0,166,1,1,1000.0
cpd00030_e0,166,1,1,1000.0
cpd00034_e0,166,1,1,1000.0
cpd00036_e0,166,1,1,1000.0
cpd00048_e0,166,1,1,1000.0
cpd00051_e0,166,1,1,1000.0
cpd00054_e0,166,1,1,1000.0
cpd00058_e0,166,1,1,1000.0
cpd00063_e0,166,1,1,1000.0
cpd00067_e0,166,1,1,1000.0
cpd00085_e0,166,1,1,1000.0
cpd00099_e0,166,1,1,1000.0
cpd00106_e0,166,1,1,1000.0
cpd00108_e0,166,1,1,1000.0
cpd00116_e0,166,1,1,1000.0
cpd00129_e0,166,1,1,1000.0
cpd00142_e0,166,1,1,1000.0
cpd00149_e0,166,1,1,1000.0
cpd00166_e0,166,1,1,1000.0
cpd00205_e0,166,1,1,1000.0
cpd00239_e0,166,1,1,1000.0
cpd00254_e0,166,1,1,1000.0
cpd00971_e0,166,1,1,1000.0
cpd09695_e0,166,1,1,1000.0
cpd10515_e0,166,1,1,1000.0
cpd10516_e0,166,1,1,1000.0
cpd15380_e0,166,1,1,1000.0
Cadmium[e],167,1,1,1000.0
HCO3[e],167,1,1,1000.0
Molybdenum[e],167,1,1,1000.0
Selenate[e],167,1,1,1000.0
cpd00001_e0,167,1,1,1000.0
cpd00007_e0,167,1,1,1000.0
cpd00009_e0,167,1,1,1000.0
cpd00011_e0,167,1,1,1000.0
cpd00012_e0,167,1,1,1000.0
cpd00013_e0,167,1,1,1000.0
cpd00029_e0,167,1,1,1000.0
cpd00030_e0,167,1,1,1000.0
cpd00034_e0,167,1,1,1000.0
cpd00036_e0,167,1,1,1000.0
cpd00048_e0,167,1,1,1000.0
cpd00051_e0,167,1,1,1000.0
cpd00054_e0,167,1,1,1000.0
cpd00058_e0,167,1,1,1000.0
cpd00063_e0,167,1,1,1000.0
cpd00067_e0,167,1,1,1000.0
cpd00085_e0,167,1,1,1000.0
cpd00099_e0,167,1,1,1000.0
cpd00106_e0,167,1,1,1000.0
cpd00108_e0,167,1,1,1000.0
cpd00116_e0,167,1,1,1000.0
cpd00129_e0,167,1,1,1000.0
cpd00142_e0,167,1,1,1000.0
cpd00149_e0,167,1,1,1000.0
cpd00166_e0,167,1,1,1000.0
cpd00205_e0,167,1,1,1000.0
cpd00239_e0,167,1,1,1000.0
cpd00254_e0,167,1,1,1000.0
cpd00971_e0,167,1,1,1000.0
cpd09695_e0,167,1,1,1000.0
cpd10515_e0,167,1,1,1000.0
cpd10516_e0,167,1,1,1000.0
cpd15380_e0,167,1,1,1000.0
Cadmium[e],168,1,1,1000.0
HCO3[e],168,1,1,1000.0
Molybdenum[e],168,1,1,1000.0
Selenate[e],168,1,1,1000.0
cpd00001_e0,168,1,1,1000.0
cpd00007_e0,168,1,1,1000.0
cpd00009_e0,168,1,1,1000.0
cpd00011_e0,168,1,1,1000.0
cpd00012_e0,168,1,1,1000.0
cpd00013_e0,168,1,1,1000.0
cpd00029_e0,168,1,1,1000.0
cpd00030_e0,168,1,1,1000.0
cpd00034_e0,168,1,1,1000.0
cpd00036_e0,168,1,1,1000.0
cpd00048_e0,168,1,1,1000.0
cpd00051_e0,168,1,1,1000.0
cpd00054_e0,168,1,1,1000.0
cpd00058_e0,168,1,1,1000.0
cpd00063_e0,168,1,1,1000.0
cpd00067_e0,168,1,1,1000.0
cpd00085_e0,168,1,1,1000.0
cpd00099_e0,168,1,1,1000.0
cpd00106_e0,168,1,1,1000.0
cpd00108_e0,168,1,1,1000.0
cpd00116_e0,168,1,1,1000.0
cpd00129_e0,168,1,1,1000.0
cpd00142_e0,168,1,1,1000.0
cpd00149_e0,168,1,1,1000.0
cpd00166_e0,168,1,1,1000.0
cpd00205_e0,168,1,1,1000.0
cpd00239_e0,168,1,1,1000.0
cpd00254_e0,168,1,1,1000.0
cpd00971_e0,168,1,1,1000.0
cpd09695_e0,168,1,1,1000.0
cpd10515_e0,168,1,1,1000.0
cpd10516_e0,168,1,1,1000.0
cpd15380_e0,168,1,1,1000.0
Cadmium[e],169,1,1,1000.0
HCO3[e],169,1,1,1000.0
Molybdenum[e],169,1,1,1000.0
Selenate[e],169,1,1,1000.0
cpd00001_e0,169,1,1,1000.0
cpd00007_e0,169,1,1,1000.0
cpd00009_e0,169,1,1,1000.0
cpd00011_e0,169,1,1,1000.0
cpd00012_e0,169,1,1,1000.0
cpd00013_e0,169,1,1,1000.0
cpd00029_e0,169,1,1,1000.0
cpd00030_e0,169,1,1,1000.0
cpd00034_e0,169,1,1,1000.0
cpd00036_e0,169,1,1,1000.0
cpd00048_e0,169,1,1,1000.0
cpd00051_e0,169,1,1,1000.0
cpd00054_e0,169,1,1,1000.0
cpd00058_e0,169,1,1,1000.0
cpd00063_e0,169,1,1,1000.0
cpd00067_e0,169,1,1,1000.0
cpd00085_e0,169,1,1,1000.0
cpd00099_e0,169,1,1,1000.0
cpd00106_e0,169,1,1,1000.0
cpd00108_e0,169,1,1,1000.0
cpd00116_e0,169,1,1,1000.0
cpd00129_e0,169,1,1,1000.0
cpd00142_e0,169,1,1,1000.0
cpd00149_e0,169,1,1,1000.0
cpd00166_e0,169,1,1,1000.0
cpd00205_e0,169,1,1,1000.0
cpd00239_e0,169,1,1,1000.0
cpd00254_e0,169,1,1,1000.0
cpd00971_e0,169,1,1,1000.0
cpd09695_e0,169,1,1,1000.0
cpd10515_e0,169,1,1,1000.0
cpd10516_e0,169,1,1,1000.0
cpd15380_e0,169,1,1,1000.0
Cadmium[e],170,1,1,1000.0
HCO3[e],170,1,1,1000.0
Molybdenum[e],170,1,1,1000.0
Selenate[e],170,1,1,1000.0
cpd00001_e0,170,1,1,1000.0
cpd00007_e0,170,1,1,1000.0
cpd00009_e0,170,1,1,1000.0
cpd00011_e0,170,1,1,1000.0
cpd00012_e0,170,1,1,1000.0
cpd00013_e0,170,1,1,1000.0
cpd00029_e0,170,1,1,1000.0
cpd00030_e0,170,1,1,1000.0
cpd00034_e0,170,1,1,1000.0
cpd00036_e0,170,1,1,1000.0
cpd00048_e0,170,1,1,1000.0
cpd00051_e0,170,1,1,1000.0
cpd00054_e0,170,1,1,1000.0
cpd00058_e0,170,1,1,1000.0
cpd00063_e0,170,1,1,1000.0
cpd00067_e0,170,1,1,1000.0
cpd00085_e0,170,1,1,1000.0
cpd00099_e0,170,1,1,1000.0
cpd00106_e0,170,1,1,1000.0
cpd00108_e0,170,1,1,1000.0
cpd00116_e0,170,1,1,1000.0
cpd00129_e0,170,1,1,1000.0
cpd00142_e0,170,1,1,1000.0
cpd00149_e0,170,1,1,1000.0
cpd00166_e0,170,1,1,1000.0
cpd00205_e0,170,1,1,1000.0
cpd00239_e0,170,1,1,1000.0
cpd00254_e0,170,1,1,1000.0
cpd00971_e0,170,1,1,1000.0
cpd09695_e0,170,1,1,1000.0
cpd10515_e0,170,1,1,1000.0
cpd10516_e0,170,1,1,1000.0
cpd15380_e0,170,1,1,1000.0
Cadmium[e],171,1,1,1000.0
HCO3[e],171,1,1,1000.0
Molybdenum[e],171,1,1,1000.0
Selenate[e],171,1,1,1000.0
cpd00001_e0,171,1,1,1000.0
cpd00007_e0,171,1,1,1000.0
cpd00009_e0,171,1,1,1000.0
cpd00011_e0,171,1,1,1000.0
cpd00012_e0,171,1,1,1000.0
cpd00013_e0,171,1,1,1000.0
cpd00029_e0,171,1,1,1000.0
cpd00030_e0,171,1,1,1000.0
cpd00034_e0,171,1,1,1000.0
cpd00036_e0,171,1,1,1000.0
cpd00048_e0,171,1,1,1000.0
cpd00051_e0,171,1,1,1000.0
cpd00054_e0,171,1,1,1000.0
cpd00058_e0,171,1,1,1000.0
cpd00063_e0,171,1,1,1000.0
cpd00067_e0,171,1,1,1000.0
cpd00085_e0,171,1,1,1000.0
cpd00099_e0,171,1,1,1000.0
cpd00106_e0,171,1,1,1000.0
cpd00108_e0,171,1,1,1000.0
cpd00116_e0,171,1,1,1000.0
cpd00129_e0,171,1,1,1000.0
cpd00142_e0,171,1,1,1000.0
cpd00149_e0,171,1,1,1000.0
cpd00166_e0,171,1,1,1000.0
cpd00205_e0,171,1,1,1000.0
cpd00239_e0,171,1,1,1000.0
