Reactions	DRAM	Prokka	RASTtk	Intersection	2+ Annotations	Priority List	Majority Rule	Union	Bayesian Pangenome Core
rxn26549	0	0	0	0	0	0	0	0	1
rxn24452	0	0	0	0	0	0	0	0	1
AMID2	0	0	0	0	0	0	0	0	1
rxn02871	0	1	0	0	0	0	0	1	0
rxn03248	1	1	1	1	1	1	1	1	0
rxn24977	0	0	0	0	0	0	0	0	1
rxn25756	0	0	0	0	0	0	0	0	1
rxn25755	0	0	0	0	0	0	0	0	1
rxn00655	0	0	0	0	0	0	0	1	0
rxn21779	0	0	0	0	0	0	0	0	1
rxn00199	0	1	0	0	1	1	1	1	0
rxn33086	0	0	0	0	0	0	0	0	1
rxn18121	0	0	0	0	0	0	0	0	1
rxn23364	0	0	0	0	0	0	0	0	1
rxn36712	0	0	0	0	0	0	0	0	1
rxn38010	0	0	0	0	0	0	0	0	1
rxn18113	0	0	0	0	0	0	0	0	1
rxn19227	0	0	0	0	0	0	0	0	1
rxn03406	0	1	0	0	1	0	0	1	0
rxn07525	0	0	0	0	0	0	0	0	1
rxn00014	0	1	0	0	0	1	1	1	0
rxn01790	1	1	1	1	1	1	1	1	0
rxn24289	0	0	0	0	0	0	0	0	1
rxn01231	0	0	0	0	0	0	0	1	0
rxn22097	0	0	0	0	0	0	0	0	1
ILETRSm	0	0	0	0	0	0	0	0	1
rxn11786	0	0	0	0	0	0	0	0	1
rxn23110	0	0	0	0	0	0	0	0	1
rxn02496	0	0	0	0	0	0	0	1	0
AKGD	0	0	0	0	0	0	0	0	1
AAH1_1	0	0	0	0	0	0	0	0	1
rxn01048	0	0	0	0	0	0	0	1	0
GLUTRS	0	0	0	0	0	0	0	0	1
rxn28548	0	0	0	0	0	0	0	0	1
rxn07717	0	0	0	0	0	0	0	0	1
rxn03263	0	1	0	0	0	0	1	1	0
rxn12084	0	0	0	0	0	0	0	0	1
rxn23361	0	0	0	0	0	0	0	0	1
FAS2_8_2	0	0	0	0	0	0	0	0	1
rxn42458	0	0	0	0	0	0	0	0	1
rxn05367	0	0	0	0	0	0	0	1	0
rxn03108	1	0	1	0	0	0	0	1	0
rxn37094	0	0	0	0	0	0	0	0	1
rxn06525	0	1	0	0	0	0	0	1	0
rxn07579	0	1	0	0	0	0	0	1	1
rxn38317	0	0	0	0	0	0	0	0	1
rxn16341	0	0	0	0	0	0	0	0	1
rxn25295	0	0	0	0	0	0	0	0	1
rxn24952	0	0	0	0	0	0	0	0	1
RIBRB12	0	0	0	0	0	0	0	0	1
rxn23323	0	0	0	0	0	0	0	0	1
rxn38281	0	0	0	0	0	0	0	0	1
rxn01171	1	1	1	1	1	1	1	1	1
rxn21107	0	0	0	0	0	0	0	0	1
rxn21663	0	0	0	0	0	0	0	0	1
SHCHF	0	0	0	0	0	0	0	0	1
rxn00361	1	1	1	1	1	1	1	1	0
rxn28833	0	0	0	0	0	0	0	0	1
rxn25743	0	1	0	0	0	0	0	1	0
rxn04993	0	0	0	0	0	0	0	0	1
FMNRx	0	0	0	0	0	0	0	0	1
rxn26421	0	0	0	0	0	0	0	0	1
rxn32684	0	0	0	0	0	0	0	0	1
rxn21844	0	0	0	0	0	0	0	0	1
rxn03012	1	1	1	1	1	1	1	1	0
rxn05394	0	0	0	0	0	0	0	1	0
rxn26376	0	0	0	0	0	0	0	0	1
VALDHr	0	0	0	0	0	0	0	0	1
rxn08043	1	1	1	1	1	1	1	1	0
rxn38063	0	0	0	0	0	0	0	0	1
rxn01747	1	0	1	0	0	1	1	1	1
rxn19330	0	0	0	0	0	0	0	0	1
rxn11268	0	0	0	0	0	1	1	1	0
EX_cpd00012	0	0	0	0	0	0	0	0	0
rxn24284	0	0	0	0	0	0	0	0	1
rxn18114	0	0	0	0	0	0	0	0	1
SGSAD	0	0	0	0	0	0	0	0	1
rxn08941	0	0	0	0	0	0	0	1	0
rxn05319	1	1	1	1	1	1	1	1	0
rxn37087	0	0	0	0	0	0	0	0	1
EDA	0	0	0	0	0	0	0	0	1
rxn07385	0	0	0	0	0	0	0	0	1
rxn00188	0	1	0	0	0	0	1	1	0
rxn24211	0	0	0	0	0	0	0	0	1
rxn15315	0	0	0	0	0	0	0	0	1
rxn25776	0	0	0	0	0	0	0	0	1
rxn23976	0	0	0	0	0	0	0	0	1
rxn31747	0	0	0	0	0	0	0	0	1
rxn05330	1	1	1	1	1	1	1	1	0
rxn41843	0	0	0	0	0	0	0	0	1
rxn07449	0	0	0	0	0	0	0	1	0
rxn24136	0	0	0	0	0	0	0	0	1
rxn25456	0	1	0	0	0	0	1	1	0
rxn22878	0	0	0	0	0	0	0	0	1
rxn25085	0	0	0	0	0	0	0	0	1
rxn00029	1	1	1	1	1	1	1	1	0
rxn08352	1	0	1	0	1	1	1	1	0
rxn02516	0	0	0	0	0	0	1	1	0
rxn02303	1	1	1	1	1	1	1	1	0
rxn37178	0	0	0	0	0	0	0	0	1
rxn15334	1	0	1	0	0	1	1	1	1
rxn02743	0	1	0	0	0	1	1	1	0
rxn16231	0	0	0	0	0	0	0	0	1
rxn08801	0	1	0	0	1	1	1	1	0
LPLIPAL1E180pp	0	0	0	0	0	0	0	0	1
rxn09523	0	1	0	0	0	1	1	1	0
rxn00709	1	1	1	1	1	1	1	1	0
rxn37458	0	0	0	0	0	0	0	0	1
rxn01416	1	1	1	1	1	1	1	1	0
rxn03159	1	1	1	1	1	1	1	1	1
rxn04426	0	0	0	0	0	0	0	0	1
rxn11550	0	1	0	0	0	1	1	1	1
rxn00003	1	1	1	1	1	1	1	1	0
rxn06817	1	1	1	0	1	1	1	1	1
TDPDRR	0	0	0	0	0	0	0	0	1
rxn32254	0	0	0	0	0	0	0	0	1
EX_cpd01092	0	0	0	0	0	0	0	0	0
EPPP2	0	0	0	0	0	0	0	0	1
rxn03396	1	0	1	0	0	1	1	1	1
rxn00463	1	1	1	0	1	0	0	1	0
UACMAMO	0	0	0	0	0	0	0	0	1
rxn04550	0	0	0	0	0	0	0	0	1
rxn07875	0	0	0	0	0	0	0	1	0
rxn20064	0	0	0	0	0	0	0	0	1
NTD5	0	0	0	0	0	0	0	0	1
rxn28499	0	0	0	0	0	0	0	0	1
rxn05049	0	0	0	0	0	0	1	1	0
rxn00182	1	1	1	1	1	1	1	1	0
rxn02139	1	0	1	0	0	1	1	1	1
GLN1	0	0	0	0	0	0	0	0	1
rxn05494	0	0	0	0	0	1	1	1	0
rxn04043	0	0	0	0	0	0	0	1	0
rxn21915	0	0	0	0	0	0	0	0	1
rxn04329	0	0	0	0	0	0	0	0	1
rxn21010	0	1	0	0	0	0	0	1	0
rxn00002	0	0	0	0	0	0	1	1	0
rxn03524	0	1	0	0	0	0	0	1	0
rxn40257	0	0	0	0	0	0	0	0	1
rxn17436	0	0	0	0	0	0	0	0	1
rxn04290	0	0	0	0	0	0	0	0	1
rxn23489	0	0	0	0	0	0	0	0	1
rxn37428	0	0	0	0	0	0	0	0	1
rxn21583	0	0	0	0	0	0	0	0	1
rxn33888	0	0	0	0	0	0	0	0	1
rxn10995	0	1	0	0	0	1	1	1	0
rxn02820	0	0	0	0	0	0	0	0	1
3OAS60	0	0	0	0	0	0	0	0	1
rxn08803	0	1	0	0	1	1	1	1	0
ACOAD1f	0	0	0	0	0	0	0	0	1
rxn07714	0	0	0	0	0	0	0	0	1
rxn40014	0	0	0	0	0	0	0	0	1
rxn03035	0	0	0	0	0	0	0	1	0
rxn03277	0	0	0	0	0	0	0	0	1
rxn23586	0	0	0	0	0	0	0	0	1
rxn02557	1	0	1	0	0	0	0	1	1
FLVR	0	0	0	0	0	0	0	0	1
INM1	0	0	0	0	0	0	0	0	1
rxn37686	0	0	0	0	0	0	0	0	1
3HAD160	0	0	0	0	0	0	0	0	1
rxn44121	0	0	0	0	0	0	0	0	1
rxn19481	0	0	0	0	0	0	0	0	1
rxn08823	0	1	0	0	1	1	1	1	0
rxn39309	0	0	0	0	0	0	0	0	1
rxn26573	0	0	0	0	0	0	0	0	1
rxn24566	0	0	0	0	0	0	0	0	1
rxn15342	0	0	0	0	0	0	0	0	1
rxn31792	0	0	0	0	0	0	0	0	1
rxn01652	1	1	1	0	1	0	0	1	0
rxn01607	0	0	0	0	0	0	0	1	0
FOL3	0	0	0	0	0	0	0	0	1
EX_cpd00322	0	0	0	0	0	0	0	0	0
rxn23574	0	0	0	0	0	0	0	0	1
DIA1	0	0	0	0	0	0	0	0	1
ADE16_1	0	0	0	0	0	0	0	0	1
EX_cpd0065	0	0	0	0	0	0	0	0	0
rxn02507	1	0	1	0	0	1	1	1	1
rxn12087	0	0	0	0	0	0	0	0	1
rxn23911	0	0	0	0	0	0	0	0	1
PGAMT	0	0	0	0	0	0	0	0	1
rxn07403	0	0	0	0	0	0	0	0	1
rxn01084	1	1	1	0	1	0	0	1	0
rxn08943	0	0	0	0	0	0	0	1	0
rxn33628	0	0	0	0	0	0	0	0	1
rxn08085	0	1	0	0	1	1	1	1	0
rxn02321	0	1	0	0	0	0	0	1	0
rxn11727	0	0	0	0	0	0	0	1	1
rxn03247	1	1	1	0	1	1	1	1	0
rxn05142	0	0	0	0	0	0	0	1	0
rxn19046	0	0	0	0	0	0	0	0	1
rxn05297	1	1	1	1	1	1	1	1	0
rxn35424	0	0	0	0	0	0	0	0	1
GLU5K	0	0	0	0	0	0	0	0	1
rxn23575	0	0	0	0	0	0	0	0	1
rxn00817	1	1	1	1	1	1	1	1	0
rxn33569	0	0	0	0	0	0	0	0	1
rxn02508	1	0	1	0	0	1	1	1	0
rxn24257	0	0	0	0	0	0	0	0	1
rxn22753	0	0	0	0	0	0	0	0	1
rxn42731	0	0	0	0	0	0	0	0	1
rxn10202	0	1	0	0	1	1	1	1	0
rxn18977	0	0	0	0	0	0	0	0	1
rxn22299	0	0	0	0	0	0	0	0	1
rxn10126	0	0	0	0	0	0	1	1	0
rxn01757	1	1	1	0	1	0	0	1	1
UDPGD	0	0	0	0	0	0	0	0	1
rxn23116	0	0	0	0	0	0	0	0	1
ALR2	0	0	0	0	0	0	0	0	1
rxn21366	0	0	0	0	0	0	0	0	1
rxn00730	0	0	0	0	0	0	0	1	0
rxn00568	1	1	1	1	1	1	1	1	0
ASNTRS	0	0	0	0	0	0	0	0	1
rxn02316	0	1	0	0	0	0	0	1	0
rxn05814	0	0	0	0	0	0	0	1	0
rxn32500	0	0	0	0	0	0	0	0	1
rxn38609	0	0	0	0	0	0	0	0	1
rxn31222	0	0	0	0	0	0	0	0	1
rxn00373	0	0	0	0	0	0	0	1	0
ALAR	0	0	0	0	0	0	0	0	1
EX_cpd0005	0	0	0	0	0	0	0	0	0
ACHBS	0	0	0	0	0	0	0	0	1
rxn26336	0	0	0	0	0	0	0	0	1
rxn03891	0	0	0	0	0	0	0	1	0
rxn26399	0	0	0	0	0	0	0	0	1
rxn23669	0	1	0	0	0	1	1	1	0
rxn44539	0	1	0	0	0	1	1	1	0
rxn00438	1	1	1	1	1	1	1	1	0
rxn26764	0	0	0	0	0	0	0	0	1
rxn05303	1	1	1	1	1	1	1	1	0
rxn01973	1	1	1	1	1	1	1	1	0
rxn05409	0	0	0	0	0	0	0	1	0
rxn24377	0	0	0	0	0	0	0	0	1
rxn39286	0	0	0	0	0	0	0	0	1
rxn07282	0	0	0	0	0	0	0	0	1
rxn19207	0	0	0	0	0	0	0	0	1
rxn03617	1	0	1	0	0	1	1	1	1
GAL10	0	0	0	0	0	0	0	0	1
rxn03146	1	1	1	1	1	1	1	1	0
rxn02213	1	1	1	1	1	1	1	1	0
rxn04337	0	0	0	0	0	0	0	0	1
rxn05873	0	1	0	0	0	0	0	1	0
rxn20224	0	0	0	0	0	0	0	0	1
rxn24648	0	0	0	0	0	0	0	0	1
rxn27625	0	0	0	0	0	0	0	0	1
rxn26669	0	0	0	0	0	0	0	0	1
rxn03546	0	1	0	0	0	0	0	1	0
rxn26136	0	0	0	0	0	0	0	0	1
rxn23513	0	0	0	0	0	0	0	0	1
rxn13668	0	1	0	0	0	0	0	1	0
HACD5p	0	0	0	0	0	0	0	0	1
ILEDH2	0	0	0	0	0	0	0	0	1
MMSDHir	0	0	0	0	0	0	0	0	1
rxn24956	0	0	0	0	0	0	0	0	1
rxn27018	0	0	0	0	0	0	0	0	1
rxn08136	0	0	0	0	0	1	1	1	0
rxn15169	0	0	0	0	0	0	0	0	1
rxn01270	0	0	0	0	0	0	0	1	0
rxn10409	0	1	0	0	0	0	0	1	0
rxn40848	0	0	0	0	0	0	0	0	1
rxn41518	0	0	0	0	0	0	0	0	1
rxn00260	1	1	1	1	1	1	1	1	0
rxn07135	0	0	0	0	0	0	0	0	1
rxn21858	0	1	0	0	0	0	0	1	0
rxn00179	1	1	1	1	1	1	1	1	0
rxn00139	1	1	1	1	1	1	1	1	0
rxn00633	0	1	0	0	1	1	1	1	0
rxn08822	0	1	0	0	1	1	1	1	0
rxn32266	0	0	0	0	0	0	0	0	1
rxn24580	0	0	0	0	0	0	0	0	1
rxn15507	0	0	0	0	0	0	0	0	1
rxn11642	1	0	1	0	0	1	1	1	1
rxn00684	1	0	1	0	0	0	0	1	1
rxn31239	0	0	0	0	0	0	0	0	1
EX_cpd0002	0	0	0	0	0	0	0	0	0
rxn15536	0	0	0	0	0	0	0	0	1
rxn01348	0	1	0	0	0	0	0	1	0
rxn03864	0	0	0	0	0	0	0	0	1
rxn00726	1	1	1	1	1	1	1	1	0
CTPS1	0	0	0	0	0	0	0	0	1
rxn14054	1	1	1	0	1	1	1	1	1
CYSTRS	0	0	0	0	0	0	0	0	1
TKT1	0	0	0	0	0	0	0	0	1
rxn10223	0	1	0	0	1	0	1	1	0
rxn25750	0	1	0	0	0	0	0	1	0
AMID5	0	0	0	0	0	0	0	0	1
rxn30620	0	0	0	0	0	0	0	0	1
rxn00183	1	0	1	0	0	1	1	1	0
rxn00027	0	0	0	0	0	0	0	0	1
ACC1	0	0	0	0	0	0	0	0	1
EX_cpd00635	0	0	0	0	0	0	0	0	0
rxn34705	0	0	0	0	0	0	0	0	1
rxn07478	0	0	0	0	0	0	0	0	1
rxn26526	0	0	0	0	0	0	0	0	1
HIS2	0	0	0	0	0	0	0	0	1
rxn06647	0	1	0	0	0	1	1	1	1
rxn40530	0	0	0	0	0	0	0	0	1
rxn02875	1	1	1	0	1	1	1	1	0
MGCH	0	0	0	0	0	0	0	0	1
rxn14073	0	0	0	0	0	0	0	0	1
rxn05247	0	1	0	0	1	1	1	1	0
rxn05384	0	0	0	0	0	0	0	1	0
rxn38162	0	0	0	0	0	0	0	0	1
rxn00532	0	0	0	0	0	0	0	1	0
rxn05050	0	1	0	0	0	0	0	1	0
rxn40432	0	0	0	0	0	0	0	0	1
rxn00314	0	0	0	0	0	0	0	1	0
rxn03431	1	1	1	0	1	1	1	1	0
rxn26074	0	0	0	0	0	0	0	0	1
rxn14299	1	1	1	0	1	1	1	1	1
rxn02927	1	1	1	1	1	1	1	1	0
rxn15091	1	1	1	0	1	0	0	1	1
rxn21860	0	1	0	0	0	0	0	1	0
CDGPT	0	0	0	0	0	0	0	0	1
rxn06272	0	0	0	0	0	0	0	0	1
rxn23264	0	0	0	0	0	0	0	0	1
rxn07109	0	0	0	0	0	0	0	0	1
rxn16417	0	0	0	0	0	0	0	0	1
NADDP	0	0	0	0	0	0	0	0	1
rxn15271	0	0	0	0	0	0	0	0	1
rxn00292	0	0	0	0	0	1	1	1	0
rxn40020	0	0	0	0	0	0	0	0	1
rxn02901	0	0	0	0	0	0	1	1	0
rxn23979	0	0	0	0	0	0	0	0	1
rxn27014	0	0	0	0	0	0	0	0	1
FA100ACPHi	0	0	0	0	0	0	0	0	1
rxn27615	0	0	0	0	0	0	0	0	1
rxn35343	0	0	0	0	0	0	0	0	1
CYTDK1	0	0	0	0	0	0	0	0	1
rxn37427	0	0	0	0	0	0	0	0	1
rxn23504	0	0	0	0	0	0	0	0	1
rxn33095	0	0	0	0	0	0	0	0	1
rxn24649	0	0	0	0	0	0	0	0	1
rxn00176	1	1	1	0	1	0	0	1	1
rxn29935	0	0	0	0	0	0	0	0	1
rxn24138	0	0	0	0	0	0	0	0	1
rxn15782	0	0	0	0	0	0	0	0	1
rxn32413	0	0	0	0	0	0	0	0	1
rxn08557	0	0	0	0	0	0	0	1	0
rxn00849	1	1	1	1	1	1	1	1	0
rxn01255	1	1	1	1	1	1	1	1	0
rxn09449	0	1	0	0	1	1	1	1	0
rxn23422	0	0	0	0	0	0	0	0	1
rxn00622	0	1	0	0	0	0	0	1	0
rxn06946	0	0	0	0	0	0	0	0	1
rxn22906	0	0	0	0	0	0	0	0	1
rxn02128	1	1	1	0	1	0	1	1	0
rxn20583	0	0	0	0	0	0	0	0	1
rxn04315	0	0	0	0	0	0	0	0	1
rxn28985	0	0	0	0	0	0	0	0	1
rxn10222	0	1	0	0	1	0	1	1	0
rxn25684	0	0	0	0	0	0	0	0	1
rxn00011	1	1	1	1	1	1	1	1	1
rxn39382	1	0	1	0	0	0	0	1	1
rxn15905	0	0	0	0	0	0	0	0	1
rxn03240	1	1	1	0	0	1	1	1	0
rxn05381	0	0	0	0	0	0	0	1	0
rxn00670	1	1	1	1	1	1	1	1	0
rxn03849	0	0	0	0	0	0	1	1	0
rxn07511	0	0	0	0	0	0	0	0	1
rxn07693	0	0	0	0	0	0	0	0	1
rxn05054	1	0	1	0	1	1	1	1	1
NADH2r	0	0	0	0	0	0	0	0	1
rxn11712	0	1	0	0	0	0	0	1	1
rxn21081	0	0	0	0	0	0	0	0	1
rxn28501	0	0	0	0	0	0	0	0	1
rxn12510	1	1	1	1	1	1	1	1	0
rxn05055	0	1	0	0	0	1	1	1	0
rxn16607	0	0	0	0	0	0	0	0	1
PYNP1	0	0	0	0	0	0	0	0	1
rxn16213	0	0	0	0	0	0	0	0	1
EX_cpd00211	0	0	0	0	0	0	0	0	0
rxn11621	0	0	0	0	0	0	0	0	1
rxn00499	0	0	0	0	0	1	1	1	0
rxn06298	0	1	0	0	0	1	1	1	1
rxn24581	0	0	0	0	0	0	0	0	1
rxn23044	0	0	0	0	0	0	0	0	1
rxn37397	0	0	0	0	0	0	0	0	1
rxn00985	1	1	1	1	1	1	1	1	0
rxn08802	0	1	0	0	1	1	1	1	0
rxn11527	0	0	0	0	0	0	0	0	1
rxn26565	0	0	0	0	0	0	0	0	1
rxn40382	0	0	0	0	0	0	0	0	1
rxn24254	0	0	0	0	0	0	0	0	1
rxn00077	1	1	1	1	1	1	1	1	0
rxn03393	1	0	1	0	1	1	1	1	0
rxn19467	0	0	0	0	0	0	0	0	1
rxn07480	0	0	0	0	0	0	0	0	1
rxn12636	0	0	0	0	0	0	1	1	0
rxn26401	0	0	0	0	0	0	0	0	1
FUM	0	0	0	0	0	0	0	0	1
rxn00338	1	1	1	1	1	1	1	1	0
rxn02774	1	0	1	0	0	1	1	1	0
ACMAT1	0	0	0	0	0	0	0	0	1
rxn12008	0	0	0	0	0	0	0	1	0
rxn14120	1	0	1	0	0	0	0	1	1
rxn23354	0	0	0	0	0	0	0	0	1
rxn20522	0	0	0	0	0	0	0	0	1
rxn26090	0	0	0	0	0	0	0	0	1
rxn08797	0	1	0	0	1	1	1	1	0
rxn17251	0	0	0	0	0	0	0	0	1
rxn23565	0	0	0	0	0	0	0	0	1
rxn00132	1	1	1	0	1	1	1	1	0
rxn07698	0	0	0	0	0	0	0	0	1
rxn31304	0	0	0	0	0	0	0	0	1
rxn29073	0	0	0	0	0	0	0	0	1
rxn16800	0	0	0	0	0	0	0	0	1
rxn37097	0	0	0	0	0	0	0	0	1
rxn03361	0	0	0	0	0	0	0	0	1
ECOAH5p	0	0	0	0	0	0	0	0	1
rxn38282	0	0	0	0	0	0	0	0	1
rxn24134	1	0	1	0	0	1	1	1	1
rxn05383	0	0	0	0	0	0	0	1	0
rxn16683	0	0	0	0	0	0	0	0	1
rxn09207	0	0	0	0	0	0	1	1	0
rxn03593	0	0	0	0	0	0	0	0	1
LPLIPAL2G120	0	0	0	0	0	0	0	0	1
rxn13669	0	1	0	0	0	0	0	1	0
rxn01741	0	1	0	0	0	0	0	1	0
rxn19094	0	0	0	0	0	0	0	0	1
rxn19896	0	0	0	0	0	0	0	0	1
ECOAH9	0	0	0	0	0	0	0	0	1
rxn37070	0	0	0	0	0	0	0	0	1
rxn03388	0	0	0	0	0	0	0	0	1
rxn31226	0	0	0	0	0	0	0	0	1
THR4_1	0	0	0	0	0	0	0	0	1
rxn33706	0	0	0	0	0	0	0	0	1
rxn28228	0	0	0	0	0	0	0	0	1
rxn27755	0	0	0	0	0	0	0	0	1
ARO2	0	0	0	0	0	0	0	0	1
rxn04916	1	1	1	0	1	1	1	1	1
rxn01268	1	0	1	0	0	1	1	1	0
rxn07993	0	1	0	0	0	1	1	1	0
rxn24753	0	0	0	0	0	0	0	0	1
rxn43107	0	0	0	0	0	0	0	0	1
rxn05345	1	1	1	1	1	1	1	1	0
NADS1	0	0	0	0	0	0	0	0	1
MCITL2	0	0	0	0	0	0	0	0	1
2INSD	0	0	0	0	0	0	0	0	1
GLUTRR	0	0	0	0	0	0	0	0	1
rxn03185	0	0	0	0	0	0	0	1	0
rxn03323	0	0	0	0	0	0	0	1	0
rxn05874	0	1	0	0	0	0	0	1	0
AHCYSNS	0	0	0	0	0	0	0	0	1
rxn11547	0	0	0	0	0	0	0	0	1
rxn05209	0	0	0	0	0	1	1	1	0
rxn31680	0	0	0	0	0	0	0	0	1
rxn05145	0	1	0	0	0	1	1	1	0
rxn23579	0	0	0	0	0	0	0	0	1
rxn02320	1	1	1	1	1	1	1	1	0
PGK	0	0	0	0	0	0	0	0	1
rxn14216	0	0	0	0	0	0	0	0	1
NTP10	0	0	0	0	0	0	0	0	1
rxn24564	0	0	0	0	0	0	0	0	1
rxn08002	0	1	0	0	0	0	0	1	0
NDPK9	0	0	0	0	0	0	0	0	1
rxn03373	1	1	1	0	1	0	1	1	1
GK1	0	0	0	0	0	0	0	0	1
rxn01791	1	1	1	1	1	1	1	1	0
rxn10207	0	1	0	0	1	1	1	1	0
rxn06088	0	0	0	0	0	0	0	0	1
ACS	0	0	0	0	0	0	0	0	1
rxn15435	0	0	0	0	0	0	0	0	1
rxn14053	0	0	0	0	0	0	0	0	1
rxn23270	0	0	0	0	0	0	0	0	1
rxn01275	1	1	1	1	1	1	1	1	0
rxn00490	1	1	1	0	0	1	1	1	1
NTD1pp	0	0	0	0	0	0	0	0	1
rxn01080	1	1	1	1	1	1	1	1	0
rxn01868	1	1	1	1	1	1	1	1	0
rxn01123	1	1	1	0	1	1	1	1	0
rxn00789	1	1	1	1	1	1	1	1	0
rxn10253	0	1	0	0	1	1	1	1	0
rxn11777	0	0	0	0	0	0	0	0	1
rxn00802	1	1	1	1	1	1	1	1	1
rxn26131	0	0	0	0	0	0	0	0	1
rxn14082	0	0	0	0	0	0	0	0	1
rxn14156	1	0	1	0	0	0	0	1	1
rxn21843	0	0	0	0	0	0	0	0	1
rxn05579	0	0	0	0	0	1	1	1	0
PRDX	0	0	0	0	0	0	0	0	1
rxn00086	1	1	1	1	1	1	1	1	0
rxn25101	0	0	0	0	0	0	0	0	1
rxn23713	0	1	0	0	0	0	0	1	0
rxn19956	0	0	0	0	0	0	0	0	1
rxn19892	0	0	0	0	0	0	0	0	1
rxn12028	0	1	0	0	0	1	1	1	1
rxn33959	0	1	0	0	0	0	0	1	0
rxn09101	0	1	0	0	1	0	1	1	0
rxn20254	0	0	0	0	0	0	0	0	1
rxn01008	1	0	1	0	0	1	1	1	0
rxn21044	0	0	0	0	0	0	0	0	1
rxn07261	0	0	0	0	0	0	0	1	0
rxn23913	0	0	0	0	0	0	0	0	1
rxn36707	0	0	0	0	0	0	0	0	1
rxn07288	0	0	0	0	0	0	0	0	1
rxn02584	0	0	0	0	0	0	0	1	0
rxn26542	0	0	0	0	0	0	0	0	1
rxn21089	0	0	0	0	0	0	0	0	1
rxn16157	0	0	0	0	0	0	0	0	1
rxn15270	1	0	1	0	0	0	0	1	1
rxn03927	0	0	0	0	0	0	0	0	1
rxn23734	0	0	0	0	0	0	0	0	1
ADE1	0	0	0	0	0	0	0	0	1
rxn16351	0	0	0	0	0	0	0	0	1
ARO3	0	0	0	0	0	0	0	0	1
rxn05373	0	0	0	0	0	0	0	1	0
rxn05820	0	0	0	0	0	0	0	0	1
rxn26107	0	0	0	0	0	0	0	0	1
rxn01825	1	1	1	1	1	1	1	1	0
NTD11	0	0	0	0	0	0	0	0	1
rxn24044	0	0	0	0	0	0	0	0	1
rxn05120	1	0	1	0	1	1	1	1	0
rxn09295	0	1	0	0	1	0	0	1	0
rxn17827	0	0	0	0	0	0	0	0	1
rxn14273	0	0	0	0	0	0	0	0	1
TRPS3r	0	0	0	0	0	0	0	0	1
rxn13998	0	0	0	0	0	0	0	0	1
rxn20831	0	0	0	0	0	0	0	0	1
rxn00903	1	1	1	1	1	1	1	1	0
rxn15510	0	0	0	0	0	0	0	0	1
rxn42246	0	0	0	0	0	0	0	0	1
rxn01641	0	0	0	0	0	0	1	1	0
rxn01160	1	0	1	0	0	1	1	1	1
rxn00392	1	0	1	0	0	1	1	1	0
rxn11663	1	1	1	1	1	1	1	1	1
rxn02798	0	0	0	0	0	1	1	1	0
rxn10216	0	1	0	0	1	1	1	1	0
rxn25876	0	0	0	0	0	0	0	0	1
rxn26419	0	0	0	0	0	0	0	0	1
rxn24730	0	0	0	0	0	0	0	0	1
rxn37398	0	0	0	0	0	0	0	0	1
rxn11714	0	1	0	0	0	0	0	1	0
COPREC6MT	0	0	0	0	0	0	0	0	1
rxn01740	1	1	1	1	1	1	1	1	0
ANPRT	0	0	0	0	0	0	0	0	1
rxn24453	0	0	0	0	0	0	0	0	1
rxn00154	1	1	1	0	1	0	0	1	0
rxn06806	0	0	0	0	0	0	0	0	1
rxn10192	0	0	0	0	0	1	1	1	0
rxn07948	0	0	0	0	0	1	1	1	0
rxn31217	0	0	0	0	0	0	0	0	1
rxn01101	1	1	1	1	1	1	1	1	0
rxn23999	0	0	0	0	0	0	0	0	1
HIS4_3	0	0	0	0	0	0	0	0	1
rxn32466	0	0	0	0	0	0	0	0	1
rxn05454	0	0	0	0	0	0	0	1	0
rxn01530	1	1	1	0	1	1	1	1	1
NADH12	0	0	0	0	0	0	0	0	1
rxn00345	0	1	0	0	0	1	1	1	1
rxn02314	0	1	0	0	1	1	1	1	0
rxn15904	0	0	0	0	0	0	0	0	1
rxn31294	0	0	0	0	0	0	0	0	1
rxn08861	0	1	0	0	0	0	0	1	0
rxn00412	1	1	1	1	1	1	1	1	0
rxn11643	0	0	0	0	0	0	0	0	1
rxn11534	0	0	0	0	0	0	0	0	1
rxn01299	0	1	0	0	1	1	1	1	0
rxn07433	1	1	1	1	1	1	1	1	1
AGPRim	0	0	0	0	0	0	0	0	1
rxn26569	0	0	0	0	0	0	0	0	1
rxn32152	0	0	0	0	0	0	0	0	1
HGENDO	0	0	0	0	0	0	0	0	1
NDPK4	0	0	0	0	0	0	0	0	1
rxn31318	0	0	0	0	0	0	0	0	1
LPLIPAL1G160pp	0	0	0	0	0	0	0	0	1
EX_cpd00036	0	0	0	0	0	0	0	0	0
rxn23827	0	0	0	0	0	0	0	0	1
rxn01573	1	1	1	1	1	1	1	1	0
rxn17832	0	0	0	0	0	0	0	0	1
rxn47974	0	1	0	0	0	0	0	1	0
rxn06786	0	0	0	0	0	0	0	0	1
rxn32252	0	0	0	0	0	0	0	0	1
rxn08800	0	1	0	0	1	1	1	1	0
rxn18140	0	0	0	0	0	0	0	0	1
PHE4MOi3	0	0	0	0	0	0	0	0	1
rxn26639	0	0	0	0	0	0	0	0	1
rxn37625	0	0	0	0	0	0	0	0	1
rxn20546	0	0	0	0	0	0	0	0	1
rxn11720	0	0	0	0	0	0	0	1	1
