,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
672,rxn05315_c0,cpd00034_c0 + cpd00067_e0 + cpd00205_e0 <=> cpd00034_e0 + cpd00067_c0 + cpd00205_c0,ok,ok,ok,N/A,N/A,ok,cpd00034_c0;cpd00034_e0,always blocked,1
673,rxn05394_c0,cpd11530_c0 <=> cpd00001_c0 + cpd11531_c0,ok,ok,ok,N/A,N/A,ok,cpd11530_c0;cpd11531_c0,always blocked,11
674,rxn00227_c0,cpd00001_c0 + cpd00196_c0 --> cpd00009_c0 + cpd00029_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00196_c0;cpd00029_c0,1
675,rxn03047_c0,cpd00002_c0 + cpd02524_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02666_c0,ok,ok,ok,N/A,N/A,ok,cpd02524_c0;cpd02666_c0,always blocked,1
676,rxn02889_c0,cpd00002_c0 + cpd00242_c0 + cpd01966_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02068_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
677,rxn00559_c0,cpd00235_c0 <=> cpd00072_c0,ok,ok,ok,N/A,N/A,ok,cpd00235_c0,always blocked,1
678,rxn08848_c0,cpd00001_c0 + cpd15346_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15346_c0;cpd02090_c0,always blocked,1
679,rxn00691_c0,cpd00001_c0 + cpd00201_c0 --> cpd00047_c0 + cpd00067_c0 + cpd00087_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00201_c0;cpd00087_c0,1
680,rxn08840_c0,cpd00001_c0 + cpd15338_c0 --> cpd00067_c0 + cpd00908_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15338_c0;cpd00908_c0,always blocked,1
681,rxn00290_c0,cpd00078_c0 + cpd00142_c0 <=> cpd00036_c0 + cpd00279_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00078_c0;cpd00279_c0,1
682,rxn03907_c0,cpd00052_c0 + cpd08286_c0 --> cpd00012_c0 + cpd08287_c0,ok,ok,ok,N/A,N/A,ok,cpd08286_c0;cpd08287_c0,always blocked,1
683,rxn01987_c0,cpd00008_c0 + cpd00067_c0 + cpd00510_c0 <=> cpd00002_c0 + cpd01242_c0,ok,ok,ok,N/A,N/A,ok,cpd00510_c0;cpd01242_c0,always blocked,1
684,rxn02834_c0,cpd00001_c0 + cpd01775_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd01777_c0,ok,ok,ok,N/A,N/A,ok,cpd01775_c0;cpd01777_c0,always blocked,1
685,rxn00459_c0,cpd00482_c0 <=> cpd00001_c0 + cpd00061_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00482_c0,1
686,rxn02085_c0,cpd00067_c0 + cpd02311_c0 <=> cpd00001_c0 + cpd00581_c0,ok,ok,ok,N/A,N/A,ok,cpd02311_c0;cpd00581_c0,always blocked,1
687,rxn00770_c0,cpd00002_c0 + cpd00101_c0 <=> cpd00018_c0 + cpd00067_c0 + cpd00103_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,always blocked,1
688,rxn05153_c0,cpd00001_c0 + cpd00002_c0 + cpd00048_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00048_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
689,rxn01314_c0,cpd00005_c0 + cpd00067_c0 + cpd00231_c0 <=> cpd00006_c0 + cpd00233_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00005_c0;cpd00231_c0;cpd00006_c0;cpd00233_c0,1
690,rxn08806_c0,cpd00001_c0 + cpd15316_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd00908_c0,ok,ok,ok,N/A,N/A,ok,cpd15316_c0;cpd00908_c0,always blocked,1
691,rxn00076_c0,cpd00001_c0 + cpd00003_c0 --> cpd00018_c0 + 2.0 cpd00067_c0 + cpd00355_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00018_c0;cpd00355_c0,1
692,rxn05209_c0,cpd00067_c0 + cpd00971_e0 <=> cpd00067_e0 + cpd00971_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
693,rxn06377_c0,cpd00033_c0 + cpd00067_c0 + cpd12005_c0 --> cpd00011_c0 + cpd11830_c0,ok,ok,ok,N/A,N/A,ok,cpd12005_c0;cpd11830_c0,always blocked,1
694,rxn12822_c0,2.0 cpd00023_c0 + 2.0 cpd11621_c0 <=> cpd00024_c0 + cpd00053_c0 + 2.0 cpd00067_c0 + 2.0 cpd11620_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd11621_c0;cpd11620_c0;cpd00053_c0,1
695,rxn10234_c0,2.0 cpd00067_c0 + cpd15691_c0 --> cpd00011_c0 + cpd15697_c0,ok,ok,ok,N/A,N/A,ok,cpd15691_c0;cpd15697_c0,always blocked,1
696,rxn08444_c0,cpd00001_c0 + cpd00327_c0 --> cpd00010_c0 + cpd00067_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00327_c0;cpd00010_c0;cpd01080_c0,1
697,rxn00175_c0,cpd00002_c0 + cpd00010_c0 + cpd00029_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00022_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00010_c0;cpd00029_c0;cpd00018_c0;cpd00022_c0,1
698,rxn09003_c0,2.0 cpd00067_c0 + cpd00209_c0 + cpd15499_c0 <=> cpd00001_c0 + 2.0 cpd00067_e0 + cpd00075_c0 + cpd15500_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,cpd00209_c0;cpd15499_c0;cpd00075_c0;cpd15500_c0,1
699,rxn05579_c0,cpd00067_e0 + cpd00540_e0 <=> cpd00067_c0 + cpd00540_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00540_e0;cpd00540_c0,1
700,rxn10163_c0,cpd00067_e0 + cpd03847_e0 <=> cpd00067_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
701,rxn01143_c0,cpd00002_c0 + cpd00184_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00298_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00184_c0;cpd00008_c0;cpd00298_c0,1
702,rxn05618_c0,cpd00030_e0 + cpd00067_e0 --> cpd00030_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00030_e0;cpd00030_c0,always blocked,1
703,rxn00260_c0,cpd00024_c0 + cpd00041_c0 <=> cpd00023_c0 + cpd00032_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
704,rxn05204_c0,cpd00067_e0 + cpd00311_e0 <=> cpd00067_c0 + cpd00311_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
705,rxn09001_c0,2.0 cpd00067_c0 + cpd00209_c0 + cpd15561_c0 --> cpd00001_c0 + 2.0 cpd00067_e0 + cpd00075_c0 + cpd15560_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00209_c0;cpd15561_c0;cpd00075_c0;cpd15560_c0,1
706,rxn02803_c0,cpd00015_c0 + cpd00067_c0 + cpd01695_c0 <=> cpd00982_c0 + cpd03127_c0,ok,ok,ok,N/A,N/A,ok,cpd03127_c0,always blocked,1
707,rxn00461_c0,cpd00037_c0 + cpd00061_c0 --> cpd00009_c0 + cpd02820_c0,ok,ok,ok,N/A,N/A,ok,cpd00037_c0;cpd02820_c0,always blocked,1
708,rxn00817_c0,cpd00001_c0 + cpd03198_c0 <=> cpd00027_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,cpd03198_c0,always blocked,1
709,rxn00669_c0,cpd00002_c0 + cpd00010_c0 + cpd00141_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd00141_c0;cpd00086_c0,always blocked,1
710,rxn05247_c0,cpd00002_c0 + cpd00010_c0 + cpd11430_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11435_c0,ok,ok,ok,N/A,N/A,ok,cpd11430_c0;cpd11435_c0,always blocked,1
711,rxn03136_c0,cpd02921_c0 <=> cpd00067_c0 + cpd00106_c0 + cpd02851_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02921_c0;cpd02851_c0,1
712,rxn10229_c0,cpd00054_c0 + cpd15686_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15692_c0,ok,ok,ok,N/A,N/A,ok,cpd15686_c0;cpd15692_c0,always blocked,1
713,rxn05287_c0,cpd00113_c0 + cpd00289_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02591_c0,ok,ok,ok,N/A,N/A,ok,cpd00289_c0;cpd00113_c0;cpd02591_c0,always blocked,1
714,rxn01387_c0,cpd00006_c0 + cpd00260_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd03187_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00006_c0;cpd00005_c0;cpd03187_c0,1
715,rxn00818_c0,cpd00001_c0 + cpd00382_c0 --> cpd00076_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,cpd00382_c0;cpd00076_c0,always blocked,1
716,rxn09101_c0,cpd00001_c0 + cpd15542_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15535_c0,ok,ok,ok,N/A,N/A,ok,cpd15542_c0;cpd15535_c0,always blocked,1
717,rxn02937_c0,cpd00002_c0 + cpd02826_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02140_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02826_c0;cpd00002_c0;cpd02140_c0;cpd00008_c0,1
718,rxn00540_c0,cpd00020_c0 + cpd00071_c0 <=> cpd02258_c0,ok,ok,ok,N/A,N/A,ok,cpd02258_c0,always blocked,1
719,rxn08810_c0,cpd00001_c0 + cpd15318_c0 <=> cpd00067_c0 + cpd01741_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15318_c0;cpd02090_c0,always blocked,1
720,rxn01652_c0,cpd00001_c0 + cpd00347_c0 <=> cpd00067_c0 + cpd02197_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00347_c0;cpd02197_c0,1
721,rxn00350_c0,cpd00001_c0 + cpd00042_c0 <=> cpd00023_c0 + cpd01017_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
722,rxn03137_c0,cpd00201_c0 + cpd02851_c0 <=> cpd00087_c0 + cpd02884_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00201_c0;cpd02851_c0;cpd00087_c0;cpd02884_c0,1
723,rxn08715_c0,cpd00001_c0 + cpd00002_c0 + cpd00531_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00531_e0,ok,ok,ok,N/A,N/A,ok,cpd00531_c0;cpd00531_e0,always blocked,1
724,rxn01115_c0,cpd00006_c0 + cpd00284_c0 --> cpd00005_c0 + cpd00011_c0 + cpd00171_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00006_c0;cpd00284_c0;cpd00005_c0,1
725,rxn05462_c0,cpd11571_c0 <=> cpd00001_c0 + cpd11572_c0,ok,ok,ok,N/A,N/A,ok,cpd11571_c0;cpd11572_c0,always blocked,1
726,rxn08818_c0,cpd00001_c0 + cpd15363_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15363_c0,always blocked,1
727,rxn00992_c0,cpd00003_c0 + cpd00797_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00142_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00003_c0;cpd00797_c0;cpd00004_c0,1
728,rxn10267_c0,cpd00001_c0 + cpd15718_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15724_c0,ok,ok,ok,N/A,N/A,ok,cpd15718_c0;cpd15724_c0,always blocked,1
729,rxn01128_c0,cpd00115_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00115_c0;cpd00177_c0,1
730,rxn05239_c0,cpd00044_c0 + cpd11421_c0 --> cpd00045_c0 + cpd00067_c0 + cpd00081_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00044_c0;cpd11421_c0;cpd00045_c0;cpd11420_c0,1
731,rxn08312_c0,cpd00052_c0 + cpd15527_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15420_c0,ok,ok,ok,N/A,N/A,ok,cpd15527_c0;cpd15420_c0,always blocked,1
732,rxn00952_c0,cpd00239_c0 + cpd00790_c0 --> cpd00029_c0 + cpd00135_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00790_c0;cpd00029_c0,1
733,rxn00161_c0,cpd00006_c0 + cpd00130_c0 --> cpd00005_c0 + cpd00011_c0 + cpd00020_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00130_c0;cpd00005_c0,1
734,rxn01961_c0,cpd00001_c0 + cpd00497_c0 --> cpd00009_c0 + cpd01217_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,0
735,rxn01517_c0,cpd00002_c0 + cpd00067_c0 + cpd00299_c0 <=> cpd00008_c0 + cpd00978_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00002_c0;cpd00299_c0;cpd00008_c0,1
736,rxn00371_c0,cpd00003_c0 + cpd00047_c0 --> cpd00004_c0 + cpd00011_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00003_c0;cpd00004_c0,1
737,rxn10226_c0,cpd00054_c0 + cpd15683_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15689_c0,ok,ok,ok,N/A,N/A,ok,cpd15683_c0;cpd15689_c0,always blocked,1
738,rxn08040_c0,cpd00037_c0 + cpd00286_c0 <=> cpd00091_c0 + cpd00946_c0,ok,ok,ok,N/A,N/A,ok,cpd00037_c0;cpd00286_c0;cpd00946_c0,always blocked,1
739,rxn02021_c0,cpd00006_c0 + cpd00965_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00531_c0,ok,ok,ok,N/A,N/A,ok,cpd00965_c0;cpd00531_c0,always blocked,1
740,rxn09211_c0,cpd00054_c0 + cpd15420_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15558_c0,ok,ok,ok,N/A,N/A,ok,cpd15420_c0;cpd15558_c0,always blocked,1
741,rxn03141_c0,cpd00002_c0 + cpd00731_c0 + cpd03490_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02862_c0,ok,ok,ok,N/A,N/A,ok,cpd00731_c0;cpd03490_c0;cpd02862_c0,always blocked,1
742,rxn05006_c0,cpd00017_c0 + cpd11206_c0 <=> cpd00019_c0 + cpd01620_c0,ok,ok,ok,N/A,N/A,ok,cpd11206_c0;cpd01620_c0,always blocked,1
743,rxn09234_c0,cpd00014_c0 + cpd15481_c0 <=> cpd00001_c0 + cpd00978_c0 + cpd15480_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd15481_c0;cpd00014_c0;cpd15480_c0,1
744,rxn01299_c0,cpd00001_c0 + cpd00246_c0 <=> cpd00105_c0 + cpd00226_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
745,rxn05331_c0,cpd11480_c0 <=> cpd00001_c0 + cpd11469_c0,ok,ok,ok,N/A,N/A,ok,cpd11480_c0;cpd11469_c0,always blocked,1
746,rxn01800_c0,cpd00001_c0 + cpd00067_c0 + cpd00654_c0 --> cpd00013_c0 + cpd00412_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00654_c0;cpd00412_c0,1
747,rxn00533_c0,cpd00002_c0 + cpd00022_c0 + cpd00242_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00070_c0,ok,ok,ok,N/A,N/A,ok,cpd00070_c0,always blocked,1
748,rxn08309_c0,cpd00052_c0 + cpd15524_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15419_c0,ok,ok,ok,N/A,N/A,ok,cpd15524_c0;cpd15419_c0,always blocked,1
749,rxn02476_c0,cpd00061_c0 + cpd02030_c0 <=> cpd00009_c0 + cpd00932_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd02030_c0;cpd00932_c0,1
750,rxn01512_c0,cpd00002_c0 + cpd00297_c0 <=> cpd00008_c0 + cpd00357_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00002_c0;cpd00297_c0;cpd00008_c0;cpd00357_c0,1
751,rxn03841_c0,cpd08210_c0 --> cpd00020_c0 + cpd00067_c0 + cpd00443_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd08210_c0;cpd00443_c0,1
752,rxn06865_c0,cpd03736_c0 + cpd11493_c0 <-- cpd03586_c0 + cpd11468_c0,ok,ok,ok,N/A,N/A,ok,cpd03736_c0;cpd03586_c0,always blocked,1
753,rxn01084_c0,cpd00002_c0 + cpd00635_c0 --> cpd00166_c0 + cpd00421_c0,ok,ok,ok,N/A,N/A,ok,cpd00635_c0;cpd00166_c0,always blocked,1
754,rxn05517_c0,cpd00067_e0 + cpd00205_e0 + cpd01012_c0 <=> cpd00067_c0 + cpd00205_c0 + cpd01012_e0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,cpd01012_c0;cpd01012_e0,1
755,rxn03249_c0,cpd00003_c0 + cpd03122_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03123_c0,ok,ok,ok,N/A,N/A,ok,cpd03122_c0;cpd03123_c0,always blocked,1
756,rxn04113_c0,cpd00005_c0 + cpd00067_c0 + cpd08615_c0 --> cpd00001_c0 + cpd00006_c0 + cpd00113_c0,ok,ok,ok,N/A,N/A,ok,cpd08615_c0;cpd00113_c0,always blocked,1
757,rxn00676_c0,cpd00022_c0 + cpd00086_c0 <=> cpd00010_c0 + cpd02124_c0,ok,ok,ok,N/A,N/A,ok,cpd00086_c0;cpd02124_c0,always blocked,1
758,rxn00713_c0,cpd00038_c0 + cpd00249_c0 --> cpd00031_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00038_c0;cpd00031_c0,1
759,rxn01257_c0,cpd00053_c0 + cpd00216_c0 <=> cpd00023_c0 + cpd08210_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00053_c0;cpd00216_c0;cpd08210_c0,1
760,rxn09272_c0,cpd00036_c0 + cpd15560_c0 <=> cpd00106_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15560_c0;cpd15561_c0,1
761,rxn00943_c0,cpd00001_c0 + cpd00134_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00214_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00134_c0;cpd00010_c0;cpd00214_c0,1
762,rxn00903_c0,cpd00024_c0 + cpd00156_c0 <=> cpd00023_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
763,rxn00980_c0,cpd00001_c0 + cpd00727_c0 --> cpd00009_c0 + cpd00139_c0,ok,ok,ok,N/A,N/A,ok,cpd00727_c0;cpd00139_c0,always blocked,6
764,rxn00056_c0,cpd00007_c0 + 4.0 cpd00067_c0 + 4.0 cpd10515_c0 --> 2.0 cpd00001_c0 + 4.0 cpd10516_c0,ok,ok,ok,N/A,N/A,ok,cpd10515_c0;cpd10516_c0,always blocked,1
765,rxn00016_c0,cpd00001_c0 + cpd01157_c0 --> 2.0 cpd00122_c0,ok,ok,ok,N/A,N/A,ok,cpd01157_c0;cpd00122_c0,always blocked,1
766,rxn03991_c0,cpd00005_c0 + 2.0 cpd00007_c0 + 2.0 cpd00418_c0 --> cpd00006_c0 + cpd00067_c0 + 2.0 cpd00209_c0,ok,ok,ok,N/A,N/A,ok,cpd00418_c0,always blocked,1
767,rxn02213_c0,cpd00699_c0 --> cpd00001_c0 + cpd01716_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00699_c0;cpd01716_c0,1
768,rxn03892_c0,cpd00113_c0 + cpd02591_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00906_c0,ok,ok,ok,N/A,N/A,ok,cpd00113_c0;cpd02591_c0;cpd00906_c0,always blocked,1
769,rxn00086_c0,cpd00006_c0 + 2.0 cpd00042_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00111_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00006_c0;cpd00005_c0;cpd00111_c0,1
770,rxn04989_c0,cpd00007_c0 + cpd00066_c0 + cpd00233_c0 --> cpd00069_c0 + cpd03897_c0,ok,ok,ok,N/A,N/A,ok,cpd00066_c0;cpd03897_c0;cpd00069_c0,always blocked,1
771,rxn08668_c0,cpd00001_c0 + cpd15468_c0 <=> cpd00054_c0 + cpd00067_c0 + cpd00080_c0,ok,ok,ok,N/A,N/A,ok,cpd15468_c0,always blocked,1
772,rxn01127_c0,cpd00002_c0 + cpd00067_c0 + cpd00294_c0 <=> cpd00008_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
773,rxn05226_c0,cpd00027_e0 + cpd00061_c0 <=> cpd00020_c0 + cpd00079_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
774,rxn08548_c0,2.0 cpd00067_c0 + cpd00080_c0 + cpd15294_c0 --> cpd11493_c0 + cpd15330_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15294_c0;cpd00080_c0;cpd11493_c0;cpd15330_c0,1
775,rxn00615_c0,cpd00002_c0 + cpd00100_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00080_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00002_c0;cpd00100_c0;cpd00008_c0;cpd00080_c0,1
776,rxn00569_c0,2.0 cpd00001_c0 + 3.0 cpd00006_c0 + cpd00013_c0 <-- 3.0 cpd00005_c0 + 5.0 cpd00067_c0 + cpd00075_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
777,rxn05341_c0,cpd00006_c0 + cpd11483_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11490_c0,ok,ok,ok,N/A,N/A,ok,cpd11483_c0;cpd11490_c0,always blocked,1
778,rxn03393_c0,cpd00067_c0 + cpd03443_c0 --> cpd00011_c0 + cpd03444_c0,ok,ok,ok,N/A,N/A,ok,cpd03443_c0;cpd03444_c0,always blocked,1
779,rxn08124_c0,cpd00001_c0 + cpd15401_c0 <=> cpd15387_c0 + cpd15399_c0,ok,ok,ok,N/A,N/A,ok,cpd15401_c0;cpd15387_c0;cpd15399_c0,always blocked,1
780,rxn10206_c0,cpd00080_c0 + cpd11434_c0 --> cpd00010_c0 + cpd15672_c0,ok,ok,ok,N/A,N/A,ok,cpd11434_c0;cpd15672_c0,always blocked,1
781,rxn00083_c0,cpd00003_c0 + cpd00005_c0 <=> cpd00004_c0 + cpd00006_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00005_c0;cpd00004_c0;cpd00006_c0,1
782,rxn00291_c0,cpd00001_c0 + cpd03525_c0 <=> cpd00023_c0 + cpd00036_c0,ok,ok,ok,N/A,N/A,ok,cpd03525_c0,always blocked,1
783,rxn07438_c0,cpd00001_c0 + cpd11420_c0 + cpd12237_c0 <=> cpd11421_c0 + cpd14507_c0,ok,ok,ok,N/A,N/A,ok,cpd12237_c0;cpd14507_c0,always blocked,1
784,rxn00743_c0,cpd00001_c0 + cpd00095_c0 --> cpd00009_c0 + cpd00157_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
785,rxn10202_c0,cpd00067_c0 + cpd00080_c0 + cpd00134_c0 --> cpd00010_c0 + cpd15327_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00080_c0;cpd00134_c0;cpd00010_c0;cpd15327_c0,1
786,rxn01775_c0,cpd00003_c0 + cpd00403_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00672_c0,ok,ok,ok,N/A,N/A,ok,cpd00403_c0;cpd00672_c0,always blocked,1
787,rxn03236_c0,cpd03897_c0 <=> cpd00001_c0 + cpd00231_c0,ok,ok,ok,N/A,N/A,ok,cpd03897_c0,always blocked,1
788,rxn00874_c0,cpd00022_c0 + cpd00120_c0 <=> cpd00010_c0 + cpd03123_c0,ok,ok,ok,N/A,N/A,ok,cpd00120_c0;cpd03123_c0,always blocked,1
789,rxn00834_c0,cpd00001_c0 + cpd00003_c0 + cpd00114_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00497_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,always blocked,1
790,rxn00782_c0,cpd00006_c0 + cpd00009_c0 + cpd00102_c0 <-- cpd00005_c0 + cpd00067_c0 + cpd00203_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00005_c0;cpd00203_c0,1
791,rxn00362_c0,cpd00001_c0 + cpd00046_c0 <=> cpd00101_c0 + cpd00307_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
792,rxn00704_c0,cpd00089_c0 <=> cpd00079_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00089_c0,1
793,rxn08703_c0,cpd00135_c0 + cpd02027_c0 <=> 2.0 cpd00060_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd02027_c0,always blocked,49
794,rxn01459_c0,cpd00001_c0 + cpd00006_c0 + cpd00434_c0 --> cpd00005_c0 + 2.0 cpd00067_c0 + cpd00281_c0,ok,ok,ok,N/A,N/A,ok,cpd00434_c0;cpd00281_c0,always blocked,1
795,rxn05252_c0,cpd00002_c0 + cpd00010_c0 + cpd11431_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11432_c0,ok,ok,ok,N/A,N/A,ok,cpd11431_c0;cpd11432_c0,always blocked,1
796,rxn00241_c0,cpd00001_c0 + cpd00038_c0 --> cpd00009_c0 + cpd00031_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00038_c0;cpd00031_c0,1
797,rxn12642_c0,cpd00001_c0 + cpd11584_c0 <=> cpd00035_c0 + cpd00119_c0,ok,ok,ok,N/A,N/A,ok,cpd11584_c0;cpd00119_c0,always blocked,1
798,rxn05313_c0,cpd00009_e0 + 3.0 cpd00971_e0 <=> cpd00009_c0 + 3.0 cpd00971_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
799,rxn01332_c0,cpd00001_c0 + cpd00061_c0 + cpd00236_c0 --> cpd00009_c0 + cpd02857_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02857_c0,1
800,rxn01510_c0,cpd00241_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00295_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00241_c0;cpd00295_c0,1
801,rxn00785_c0,cpd00072_c0 + cpd00102_c0 <=> cpd00198_c0 + cpd00236_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
802,rxn00693_c0,cpd00135_c0 + cpd00345_c0 <=> cpd00060_c0 + cpd00087_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
803,rxn01351_c0,cpd00001_c0 + cpd00241_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00296_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00241_c0;cpd00296_c0,1
804,rxn03909_c0,cpd00020_c0 + cpd00067_c0 + cpd00102_c0 --> cpd00011_c0 + cpd08289_c0,ok,ok,ok,N/A,N/A,ok,cpd08289_c0,always blocked,1
