,source,target
2863,rxn08549_c0,rxn00611_c0
2864,rxn08549_c0,rxn08021_c0
2865,rxn08549_c0,rxn08017_c0
2866,rxn08549_c0,rxn08797_c0
2867,rxn08549_c0,rxn13838_c0
2868,rxn08549_c0,rxn01073_c0
2869,rxn08549_c0,rxn08801_c0
2870,rxn08549_c0,rxn09112_c0
2871,rxn08549_c0,rxn06022_c0
2872,rxn08549_c0,rxn00612_c0
2873,rxn08549_c0,rxn00758_c0
2874,rxn10262_c0,rxn08819_c0
2875,rxn10262_c0,rxn08798_c0
2876,rxn10262_c0,rxn10230_c0
2877,rxn10262_c0,rxn10263_c0
2878,rxn10262_c0,rxn08668_c0
2879,rxn10262_c0,rxn10268_c0
2880,rxn10262_c0,rxn10259_c0
2881,rxn10262_c0,rxn10229_c0
2882,rxn10262_c0,rxn00615_c0
2883,rxn10262_c0,rxn08800_c0
2884,rxn10262_c0,rxn08818_c0
2885,rxn10262_c0,rxn08548_c0
2886,rxn10262_c0,rxn10223_c0
2887,rxn10262_c0,rxn09109_c0
2888,rxn10262_c0,rxn08820_c0
2889,rxn10262_c0,rxn10226_c0
2890,rxn10262_c0,rxn00707_c0
2891,rxn10262_c0,rxn09207_c0
2892,rxn10262_c0,rxn10264_c0
2893,rxn10262_c0,rxn08823_c0
2894,rxn10262_c0,rxn00612_c0
2895,rxn10262_c0,rxn00368_c0
2896,rxn10262_c0,rxn08821_c0
2897,rxn10262_c0,rxn08817_c0
2898,rxn10262_c0,rxn09111_c0
2899,rxn10262_c0,rxn08796_c0
2900,rxn10262_c0,rxn10260_c0
2901,rxn10262_c0,rxn09108_c0
2902,rxn10262_c0,rxn08822_c0
2903,rxn10262_c0,rxn08799_c0
2904,rxn10262_c0,rxn09113_c0
2905,rxn10262_c0,rxn08802_c0
2906,rxn10262_c0,rxn09205_c0
2907,rxn10262_c0,rxn09114_c0
2908,rxn10262_c0,rxn10261_c0
2909,rxn10262_c0,rxn01510_c0
2910,rxn10262_c0,rxn09206_c0
2911,rxn10262_c0,rxn09211_c0
2912,rxn10262_c0,rxn03910_c0
2913,rxn10262_c0,rxn09208_c0
2914,rxn10262_c0,rxn10228_c0
2915,rxn10262_c0,rxn03182_c0
2916,rxn10262_c0,rxn00611_c0
2917,rxn10262_c0,rxn03439_c0
2918,rxn10262_c0,rxn08797_c0
2919,rxn10262_c0,rxn09210_c0
2920,rxn10262_c0,rxn10227_c0
2921,rxn10262_c0,rxn00365_c0
2922,rxn10262_c0,rxn08954_c0
2923,rxn10262_c0,rxn01073_c0
2924,rxn10262_c0,rxn01706_c0
2925,rxn10262_c0,rxn08801_c0
2926,rxn10262_c0,rxn09112_c0
2927,rxn10262_c0,rxn01128_c0
2928,rxn10262_c0,rxn10231_c0
2929,rxn10262_c0,rxn00758_c0
2930,rxn10262_c0,rxn00369_c0
2931,rxn06723_c0,rxn21864_c0
2932,rxn06723_c0,rxn06023_c0
2933,rxn06723_c0,rxn06729_c0
2934,rxn06723_c0,rxn08088_c0
2935,rxn06723_c0,rxn08548_c0
2936,rxn06723_c0,rxn13846_c0
2937,rxn06723_c0,rxn05342_c0
2938,rxn06723_c0,rxn06848_c0
2939,rxn06723_c0,bio1_biomass
2940,rxn06723_c0,rxn06865_c0
2941,rxn06723_c0,rxn08020_c0
2942,rxn06723_c0,rxn03146_c0
2943,rxn06723_c0,rxn08014_c0
2944,rxn06723_c0,rxn08021_c0
2945,rxn06723_c0,rxn08017_c0
2946,rxn06723_c0,rxn08015_c0
2947,rxn06723_c0,rxn06022_c0
2948,rxn03150_c0,rxn03538_c0
2949,rxn03150_c0,rxn02897_c0
2950,rxn00438_c0,rxn03194_c0
2951,rxn00438_c0,bio1_biomass
2952,rxn00438_c0,rxn01538_c0
2953,rxn00438_c0,rxn02305_c0
2954,rxn00438_c0,rxn02185_c0
2955,rxn00438_c0,rxn02342_c0
2956,rxn00438_c0,rxn00441_c0
2957,rxn00438_c0,rxn02376_c0
2958,rxn02185_c0,rxn03194_c0
2959,rxn02185_c0,rxn00148_c0
2960,rxn02185_c0,rxn04675_c0
2961,rxn02185_c0,rxn00566_c0
2962,rxn02185_c0,rxn01644_c0
2963,rxn02185_c0,rxn03909_c0
2964,rxn02185_c0,rxn01306_c0
2965,rxn02185_c0,rxn00460_c0
2966,rxn02185_c0,rxn11258_c0
2967,rxn02185_c0,rxn00278_c0
2968,rxn02185_c0,rxn02342_c0
2969,rxn02185_c0,rxn01354_c0
2970,rxn02185_c0,rxn00289_c0
2971,rxn02185_c0,rxn00840_c0
2972,rxn02185_c0,rxn00165_c0
2973,rxn02185_c0,bio1_biomass
2974,rxn02185_c0,rxn01151_c0
2975,rxn02185_c0,rxn00411_c0
2976,rxn02185_c0,rxn00727_c0
2977,rxn02185_c0,rxn00157_c0
2978,rxn02185_c0,rxn00500_c0
2979,rxn02185_c0,rxn40037_c0
2980,rxn02185_c0,rxn02229_c0
2981,rxn02185_c0,rxn00441_c0
2982,rxn02185_c0,rxn02186_c0
2983,rxn02185_c0,rxn02376_c0
2984,rxn00006_c0,rxn05468_c0
2985,rxn00006_c0,rxn00209_c0
2986,rxn00006_c0,rxn00262_c0
2987,rxn00006_c0,rxn00208_c0
2988,rxn00006_c0,rxn01825_c0
2989,rxn00006_c0,rxn04139_c0
2990,rxn00006_c0,rxn00587_c0
2991,rxn00006_c0,rxn00338_c0
2992,rxn00006_c0,rxn00205_c0
2993,rxn00006_c0,rxn02303_c0
2994,rxn00006_c0,rxn12225_c0
2995,rxn00006_c0,rxn03990_c0
2996,rxn00006_c0,rxn04989_c0
2997,rxn00006_c0,rxn01827_c0
2998,rxn00006_c0,rxn02304_c0
2999,rxn00006_c0,rxn24718_c0
3000,rxn00006_c0,rxn12224_c0
3001,rxn00006_c0,rxn03991_c0
3002,rxn00006_c0,rxn00478_c0
3003,rxn00006_c0,rxn00999_c0
3004,rxn00006_c0,rxn00056_c0
3005,rxn00006_c0,rxn14422_c0
3006,rxn00837_c0,rxn01150_c0
3007,rxn00837_c0,rxn00184_c0
3008,rxn00837_c0,rxn03435_c0
3009,rxn00837_c0,rxn02285_c0
3010,rxn00837_c0,rxn02003_c0
3011,rxn00837_c0,rxn05461_c0
3012,rxn00837_c0,rxn01643_c0
3013,rxn00837_c0,rxn01790_c0
3014,rxn00837_c0,rxn05430_c0
3015,rxn00837_c0,rxn39452_c0
3016,rxn00837_c0,rxn04139_c0
3017,rxn00837_c0,rxn21861_c0
3018,rxn00837_c0,rxn02474_c0
3019,rxn00837_c0,rxn05376_c0
3020,rxn00837_c0,rxn03958_c0
3021,rxn00837_c0,rxn05368_c0
3022,rxn00837_c0,rxn05385_c0
3023,rxn00837_c0,rxn06591_c0
3024,rxn00837_c0,rxn02465_c0
3025,rxn00837_c0,rxn05339_c0
3026,rxn00837_c0,rxn05342_c0
3027,rxn00837_c0,rxn00838_c0
3028,rxn00837_c0,rxn09429_c0
3029,rxn00837_c0,bio1_biomass
3030,rxn00837_c0,rxn01501_c0
3031,rxn00837_c0,rxn05422_c0
3032,rxn00837_c0,rxn05401_c0
3033,rxn00837_c0,rxn01868_c0
3034,rxn00837_c0,rxn03991_c0
3035,rxn00837_c0,rxn00832_c0
3036,rxn00837_c0,rxn05360_c0
3037,rxn00837_c0,rxn05340_c0
3038,rxn00837_c0,rxn02929_c0
3039,rxn00837_c0,rxn05338_c0
3040,rxn00837_c0,rxn05380_c0
3041,rxn00837_c0,rxn05364_c0
3042,rxn00837_c0,rxn05341_c0
3043,rxn00837_c0,rxn05372_c0
3044,rxn00837_c0,rxn00623_c0
3045,rxn00837_c0,rxn05336_c0
3046,rxn00837_c0,rxn09562_c0
3047,rxn00837_c0,rxn05397_c0
3048,rxn00837_c0,rxn05337_c0
3049,rxn00837_c0,rxn02373_c0
3050,rxn00837_c0,rxn00958_c0
3051,rxn00837_c0,rxn05744_c0
3052,rxn00837_c0,rxn03269_c0
3053,rxn00837_c0,rxn03538_c0
3054,rxn00837_c0,rxn00931_c0
3055,rxn00837_c0,rxn05414_c0
3056,rxn00837_c0,rxn05405_c0
3057,rxn00837_c0,rxn01740_c0
3058,rxn00837_c0,rxn00239_c0
3059,rxn00837_c0,rxn05410_c0
3060,rxn00837_c0,rxn00612_c0
3061,rxn00837_c0,rxn02186_c0
3062,rxn03136_c0,rxn03039_c0
3063,rxn03136_c0,rxn03147_c0
3064,rxn03136_c0,rxn00799_c0
3065,rxn03136_c0,rxn03135_c0
3066,rxn03136_c0,rxn00802_c0
3067,rxn03136_c0,rxn04784_c0
3068,rxn03136_c0,rxn00800_c0
3069,rxn00799_c0,rxn00248_c0
3070,rxn00799_c0,rxn00330_c0
3071,rxn00799_c0,rxn00802_c0
3072,rxn00799_c0,rxn00800_c0
3073,rxn05229_c0,rxn03147_c0
3074,rxn05229_c0,rxn08131_c0
3075,rxn05229_c0,rxn00102_c0
3076,rxn05229_c0,rxn02937_c0
3077,rxn02898_c0,rxn06023_c0
3078,rxn02898_c0,rxn00178_c0
3079,rxn02898_c0,rxn08441_c0
3080,rxn02898_c0,rxn08442_c0
3081,rxn02898_c0,rxn00173_c0
3082,rxn02898_c0,rxn00330_c0
3083,rxn02898_c0,rxn02831_c0
3084,rxn02898_c0,rxn08333_c0
3085,rxn02898_c0,rxn05736_c0
3086,rxn02898_c0,rxn00601_c0
3087,rxn02898_c0,rxn00902_c0
3088,rxn02898_c0,rxn08440_c0
3089,rxn02898_c0,rxn09429_c0
3090,rxn02898_c0,rxn00670_c0
3091,rxn02898_c0,bio1_biomass
3092,rxn02898_c0,rxn00943_c0
3093,rxn02898_c0,rxn08444_c0
3094,rxn02898_c0,rxn01501_c0
3095,rxn02898_c0,rxn00100_c0
3096,rxn02898_c0,rxn01418_c0
3097,rxn02898_c0,rxn00157_c0
3098,rxn02898_c0,rxn00202_c0
3099,rxn02898_c0,rxn00175_c0
3100,rxn02898_c0,rxn02297_c0
3101,rxn02898_c0,rxn03031_c0
3102,rxn02898_c0,rxn05744_c0
3103,rxn02898_c0,rxn05939_c0
3104,rxn02898_c0,rxn01133_c0
3105,rxn02898_c0,rxn03866_c0
3106,rxn00113_c0,rxn01019_c0
3107,rxn00113_c0,rxn01018_c0
3108,rxn08954_c0,rxn10230_c0
3109,rxn08954_c0,rxn10263_c0
3110,rxn08954_c0,rxn10259_c0
3111,rxn08954_c0,rxn10229_c0
3112,rxn08954_c0,rxn09109_c0
3113,rxn08954_c0,rxn10226_c0
3114,rxn08954_c0,rxn00707_c0
3115,rxn08954_c0,rxn09207_c0
3116,rxn08954_c0,rxn10264_c0
3117,rxn08954_c0,rxn00368_c0
3118,rxn08954_c0,rxn09111_c0
3119,rxn08954_c0,rxn10260_c0
3120,rxn08954_c0,rxn09108_c0
3121,rxn08954_c0,rxn09113_c0
3122,rxn08954_c0,rxn09205_c0
3123,rxn08954_c0,rxn08709_c0
3124,rxn08954_c0,rxn09114_c0
3125,rxn08954_c0,rxn10261_c0
3126,rxn08954_c0,rxn01510_c0
3127,rxn08954_c0,rxn09206_c0
3128,rxn08954_c0,rxn09211_c0
3129,rxn08954_c0,rxn03910_c0
3130,rxn08954_c0,rxn09208_c0
3131,rxn08954_c0,rxn10228_c0
3132,rxn08954_c0,rxn03182_c0
3133,rxn08954_c0,rxn03439_c0
3134,rxn08954_c0,rxn09225_c0
3135,rxn08954_c0,rxn09210_c0
3136,rxn08954_c0,rxn10227_c0
3137,rxn08954_c0,rxn00365_c0
3138,rxn08954_c0,rxn01706_c0
3139,rxn08954_c0,rxn09112_c0
3140,rxn08954_c0,rxn01128_c0
3141,rxn08954_c0,rxn10231_c0
3142,rxn08954_c0,rxn00369_c0
3143,bio1_biomass,rxn01419_c0
3144,bio1_biomass,rxn05029_c0
3145,bio1_biomass,rxn01353_c0
3146,bio1_biomass,rxn08333_c0
3147,bio1_biomass,rxn01241_c0
3148,bio1_biomass,rxn00474_c0
3149,bio1_biomass,rxn05496_c0
3150,bio1_biomass,rxn01740_c0
3151,bio1_biomass,rxn00056_c0
3152,bio1_biomass,rxn02402_c0
3153,bio1_biomass,rxn01451_c0
3154,bio1_biomass,rxn00409_c0
3155,bio1_biomass,rxn10199_c0
3156,bio1_biomass,rxn02376_c0
3157,bio1_biomass,rxn00713_c0
3158,bio1_biomass,rxn09037_c0
3159,bio1_biomass,rxn10223_c0
3160,bio1_biomass,rxn00601_c0
3161,bio1_biomass,rxn08308_c0
3162,bio1_biomass,rxn00211_c0
3163,bio1_biomass,rxn14421_c0
3164,bio1_biomass,rxn03958_c0
3165,bio1_biomass,rxn00902_c0
3166,bio1_biomass,rxn00278_c0
3167,bio1_biomass,rxn00283_c0
3168,bio1_biomass,rxn09106_c0
3169,bio1_biomass,rxn02834_c0
3170,bio1_biomass,rxn05301_c0
3171,bio1_biomass,rxn09240_c0
3172,bio1_biomass,rxn06865_c0
3173,bio1_biomass,rxn00377_c0
3174,bio1_biomass,rxn05414_c0
3175,bio1_biomass,rxn03893_c0
3176,bio1_biomass,rxn03194_c0
3177,bio1_biomass,rxn00789_c0
3178,bio1_biomass,rxn02897_c0
3179,bio1_biomass,rxn02831_c0
3180,bio1_biomass,rxn08088_c0
3181,bio1_biomass,rxn05299_c0
3182,bio1_biomass,rxn10225_c0
3183,bio1_biomass,rxn03843_c0
3184,bio1_biomass,rxn02465_c0
3185,bio1_biomass,rxn08444_c0
3186,bio1_biomass,DM_cpd11416_c0
3187,bio1_biomass,rxn00068_c0
3188,bio1_biomass,rxn05364_c0
3189,bio1_biomass,rxn00527_c0
3190,bio1_biomass,rxn02297_c0
3191,bio1_biomass,rxn39451_c0
3192,bio1_biomass,rxn08014_c0
3193,bio1_biomass,rxn01133_c0
3194,bio1_biomass,rxn03866_c0
3195,bio1_biomass,rxn00912_c0
3196,bio1_biomass,rxn02774_c0
3197,bio1_biomass,rxn08668_c0
3198,bio1_biomass,rxn02933_c0
3199,bio1_biomass,rxn05669_c0
3200,bio1_biomass,rxn00840_c0
3201,bio1_biomass,rxn01791_c0
3202,bio1_biomass,rxn09429_c0
3203,bio1_biomass,rxn00670_c0
3204,bio1_biomass,rxn01274_c0
3205,bio1_biomass,rxn00943_c0
3206,bio1_biomass,rxn00299_c0
3207,bio1_biomass,rxn05401_c0
3208,bio1_biomass,rxn11946_c0
3209,bio1_biomass,rxn01362_c0
3210,bio1_biomass,rxn13838_c0
3211,bio1_biomass,rxn01128_c0
3212,bio1_biomass,rxn02939_c0
3213,bio1_biomass,rxn10230_c0
3214,bio1_biomass,rxn00173_c0
3215,bio1_biomass,rxn08713_c0
3216,bio1_biomass,rxn02720_c0
3217,bio1_biomass,rxn01434_c0
3218,bio1_biomass,rxn06060_c0
3219,bio1_biomass,rxn08440_c0
3220,bio1_biomass,rxn00493_c0
3221,bio1_biomass,rxn00420_c0
3222,bio1_biomass,rxn00300_c0
3223,bio1_biomass,rxn05663_c0
3224,bio1_biomass,rxn08017_c0
3225,bio1_biomass,rxn10124_c0
3226,bio1_biomass,rxn00867_c0
3227,bio1_biomass,rxn10227_c0
3228,bio1_biomass,rxn05410_c0
3229,bio1_biomass,rxn03891_c0
3230,bio1_biomass,rxn02201_c0
3231,bio1_biomass,rxn17731_c0
3232,bio1_biomass,rxn02474_c0
3233,bio1_biomass,rxn03990_c0
3234,bio1_biomass,rxn03062_c0
3235,bio1_biomass,rxn05422_c0
3236,bio1_biomass,rxn01418_c0
3237,bio1_biomass,rxn09389_c0
3238,bio1_biomass,rxn05341_c0
3239,bio1_biomass,rxn00791_c0
3240,bio1_biomass,rxn03039_c0
3241,bio1_biomass,rxn02373_c0
3242,bio1_biomass,rxn09208_c0
3243,bio1_biomass,rxn10224_c0
3244,bio1_biomass,rxn00612_c0
3245,bio1_biomass,rxn00340_c0
3246,bio1_biomass,rxn13648_c0
3247,bio1_biomass,rxn08442_c0
3248,bio1_biomass,rxn02679_c0
3249,bio1_biomass,rxn05430_c0
3250,bio1_biomass,rxn05736_c0
3251,bio1_biomass,rxn01673_c0
3252,bio1_biomass,rxn10122_c0
3253,bio1_biomass,rxn00806_c0
3254,bio1_biomass,rxn05376_c0
3255,bio1_biomass,rxn00237_c0
3256,bio1_biomass,rxn00248_c0
3257,bio1_biomass,rxn01868_c0
3258,bio1_biomass,rxn00712_c0
3259,bio1_biomass,rxn09693_c0
3260,bio1_biomass,rxn05338_c0
3261,bio1_biomass,rxn05372_c0
3262,bio1_biomass,rxn00175_c0
3263,bio1_biomass,rxn08020_c0
3264,bio1_biomass,rxn10228_c0
3265,bio1_biomass,rxn05405_c0
3266,bio1_biomass,rxn08310_c0
3267,bio1_biomass,rxn00117_c0
3268,bio1_biomass,rxn06022_c0
3269,bio1_biomass,rxn44539_c0
3270,bio1_biomass,rxn05514_c0
3271,bio1_biomass,rxn06937_c0
3272,bio1_biomass,rxn01480_c0
3273,bio1_biomass,rxn01964_c0
3274,bio1_biomass,rxn26021_c0
3275,bio1_biomass,rxn01867_c0
3276,bio1_biomass,rxn00368_c0
3277,bio1_biomass,rxn00695_c0
3278,bio1_biomass,rxn08131_c0
3279,bio1_biomass,rxn03422_c0
3280,bio1_biomass,rxn03991_c0
3281,bio1_biomass,rxn09206_c0
3282,bio1_biomass,rxn00958_c0
3283,bio1_biomass,rxn00728_c0
3284,bio1_biomass,rxn00611_c0
3285,bio1_biomass,rxn00213_c0
3286,bio1_biomass,rxn00224_c0
3287,bio1_biomass,rxn06023_c0
3288,bio1_biomass,rxn05461_c0
3289,bio1_biomass,rxn10226_c0
3290,bio1_biomass,rxn09207_c0
3291,bio1_biomass,rxn05368_c0
3292,bio1_biomass,rxn00351_c0
3293,bio1_biomass,rxn00735_c0
3294,bio1_biomass,rxn00872_c0
3295,bio1_biomass,rxn00838_c0
3296,bio1_biomass,rxn00839_c0
3297,bio1_biomass,rxn08275_c0
3298,bio1_biomass,rxn00202_c0
3299,bio1_biomass,rxn05744_c0
3300,bio1_biomass,rxn01129_c0
3301,bio1_biomass,rxn02286_c0
3302,bio1_biomass,rxn02159_c0
3303,bio1_biomass,rxn01150_c0
3304,bio1_biomass,rxn02285_c0
3305,bio1_biomass,rxn00065_c0
3306,bio1_biomass,rxn00209_c0
3307,bio1_biomass,rxn10229_c0
3308,bio1_biomass,rxn06729_c0
3309,bio1_biomass,rxn01268_c0
3310,bio1_biomass,rxn10052_c0
3311,bio1_biomass,rxn03617_c0
3312,bio1_biomass,rxn05244_c0
3313,bio1_biomass,rxn00460_c0
3314,bio1_biomass,rxn08306_c0
3315,bio1_biomass,rxn03951_c0
3316,bio1_biomass,rxn05307_c0
3317,bio1_biomass,rxn03249_c0
3318,bio1_biomass,rxn05342_c0
3319,bio1_biomass,rxn00165_c0
3320,bio1_biomass,rxn00411_c0
3321,bio1_biomass,rxn05360_c0
3322,bio1_biomass,rxn05397_c0
3323,bio1_biomass,rxn03622_c0
3324,bio1_biomass,rxn08021_c0
3325,bio1_biomass,rxn05034_c0
3326,bio1_biomass,rxn00690_c0
3327,bio1_biomass,rxn08441_c0
3328,bio1_biomass,rxn00048_c0
3329,bio1_biomass,rxn00139_c0
3330,bio1_biomass,rxn08548_c0
3331,bio1_biomass,rxn01331_c0
3332,bio1_biomass,rxn02342_c0
3333,bio1_biomass,rxn05385_c0
3334,bio1_biomass,rxn08240_c0
3335,bio1_biomass,rxn11663_c0
3336,bio1_biomass,rxn05380_c0
3337,bio1_biomass,rxn09205_c0
3338,bio1_biomass,rxn00478_c0
3339,bio1_biomass,rxn45996_c0
3340,bio1_biomass,rxn09210_c0
3341,bio1_biomass,rxn13784_c0
3342,bio1_biomass,rxn03907_c0
3343,bio1_biomass,rxn02866_c0
3344,bio1_biomass,rxn01643_c0
3345,bio1_biomass,rxn00330_c0
3346,bio1_biomass,rxn00205_c0
3347,bio1_biomass,rxn08233_c0
3348,bio1_biomass,rxn01930_c0
3349,bio1_biomass,rxn01361_c0
3350,bio1_biomass,rxn26361_c0
3351,bio1_biomass,rxn01501_c0
3352,bio1_biomass,rxn00790_c0
3353,bio1_biomass,rxn00623_c0
3354,bio1_biomass,rxn09202_c0
3355,bio1_biomass,rxn13783_c0
3356,bio1_biomass,rxn12239_c0
3357,bio1_biomass,rxn00208_c0
3358,bio1_biomass,rxn12868_c0
3359,bio1_biomass,rxn05651_c0
3360,bio1_biomass,rxn06591_c0
3361,bio1_biomass,rxn00693_c0
3362,bio1_biomass,rxn01575_c0
3363,bio1_biomass,rxn10770_c0
3364,bio1_biomass,rxn00379_c0
3365,bio1_biomass,rxn01510_c0
3366,bio1_biomass,rxn05337_c0
3367,bio1_biomass,rxn00500_c0
3368,bio1_biomass,rxn05939_c0
3369,bio1_biomass,rxn09211_c0
3370,bio1_biomass,rxn02186_c0
3371,bio1_biomass,rxn21864_c0
3372,bio1_biomass,rxn00184_c0
3373,bio1_biomass,rxn03435_c0
3374,bio1_biomass,rxn05287_c0
3375,bio1_biomass,rxn04139_c0
3376,bio1_biomass,rxn03933_c0
3377,bio1_biomass,rxn10220_c0
3378,bio1_biomass,rxn03408_c0
3379,bio1_biomass,rxn01101_c0
3380,bio1_biomass,rxn00001_c0
3381,bio1_biomass,rxn00804_c0
3382,bio1_biomass,rxn00157_c0
3383,bio1_biomass,rxn16574_c0
3384,bio1_biomass,rxn05336_c0
3385,bio1_biomass,rxn09562_c0
3386,bio1_biomass,rxn03538_c0
3387,bio1_biomass,rxn09176_c0
3388,bio1_biomass,rxn00441_c0
3389,bio1_biomass,rxn00178_c0
3390,bio1_biomass,rxn04308_c0
3391,bio1_biomass,rxn13782_c0
3392,bio1_biomass,rxn01790_c0
3393,bio1_biomass,rxn39452_c0
3394,bio1_biomass,rxn02803_c0
3395,bio1_biomass,rxn02155_c0
3396,bio1_biomass,rxn00903_c0
3397,bio1_biomass,rxn01354_c0
3398,bio1_biomass,rxn03901_c0
3399,bio1_biomass,rxn03264_c0
3400,bio1_biomass,rxn08312_c0
3401,bio1_biomass,rxn05339_c0
3402,bio1_biomass,rxn06848_c0
3403,bio1_biomass,rxn04791_c0
3404,bio1_biomass,rxn03916_c0
3405,bio1_biomass,rxn00392_c0
3406,bio1_biomass,rxn01674_c0
3407,bio1_biomass,rxn03031_c0
3408,bio1_biomass,rxn00929_c0
3409,bio1_biomass,rxn01124_c0
3410,bio1_biomass,rxn00931_c0
3411,bio1_biomass,rxn00711_c0
3412,bio1_biomass,rxn02003_c0
3413,bio1_biomass,rxn05645_c0
3414,bio1_biomass,rxn00104_c0
3415,bio1_biomass,rxn21861_c0
3416,bio1_biomass,rxn00691_c0
3417,bio1_biomass,rxn01834_c0
3418,bio1_biomass,rxn04989_c0
3419,bio1_biomass,rxn45425_c0
3420,bio1_biomass,rxn00122_c0
3421,bio1_biomass,rxn00100_c0
3422,bio1_biomass,rxn01213_c0
3423,bio1_biomass,rxn05148_c0
3424,bio1_biomass,rxn01516_c0
3425,bio1_biomass,rxn02929_c0
3426,bio1_biomass,rxn05340_c0
3427,bio1_biomass,rxn08307_c0
3428,bio1_biomass,rxn03269_c0
3429,bio1_biomass,rxn02305_c0
3430,bio1_biomass,rxn06600_c0
3431,bio1_biomass,rxn06493_c0
3432,bio1_biomass,rxn08015_c0
3433,bio1_biomass,rxn03253_c0
3434,bio1_biomass,rxn10231_c0
3435,bio1_biomass,rxn05618_c0
3436,bio1_biomass,rxn00369_c0
3437,rxn00991_c0,rxn05744_c0
3438,rxn00991_c0,rxn01504_c0
3439,rxn00991_c0,rxn00178_c0
3440,rxn00991_c0,rxn01501_c0
3441,rxn00991_c0,rxn05484_c0
3442,rxn00991_c0,rxn00173_c0
3443,rxn00991_c0,rxn00330_c0
3444,rxn00991_c0,rxn00902_c0
3445,rxn00991_c0,rxn00290_c0
3446,rxn00991_c0,rxn00157_c0
3447,rxn00991_c0,rxn01133_c0
3448,rxn00991_c0,rxn00202_c0
3449,rxn00991_c0,rxn03866_c0
3450,rxn00991_c0,rxn00175_c0
3451,rxn01791_c0,rxn08333_c0
3452,rxn01791_c0,rxn01434_c0
3453,rxn01791_c0,rxn12868_c0
3454,rxn01791_c0,rxn00300_c0
3455,rxn01791_c0,rxn00379_c0
3456,rxn01791_c0,rxn00097_c0
3457,rxn01791_c0,rxn08017_c0
3458,rxn01791_c0,rxn02402_c0
3459,rxn01791_c0,rxn03891_c0
3460,rxn01791_c0,rxn00065_c0
3461,rxn01791_c0,rxn02201_c0
3462,rxn01791_c0,rxn05287_c0
3463,rxn01791_c0,rxn09037_c0
3464,rxn01791_c0,rxn10223_c0
3465,rxn01791_c0,rxn10052_c0
3466,rxn01791_c0,rxn08308_c0
3467,rxn01791_c0,rxn08306_c0
3468,rxn01791_c0,rxn10220_c0
3469,rxn01791_c0,rxn00770_c0
3470,rxn01791_c0,rxn05256_c0
3471,rxn01791_c0,rxn02834_c0
3472,rxn01791_c0,rxn00001_c0
3473,rxn01791_c0,rxn16574_c0
3474,rxn01791_c0,rxn09240_c0
3475,rxn01791_c0,rxn00137_c0
3476,rxn01791_c0,rxn00791_c0
3477,rxn01791_c0,rxn03039_c0
3478,rxn01791_c0,rxn10224_c0
3479,rxn01791_c0,rxn08021_c0
3480,rxn01791_c0,rxn09176_c0
3481,rxn01791_c0,rxn05034_c0
3482,rxn01791_c0,rxn03893_c0
3483,rxn01791_c0,rxn00340_c0
3484,rxn01791_c0,rxn00789_c0
3485,rxn01791_c0,rxn04308_c0
3486,rxn01791_c0,rxn01790_c0
3487,rxn01791_c0,rxn00139_c0
3488,rxn01791_c0,rxn02831_c0
3489,rxn01791_c0,rxn05736_c0
3490,rxn01791_c0,rxn10225_c0
3491,rxn01791_c0,rxn02155_c0
3492,rxn01791_c0,rxn03843_c0
3493,rxn01791_c0,rxn03264_c0
3494,rxn01791_c0,rxn03916_c0
3495,rxn01791_c0,rxn00175_c0
3496,rxn01791_c0,rxn08020_c0
3497,rxn01791_c0,rxn45996_c0
3498,rxn01791_c0,rxn08014_c0
3499,rxn01791_c0,rxn08310_c0
3500,rxn01791_c0,rxn00711_c0
3501,rxn01791_c0,rxn03907_c0
3502,rxn01791_c0,rxn44539_c0
3503,rxn01791_c0,rxn06937_c0
3504,rxn01791_c0,rxn00104_c0
3505,rxn01791_c0,rxn26021_c0
3506,rxn01791_c0,rxn00695_c0
3507,rxn01791_c0,rxn00800_c0
3508,rxn01791_c0,rxn26361_c0
3509,rxn01791_c0,rxn00122_c0
3510,rxn01791_c0,rxn01213_c0
3511,rxn01791_c0,rxn00790_c0
3512,rxn01791_c0,rxn08307_c0
3513,rxn01791_c0,rxn01362_c0
3514,rxn01791_c0,rxn02305_c0
3515,rxn01791_c0,rxn00213_c0
3516,rxn01791_c0,rxn08015_c0
3517,rxn01791_c0,rxn08312_c0
3518,rxn01451_c0,rxn01419_c0
3519,rxn01451_c0,rxn00178_c0
3520,rxn01451_c0,rxn12239_c0
3521,rxn01451_c0,rxn02774_c0
3522,rxn01451_c0,rxn01268_c0
3523,rxn01451_c0,rxn12868_c0
3524,rxn01451_c0,rxn01331_c0
3525,rxn01451_c0,rxn10122_c0
3526,rxn01451_c0,rxn03617_c0
3527,rxn01451_c0,rxn01241_c0
3528,rxn01451_c0,rxn02933_c0
3529,rxn01451_c0,rxn01480_c0
3530,rxn01451_c0,rxn03951_c0
3531,rxn01451_c0,rxn00211_c0
3532,rxn01451_c0,rxn00278_c0
3533,rxn01451_c0,rxn00290_c0
3534,rxn01451_c0,rxn03249_c0
3535,rxn01451_c0,rxn03990_c0
3536,rxn01451_c0,rxn01867_c0
3537,rxn01451_c0,rxn00735_c0
3538,rxn01451_c0,rxn03062_c0
3539,rxn01451_c0,rxn01361_c0
3540,rxn01451_c0,rxn08131_c0
3541,rxn01451_c0,rxn11663_c0
3542,rxn01451_c0,rxn00248_c0
