,source,target
2517,rxn01515_c0,rxn10229_c0
2518,rxn01515_c0,rxn09205_c0
2519,rxn01515_c0,rxn10228_c0
2520,rxn01515_c0,rxn10264_c0
2521,rxn01515_c0,rxn00369_c0
2522,rxn01515_c0,rxn09225_c0
2523,rxn01515_c0,rxn09113_c0
2524,rxn01515_c0,rxn09114_c0
2525,rxn01515_c0,rxn03182_c0
2526,rxn01515_c0,rxn00707_c0
2527,rxn01515_c0,rxn09210_c0
2528,rxn01515_c0,rxn10227_c0
2529,rxn01515_c0,rxn09110_c0
2530,rxn01515_c0,rxn01512_c0
2531,rxn01515_c0,rxn10260_c0
2532,rxn01515_c0,rxn01706_c0
2533,rxn01515_c0,rxn10226_c0
2534,rxn01515_c0,rxn10261_c0
2535,rxn01515_c0,rxn10263_c0
2536,rxn01515_c0,rxn09112_c0
2537,rxn01515_c0,rxn00368_c0
2538,rxn01515_c0,rxn09206_c0
2539,rxn01515_c0,rxn01510_c0
2540,rxn01515_c0,rxn01705_c0
2541,rxn01515_c0,rxn01128_c0
2542,rxn01515_c0,rxn09209_c0
2543,rxn01515_c0,rxn10262_c0
2544,rxn01515_c0,rxn09109_c0
2545,rxn01515_c0,rxn08954_c0
2546,rxn01515_c0,rxn09111_c0
2547,rxn01515_c0,rxn01675_c0
2548,rxn01515_c0,rxn01516_c0
2549,rxn01515_c0,rxn03439_c0
2550,rxn01466_c0,rxn01791_c0
2551,rxn01466_c0,rxn08014_c0
2552,rxn01466_c0,rxn03843_c0
2553,rxn01466_c0,rxn00790_c0
2554,rxn01466_c0,rxn05287_c0
2555,rxn01466_c0,rxn26361_c0
2556,rxn01466_c0,rxn02201_c0
2557,rxn01466_c0,rxn08311_c0
2558,rxn01466_c0,rxn03892_c0
2559,rxn01466_c0,rxn00122_c0
2560,rxn01466_c0,rxn08020_c0
2561,rxn01466_c0,rxn00789_c0
2562,rxn01466_c0,rxn00830_c0
2563,rxn01466_c0,rxn09176_c0
2564,rxn01466_c0,rxn04308_c0
2565,rxn01466_c0,rxn01675_c0
2566,rxn01466_c0,rxn06937_c0
2567,rxn01466_c0,rxn10663_c0
2568,rxn01466_c0,rxn02402_c0
2569,rxn01466_c0,rxn01434_c0
2570,rxn01466_c0,rxn00139_c0
2571,rxn01466_c0,rxn03916_c0
2572,rxn01466_c0,rxn00379_c0
2573,rxn01466_c0,rxn03039_c0
2574,rxn01466_c0,rxn09240_c0
2575,rxn01466_c0,rxn00001_c0
2576,rxn01466_c0,rxn03264_c0
2577,rxn01466_c0,rxn08015_c0
2578,rxn01466_c0,rxn02175_c0
2579,rxn01466_c0,rxn00293_c0
2580,rxn01466_c0,rxn03893_c0
2581,rxn01466_c0,rxn10221_c0
2582,rxn01466_c0,rxn02305_c0
2583,rxn01466_c0,rxn02405_c0
2584,rxn01466_c0,rxn03907_c0
2585,rxn01466_c0,rxn02834_c0
2586,rxn01466_c0,rxn05034_c0
2587,rxn01466_c0,rxn00300_c0
2588,rxn01466_c0,rxn00213_c0
2589,rxn01466_c0,rxn08306_c0
2590,rxn01466_c0,rxn00104_c0
2591,rxn01466_c0,rxn08309_c0
2592,rxn01466_c0,rxn10224_c0
2593,rxn01466_c0,rxn45996_c0
2594,rxn01466_c0,rxn10220_c0
2595,rxn01466_c0,rxn00711_c0
2596,rxn01466_c0,rxn00340_c0
2597,rxn01466_c0,rxn08310_c0
2598,rxn01466_c0,rxn00175_c0
2599,rxn01466_c0,rxn00791_c0
2600,rxn01466_c0,rxn26021_c0
2601,rxn01466_c0,rxn02831_c0
2602,rxn01466_c0,rxn12868_c0
2603,rxn01466_c0,rxn09037_c0
2604,rxn01466_c0,rxn10223_c0
2605,rxn01466_c0,rxn10225_c0
2606,rxn01466_c0,rxn05736_c0
2607,rxn01466_c0,rxn00065_c0
2608,rxn01466_c0,rxn03891_c0
2609,rxn01466_c0,rxn00695_c0
2610,rxn01466_c0,rxn09310_c0
2611,rxn01466_c0,rxn16574_c0
2612,rxn01466_c0,rxn08333_c0
2613,rxn01466_c0,rxn00829_c0
2614,rxn01466_c0,rxn01362_c0
2615,rxn01466_c0,rxn00105_c0
2616,rxn01466_c0,rxn03537_c0
2617,rxn03990_c0,rxn03622_c0
2618,rxn03990_c0,rxn01268_c0
2619,rxn03990_c0,rxn12225_c0
2620,rxn03990_c0,rxn04989_c0
2621,rxn03990_c0,rxn11663_c0
2622,rxn03990_c0,rxn00278_c0
2623,rxn03990_c0,rxn01331_c0
2624,rxn03990_c0,rxn00611_c0
2625,rxn03990_c0,rxn08131_c0
2626,rxn03990_c0,rxn02774_c0
2627,rxn03990_c0,rxn00510_c0
2628,rxn03990_c0,rxn03062_c0
2629,rxn03990_c0,rxn00781_c0
2630,rxn03990_c0,rxn10770_c0
2631,rxn03990_c0,rxn02933_c0
2632,rxn03990_c0,rxn01480_c0
2633,rxn03990_c0,rxn00804_c0
2634,rxn03990_c0,rxn00056_c0
2635,rxn03990_c0,rxn01011_c0
2636,rxn03990_c0,rxn03422_c0
2637,rxn03990_c0,rxn00478_c0
2638,rxn03990_c0,rxn12239_c0
2639,rxn03990_c0,rxn00208_c0
2640,rxn03990_c0,rxn00209_c0
2641,rxn03990_c0,rxn00735_c0
2642,rxn03990_c0,rxn00248_c0
2643,rxn03990_c0,rxn06493_c0
2644,rxn03990_c0,rxn00992_c0
2645,rxn03990_c0,rxn02159_c0
2646,rxn03990_c0,rxn04750_c0
2647,rxn03990_c0,rxn01124_c0
2648,rxn03990_c0,rxn00999_c0
2649,rxn03990_c0,rxn01825_c0
2650,rxn03990_c0,rxn12224_c0
2651,rxn03990_c0,rxn39451_c0
2652,rxn03990_c0,rxn05468_c0
2653,rxn03990_c0,rxn03991_c0
2654,rxn03990_c0,rxn01827_c0
2655,rxn03990_c0,rxn00262_c0
2656,rxn03990_c0,rxn00211_c0
2657,rxn03990_c0,rxn00068_c0
2658,rxn03990_c0,rxn00105_c0
2659,rxn03990_c0,rxn03249_c0
2660,rxn03990_c0,rxn13838_c0
2661,rxn03990_c0,rxn02304_c0
2662,rxn03990_c0,rxn00006_c0
2663,rxn03990_c0,rxn01315_c0
2664,rxn03990_c0,rxn01451_c0
2665,rxn03990_c0,rxn01867_c0
2666,rxn03990_c0,rxn03951_c0
2667,rxn03990_c0,rxn02939_c0
2668,rxn03990_c0,rxn01361_c0
2669,rxn03990_c0,rxn01418_c0
2670,rxn03990_c0,rxn01241_c0
2671,rxn03990_c0,rxn01419_c0
2672,rxn03990_c0,rxn00338_c0
2673,rxn03990_c0,rxn00863_c0
2674,rxn03990_c0,rxn10663_c0
2675,rxn03990_c0,rxn04139_c0
2676,rxn03990_c0,rxn12868_c0
2677,rxn03990_c0,rxn01101_c0
2678,rxn03990_c0,rxn14422_c0
2679,rxn39451_c0,rxn03622_c0
2680,rxn39451_c0,rxn01268_c0
2681,rxn39451_c0,rxn00278_c0
2682,rxn39451_c0,rxn08131_c0
2683,rxn39451_c0,rxn11663_c0
2684,rxn39451_c0,rxn01331_c0
2685,rxn39451_c0,rxn00611_c0
2686,rxn39451_c0,rxn02774_c0
2687,rxn39451_c0,rxn00510_c0
2688,rxn39451_c0,rxn03062_c0
2689,rxn39451_c0,rxn03031_c0
2690,rxn39451_c0,rxn00781_c0
2691,rxn39451_c0,rxn10770_c0
2692,rxn39451_c0,rxn02933_c0
2693,rxn39451_c0,rxn01480_c0
2694,rxn39451_c0,rxn00804_c0
2695,rxn39451_c0,rxn01011_c0
2696,rxn39451_c0,rxn03422_c0
2697,rxn39451_c0,rxn06493_c0
2698,rxn39451_c0,rxn12239_c0
2699,rxn39451_c0,rxn00248_c0
2700,rxn39451_c0,rxn00735_c0
2701,rxn39451_c0,rxn00992_c0
2702,rxn39451_c0,rxn02159_c0
2703,rxn39451_c0,rxn04750_c0
2704,rxn39451_c0,rxn01124_c0
2705,rxn39451_c0,rxn02929_c0
2706,rxn39451_c0,rxn40037_c0
2707,rxn39451_c0,rxn00211_c0
2708,rxn39451_c0,rxn00068_c0
2709,rxn39451_c0,rxn00105_c0
2710,rxn39451_c0,rxn03249_c0
2711,rxn39451_c0,rxn13838_c0
2712,rxn39451_c0,rxn01451_c0
2713,rxn39451_c0,rxn03951_c0
2714,rxn39451_c0,rxn01867_c0
2715,rxn39451_c0,rxn02939_c0
2716,rxn39451_c0,rxn01361_c0
2717,rxn39451_c0,rxn01418_c0
2718,rxn39451_c0,rxn01241_c0
2719,rxn39451_c0,rxn01419_c0
2720,rxn39451_c0,rxn00863_c0
2721,rxn39451_c0,rxn10663_c0
2722,rxn39451_c0,rxn12868_c0
2723,rxn39451_c0,rxn03012_c0
2724,rxn39451_c0,rxn01101_c0
2725,rxn05410_c0,rxn09428_c0
2726,rxn05410_c0,rxn02373_c0
2727,rxn05410_c0,rxn05389_c0
2728,rxn05410_c0,rxn00612_c0
2729,rxn05410_c0,rxn05368_c0
2730,rxn05410_c0,rxn05342_c0
2731,rxn05410_c0,rxn00623_c0
2732,rxn05410_c0,rxn03068_c0
2733,rxn05410_c0,rxn01150_c0
2734,rxn05410_c0,rxn21861_c0
2735,rxn05410_c0,rxn04938_c0
2736,rxn05410_c0,rxn01501_c0
2737,rxn05410_c0,rxn02465_c0
2738,rxn05410_c0,rxn05422_c0
2739,rxn05410_c0,rxn01790_c0
2740,rxn05410_c0,rxn06591_c0
2741,rxn05410_c0,rxn05372_c0
2742,rxn05410_c0,rxn05397_c0
2743,rxn05410_c0,rxn02285_c0
2744,rxn05410_c0,rxn05418_c0
2745,rxn05410_c0,rxn01740_c0
2746,rxn05410_c0,rxn05426_c0
2747,rxn05410_c0,rxn01868_c0
2748,rxn05410_c0,rxn02003_c0
2749,rxn05410_c0,rxn05341_c0
2750,rxn05410_c0,rxn09429_c0
2751,rxn05410_c0,rxn05337_c0
2752,rxn05410_c0,rxn02929_c0
2753,rxn05410_c0,rxn03991_c0
2754,rxn05410_c0,rxn00184_c0
2755,rxn05410_c0,rxn05336_c0
2756,rxn05410_c0,rxn05360_c0
2757,rxn05410_c0,rxn02186_c0
2758,rxn05410_c0,rxn05414_c0
2759,rxn05410_c0,rxn05340_c0
2760,rxn05410_c0,rxn00931_c0
2761,rxn05410_c0,rxn00837_c0
2762,rxn05410_c0,rxn05744_c0
2763,rxn05410_c0,rxn03958_c0
2764,rxn05410_c0,rxn00085_c0
2765,rxn05410_c0,rxn03435_c0
2766,rxn05410_c0,rxn05393_c0
2767,rxn05410_c0,rxn05376_c0
2768,rxn05410_c0,rxn05430_c0
2769,rxn05410_c0,rxn05380_c0
2770,rxn05410_c0,rxn05339_c0
2771,rxn05410_c0,rxn05405_c0
2772,rxn05410_c0,rxn01643_c0
2773,rxn05410_c0,rxn04139_c0
2774,rxn05410_c0,rxn05461_c0
2775,rxn08849_c0,rxn08669_c0
2776,rxn08849_c0,rxn08815_c0
2777,rxn08849_c0,rxn08821_c0
2778,rxn08849_c0,rxn08813_c0
2779,rxn08849_c0,rxn08848_c0
2780,rxn08849_c0,rxn08842_c0
2781,rxn08849_c0,rxn08812_c0
2782,rxn08849_c0,rxn08850_c0
2783,rxn08849_c0,rxn08845_c0
2784,rxn08849_c0,rxn08846_c0
2785,rxn08849_c0,rxn08847_c0
2786,rxn08849_c0,rxn08810_c0
2787,rxn08849_c0,rxn08807_c0
2788,rxn08849_c0,rxn08800_c0
2789,rxn08849_c0,rxn08811_c0
2790,rxn08849_c0,rxn08814_c0
2791,rxn08849_c0,rxn10663_c0
2792,rxn00695_c0,rxn01791_c0
2793,rxn00695_c0,rxn08014_c0
2794,rxn00695_c0,rxn03843_c0
2795,rxn00695_c0,rxn00790_c0
2796,rxn00695_c0,rxn05287_c0
2797,rxn00695_c0,rxn26361_c0
2798,rxn00695_c0,rxn26127_c0
2799,rxn00695_c0,rxn02201_c0
2800,rxn00695_c0,rxn08311_c0
2801,rxn00695_c0,rxn03892_c0
2802,rxn00695_c0,rxn00122_c0
2803,rxn00695_c0,rxn08020_c0
2804,rxn00695_c0,rxn00789_c0
2805,rxn00695_c0,rxn08941_c0
2806,rxn00695_c0,rxn09176_c0
2807,rxn00695_c0,rxn04308_c0
2808,rxn00695_c0,rxn01675_c0
2809,rxn00695_c0,rxn06937_c0
2810,rxn00695_c0,rxn10663_c0
2811,rxn00695_c0,rxn02402_c0
2812,rxn00695_c0,rxn01434_c0
2813,rxn00695_c0,rxn00139_c0
2814,rxn00695_c0,rxn03916_c0
2815,rxn00695_c0,rxn00379_c0
2816,rxn00695_c0,rxn03039_c0
2817,rxn00695_c0,rxn09240_c0
2818,rxn00695_c0,rxn00001_c0
2819,rxn00695_c0,rxn03264_c0
2820,rxn00695_c0,rxn08015_c0
2821,rxn00695_c0,rxn02175_c0
2822,rxn00695_c0,rxn00293_c0
2823,rxn00695_c0,rxn03893_c0
2824,rxn00695_c0,rxn10221_c0
2825,rxn00695_c0,rxn02305_c0
2826,rxn00695_c0,rxn02405_c0
2827,rxn00695_c0,rxn03907_c0
2828,rxn00695_c0,rxn08942_c0
2829,rxn00695_c0,rxn02834_c0
2830,rxn00695_c0,rxn05034_c0
2831,rxn00695_c0,rxn00300_c0
2832,rxn00695_c0,rxn00213_c0
2833,rxn00695_c0,rxn08306_c0
2834,rxn00695_c0,rxn00104_c0
2835,rxn00695_c0,rxn08309_c0
2836,rxn00695_c0,rxn10224_c0
2837,rxn00695_c0,rxn45996_c0
2838,rxn00695_c0,rxn10220_c0
2839,rxn00695_c0,rxn00711_c0
2840,rxn00695_c0,rxn00340_c0
2841,rxn00695_c0,rxn08310_c0
2842,rxn00695_c0,rxn00175_c0
2843,rxn00695_c0,rxn00791_c0
2844,rxn00695_c0,rxn26021_c0
2845,rxn00695_c0,rxn02831_c0
2846,rxn00695_c0,rxn12868_c0
2847,rxn00695_c0,rxn09037_c0
2848,rxn00695_c0,rxn10223_c0
2849,rxn00695_c0,rxn10225_c0
2850,rxn00695_c0,rxn05736_c0
2851,rxn00695_c0,rxn00065_c0
2852,rxn00695_c0,rxn03891_c0
2853,rxn00695_c0,rxn09310_c0
2854,rxn00695_c0,rxn16574_c0
2855,rxn00695_c0,rxn08333_c0
2856,rxn00695_c0,rxn01362_c0
2857,rxn00695_c0,rxn05740_c0
2858,rxn00695_c0,rxn00105_c0
2859,rxn00695_c0,rxn03537_c0
2860,rxn06865_c0,rxn08088_c0
2861,rxn06865_c0,rxn08020_c0
2862,rxn06865_c0,rxn08014_c0
2863,rxn06865_c0,rxn06723_c0
2864,rxn06865_c0,rxn09428_c0
2865,rxn06865_c0,rxn08015_c0
2866,rxn06865_c0,rxn03439_c0
2867,rxn06865_c0,rxn21864_c0
2868,rxn06865_c0,rxn06729_c0
2869,rxn06865_c0,rxn06848_c0
2870,rxn06865_c0,rxn08548_c0
2871,rxn06865_c0,rxn08546_c0
2872,rxn06865_c0,rxn08549_c0
2873,rxn06865_c0,rxn06023_c0
2874,rxn02507_c0,rxn02508_c0
2875,rxn02507_c0,rxn01682_c0
2876,rxn02507_c0,rxn01964_c0
2877,rxn01150_c0,rxn09428_c0
2878,rxn01150_c0,rxn02373_c0
2879,rxn01150_c0,rxn05389_c0
2880,rxn01150_c0,rxn00612_c0
2881,rxn01150_c0,rxn05368_c0
2882,rxn01150_c0,rxn05342_c0
2883,rxn01150_c0,rxn00623_c0
2884,rxn01150_c0,rxn03068_c0
2885,rxn01150_c0,rxn21861_c0
2886,rxn01150_c0,rxn04938_c0
2887,rxn01150_c0,rxn01501_c0
2888,rxn01150_c0,rxn02465_c0
2889,rxn01150_c0,rxn05422_c0
2890,rxn01150_c0,rxn06591_c0
2891,rxn01150_c0,rxn01790_c0
2892,rxn01150_c0,rxn05372_c0
2893,rxn01150_c0,rxn05397_c0
2894,rxn01150_c0,rxn05426_c0
2895,rxn01150_c0,rxn01740_c0
2896,rxn01150_c0,rxn05418_c0
2897,rxn01150_c0,rxn02285_c0
2898,rxn01150_c0,rxn01868_c0
2899,rxn01150_c0,rxn02003_c0
2900,rxn01150_c0,rxn05341_c0
2901,rxn01150_c0,rxn09429_c0
2902,rxn01150_c0,rxn05337_c0
2903,rxn01150_c0,rxn02929_c0
2904,rxn01150_c0,rxn00184_c0
2905,rxn01150_c0,rxn05414_c0
2906,rxn01150_c0,rxn05340_c0
2907,rxn01150_c0,rxn02186_c0
2908,rxn01150_c0,rxn05360_c0
2909,rxn01150_c0,rxn03991_c0
2910,rxn01150_c0,rxn05336_c0
2911,rxn01150_c0,rxn00931_c0
2912,rxn01150_c0,rxn00837_c0
2913,rxn01150_c0,rxn05744_c0
2914,rxn01150_c0,rxn00085_c0
2915,rxn01150_c0,rxn01151_c0
2916,rxn01150_c0,rxn03958_c0
2917,rxn01150_c0,rxn03435_c0
2918,rxn01150_c0,rxn05393_c0
2919,rxn01150_c0,rxn05376_c0
2920,rxn01150_c0,rxn05430_c0
2921,rxn01150_c0,rxn05339_c0
2922,rxn01150_c0,rxn05380_c0
2923,rxn01150_c0,rxn01959_c0
2924,rxn01150_c0,rxn05405_c0
2925,rxn01150_c0,rxn01643_c0
2926,rxn01150_c0,rxn04139_c0
2927,rxn01150_c0,rxn05461_c0
2928,rxn00184_c0,rxn00467_c0
2929,rxn00184_c0,rxn00527_c0
2930,rxn00184_c0,rxn09428_c0
2931,rxn00184_c0,rxn02914_c0
2932,rxn00184_c0,rxn02373_c0
2933,rxn00184_c0,rxn00647_c0
2934,rxn00184_c0,rxn05389_c0
2935,rxn00184_c0,rxn00510_c0
2936,rxn00184_c0,rxn00612_c0
2937,rxn00184_c0,rxn05368_c0
2938,rxn00184_c0,rxn05342_c0
2939,rxn00184_c0,rxn00623_c0
2940,rxn00184_c0,rxn03068_c0
2941,rxn00184_c0,rxn00493_c0
2942,rxn00184_c0,rxn21861_c0
2943,rxn00184_c0,rxn04938_c0
2944,rxn00184_c0,rxn01501_c0
2945,rxn00184_c0,rxn02465_c0
2946,rxn00184_c0,rxn05939_c0
2947,rxn00184_c0,rxn00441_c0
2948,rxn00184_c0,rxn05422_c0
2949,rxn00184_c0,rxn06591_c0
2950,rxn00184_c0,rxn01790_c0
2951,rxn00184_c0,rxn05372_c0
2952,rxn00184_c0,rxn05397_c0
2953,rxn00184_c0,rxn05426_c0
2954,rxn00184_c0,rxn01740_c0
2955,rxn00184_c0,rxn05418_c0
2956,rxn00184_c0,rxn02285_c0
2957,rxn00184_c0,rxn04675_c0
2958,rxn00184_c0,rxn01868_c0
2959,rxn00184_c0,rxn05341_c0
2960,rxn00184_c0,rxn02003_c0
2961,rxn00184_c0,rxn09429_c0
2962,rxn00184_c0,rxn00806_c0
2963,rxn00184_c0,rxn00260_c0
2964,rxn00184_c0,rxn05337_c0
2965,rxn00184_c0,rxn02929_c0
2966,rxn00184_c0,rxn03991_c0
2967,rxn00184_c0,rxn05414_c0
2968,rxn00184_c0,rxn05340_c0
2969,rxn00184_c0,rxn02186_c0
2970,rxn00184_c0,rxn05360_c0
2971,rxn00184_c0,rxn05336_c0
2972,rxn00184_c0,rxn03445_c0
2973,rxn00184_c0,rxn00202_c0
2974,rxn00184_c0,rxn00931_c0
2975,rxn00184_c0,rxn00837_c0
2976,rxn00184_c0,rxn05744_c0
2977,rxn00184_c0,rxn01575_c0
2978,rxn00184_c0,rxn00085_c0
2979,rxn00184_c0,rxn03958_c0
2980,rxn00184_c0,rxn00903_c0
2981,rxn00184_c0,rxn03435_c0
2982,rxn00184_c0,rxn05393_c0
2983,rxn00184_c0,rxn05376_c0
2984,rxn00184_c0,rxn05430_c0
2985,rxn00184_c0,rxn05339_c0
2986,rxn00184_c0,rxn05380_c0
2987,rxn00184_c0,rxn05405_c0
2988,rxn00184_c0,rxn01643_c0
2989,rxn00184_c0,rxn04139_c0
2990,rxn00184_c0,rxn05461_c0
2991,rxn00184_c0,rxn02320_c0
2992,rxn08812_c0,rxn08669_c0
2993,rxn08812_c0,rxn08815_c0
2994,rxn08812_c0,rxn08798_c0
2995,rxn08812_c0,rxn08813_c0
2996,rxn08812_c0,rxn08848_c0
2997,rxn08812_c0,rxn08015_c0
2998,rxn08812_c0,rxn08850_c0
2999,rxn08812_c0,rxn08845_c0
3000,rxn08812_c0,rxn08846_c0
3001,rxn08812_c0,rxn08847_c0
3002,rxn08812_c0,rxn08810_c0
3003,rxn08812_c0,rxn08819_c0
3004,rxn08812_c0,rxn08811_c0
3005,rxn08812_c0,rxn08814_c0
3006,rxn08812_c0,rxn08805_c0
3007,rxn08812_c0,rxn08840_c0
3008,rxn02304_c0,rxn12225_c0
3009,rxn02304_c0,rxn04989_c0
3010,rxn02304_c0,rxn00056_c0
3011,rxn02304_c0,rxn00478_c0
3012,rxn02304_c0,rxn00208_c0
3013,rxn02304_c0,rxn00209_c0
3014,rxn02304_c0,rxn00999_c0
3015,rxn02304_c0,rxn01825_c0
3016,rxn02304_c0,rxn12224_c0
3017,rxn02304_c0,rxn05468_c0
3018,rxn02304_c0,rxn03991_c0
3019,rxn02304_c0,rxn01827_c0
3020,rxn02304_c0,rxn00262_c0
3021,rxn02304_c0,rxn00224_c0
3022,rxn02304_c0,rxn00006_c0
3023,rxn02304_c0,rxn01315_c0
3024,rxn02304_c0,rxn00338_c0
3025,rxn02304_c0,rxn04139_c0
3026,rxn02304_c0,rxn14422_c0
3027,rxn12193_c0,rxn03062_c0
3028,rxn12193_c0,rxn00902_c0
3029,rxn00863_c0,rxn03622_c0
3030,rxn00863_c0,rxn01268_c0
3031,rxn00863_c0,rxn00278_c0
3032,rxn00863_c0,rxn08131_c0
3033,rxn00863_c0,rxn11663_c0
3034,rxn00863_c0,rxn00867_c0
3035,rxn00863_c0,rxn01331_c0
3036,rxn00863_c0,rxn00611_c0
3037,rxn00863_c0,rxn02774_c0
3038,rxn00863_c0,rxn00510_c0
3039,rxn00863_c0,rxn03062_c0
3040,rxn00863_c0,rxn00781_c0
3041,rxn00863_c0,rxn10770_c0
3042,rxn00863_c0,rxn02933_c0
3043,rxn00863_c0,rxn01480_c0
3044,rxn00863_c0,rxn00804_c0
3045,rxn00863_c0,rxn01011_c0
3046,rxn00863_c0,rxn03422_c0
3047,rxn00863_c0,rxn06493_c0
3048,rxn00863_c0,rxn12239_c0
3049,rxn00863_c0,rxn00248_c0
3050,rxn00863_c0,rxn00735_c0
3051,rxn00863_c0,rxn00992_c0
3052,rxn00863_c0,rxn02159_c0
3053,rxn00863_c0,rxn04750_c0
3054,rxn00863_c0,rxn01124_c0
3055,rxn00863_c0,rxn05299_c0
3056,rxn00863_c0,rxn00211_c0
3057,rxn00863_c0,rxn00068_c0
3058,rxn00863_c0,rxn00105_c0
3059,rxn00863_c0,rxn03249_c0
3060,rxn00863_c0,rxn13838_c0
3061,rxn00863_c0,rxn01451_c0
3062,rxn00863_c0,rxn03951_c0
3063,rxn00863_c0,rxn01867_c0
3064,rxn00863_c0,rxn02939_c0
3065,rxn00863_c0,rxn01361_c0
3066,rxn00863_c0,rxn01418_c0
3067,rxn00863_c0,rxn01241_c0
3068,rxn00863_c0,rxn01419_c0
3069,rxn00863_c0,rxn10663_c0
3070,rxn00863_c0,rxn12868_c0
3071,rxn00863_c0,rxn01101_c0
3072,rxn08311_c0,rxn01791_c0
3073,rxn08311_c0,rxn08014_c0
3074,rxn08311_c0,rxn03843_c0
3075,rxn08311_c0,rxn00790_c0
3076,rxn08311_c0,rxn05287_c0
3077,rxn08311_c0,rxn26361_c0
3078,rxn08311_c0,rxn02201_c0
3079,rxn08311_c0,rxn03892_c0
3080,rxn08311_c0,rxn00122_c0
3081,rxn08311_c0,rxn08020_c0
3082,rxn08311_c0,rxn00789_c0
3083,rxn08311_c0,rxn09176_c0
3084,rxn08311_c0,rxn04308_c0
3085,rxn08311_c0,rxn01675_c0
3086,rxn08311_c0,rxn06937_c0
3087,rxn08311_c0,rxn10663_c0
3088,rxn08311_c0,rxn02402_c0
3089,rxn08311_c0,rxn01434_c0
3090,rxn08311_c0,rxn00139_c0
3091,rxn08311_c0,rxn03916_c0
3092,rxn08311_c0,rxn00379_c0
3093,rxn08311_c0,rxn03039_c0
3094,rxn08311_c0,rxn09240_c0
3095,rxn08311_c0,rxn00001_c0
3096,rxn08311_c0,rxn03264_c0
3097,rxn08311_c0,rxn08015_c0
3098,rxn08311_c0,rxn00411_c0
3099,rxn08311_c0,rxn02175_c0
3100,rxn08311_c0,rxn00293_c0
3101,rxn08311_c0,rxn03893_c0
3102,rxn08311_c0,rxn10221_c0
3103,rxn08311_c0,rxn02305_c0
3104,rxn08311_c0,rxn02405_c0
3105,rxn08311_c0,rxn03907_c0
3106,rxn08311_c0,rxn02834_c0
3107,rxn08311_c0,rxn05034_c0
3108,rxn08311_c0,rxn00300_c0
3109,rxn08311_c0,rxn00409_c0
3110,rxn08311_c0,rxn00213_c0
3111,rxn08311_c0,rxn08306_c0
3112,rxn08311_c0,rxn00104_c0
3113,rxn08311_c0,rxn08309_c0
3114,rxn08311_c0,rxn10224_c0
3115,rxn08311_c0,rxn45996_c0
3116,rxn08311_c0,rxn08088_c0
3117,rxn08311_c0,rxn10220_c0
3118,rxn08311_c0,rxn00711_c0
3119,rxn08311_c0,rxn00340_c0
3120,rxn08311_c0,rxn08310_c0
3121,rxn08311_c0,rxn00175_c0
3122,rxn08311_c0,rxn00791_c0
3123,rxn08311_c0,rxn26021_c0
3124,rxn08311_c0,rxn02831_c0
3125,rxn08311_c0,rxn12868_c0
3126,rxn08311_c0,rxn09037_c0
3127,rxn08311_c0,rxn10223_c0
3128,rxn08311_c0,rxn10225_c0
3129,rxn08311_c0,rxn05736_c0
3130,rxn08311_c0,rxn00065_c0
3131,rxn08311_c0,rxn03891_c0
3132,rxn08311_c0,rxn09113_c0
3133,rxn08311_c0,rxn09310_c0
3134,rxn08311_c0,rxn09210_c0
3135,rxn08311_c0,rxn16574_c0
3136,rxn08311_c0,rxn08333_c0
3137,rxn08311_c0,rxn01362_c0
3138,rxn08311_c0,rxn00105_c0
3139,rxn08311_c0,rxn03537_c0
3140,rxn00840_c0,rxn00157_c0
3141,rxn00840_c0,rxn02185_c0
3142,rxn00840_c0,rxn00278_c0
3143,rxn00840_c0,rxn02229_c0
3144,rxn00840_c0,rxn00148_c0
3145,rxn00840_c0,rxn05226_c0
3146,rxn00840_c0,rxn00011_c0
3147,rxn00840_c0,rxn01332_c0
3148,rxn00840_c0,rxn01644_c0
3149,rxn00840_c0,rxn00165_c0
3150,rxn00840_c0,rxn03909_c0
3151,rxn00840_c0,rxn00411_c0
3152,rxn00840_c0,rxn00304_c0
3153,rxn00840_c0,rxn02476_c0
3154,rxn00840_c0,rxn09562_c0
3155,rxn00840_c0,rxn04675_c0
3156,rxn00840_c0,rxn00460_c0
3157,rxn00840_c0,rxn00459_c0
3158,rxn00840_c0,rxn00289_c0
3159,rxn00840_c0,rxn00247_c0
3160,rxn00840_c0,rxn00461_c0
3161,rxn00840_c0,rxn40037_c0
3162,rxn00840_c0,rxn00251_c0
3163,rxn00840_c0,rxn00839_c0
3164,rxn00840_c0,rxn00566_c0
3165,rxn00840_c0,rxn01128_c0
3166,rxn00840_c0,rxn01151_c0
3167,rxn00840_c0,rxn11258_c0
3168,rxn00840_c0,rxn08783_c0
3169,rxn00840_c0,rxn00727_c0
3170,rxn00840_c0,rxn01354_c0
3171,rxn00840_c0,rxn01127_c0
3172,EX_cpd00220_e0,rxn05645_c0
3173,rxn10663_c0,rxn01791_c0
3174,rxn10663_c0,rxn03622_c0
3175,rxn10663_c0,rxn08014_c0
3176,rxn10663_c0,rxn00137_c0
3177,rxn10663_c0,rxn03062_c0
3178,rxn10663_c0,rxn00330_c0
3179,rxn10663_c0,rxn03843_c0
3180,rxn10663_c0,rxn00790_c0
3181,rxn10663_c0,rxn05287_c0
3182,rxn10663_c0,rxn26361_c0
