,source,target
2797,rxn00208_c0,rxn03991_c0
2798,rxn00208_c0,rxn02304_c0
2799,rxn00208_c0,rxn00056_c0
2800,rxn00208_c0,rxn01315_c0
2801,rxn00208_c0,rxn05468_c0
2802,rxn00208_c0,rxn00999_c0
2803,rxn00208_c0,rxn04139_c0
2804,rxn00208_c0,rxn00209_c0
2805,rxn00208_c0,rxn02303_c0
2806,rxn00208_c0,rxn00478_c0
2807,rxn00208_c0,rxn00205_c0
2808,rxn00208_c0,rxn03990_c0
2809,rxn00851_c0,rxn08890_c0
2810,rxn00851_c0,rxn03141_c0
2811,rxn00851_c0,rxn03164_c0
2812,rxn00851_c0,rxn00283_c0
2813,rxn09111_c0,rxn00707_c0
2814,rxn09111_c0,rxn08548_c0
2815,rxn09111_c0,rxn00758_c0
2816,rxn09111_c0,rxn10230_c0
2817,rxn09111_c0,rxn10231_c0
2818,rxn09111_c0,rxn09211_c0
2819,rxn09111_c0,rxn08668_c0
2820,rxn09111_c0,rxn09109_c0
2821,rxn09111_c0,rxn08796_c0
2822,rxn09111_c0,rxn10260_c0
2823,rxn09111_c0,rxn10263_c0
2824,rxn09111_c0,rxn09209_c0
2825,rxn09111_c0,rxn08798_c0
2826,rxn09111_c0,rxn09113_c0
2827,rxn09111_c0,rxn08819_c0
2828,rxn09111_c0,rxn00365_c0
2829,rxn09111_c0,rxn09110_c0
2830,rxn09111_c0,rxn03439_c0
2831,rxn09111_c0,rxn08799_c0
2832,rxn09111_c0,rxn08821_c0
2833,rxn09111_c0,rxn00368_c0
2834,rxn09111_c0,rxn10229_c0
2835,rxn09111_c0,rxn10261_c0
2836,rxn09111_c0,rxn00615_c0
2837,rxn09111_c0,rxn08822_c0
2838,rxn09111_c0,rxn08309_c0
2839,rxn09111_c0,rxn09114_c0
2840,rxn09111_c0,rxn08801_c0
2841,rxn09111_c0,rxn09205_c0
2842,rxn09111_c0,rxn09104_c0
2843,rxn09111_c0,rxn08802_c0
2844,rxn09111_c0,rxn09208_c0
2845,rxn09111_c0,rxn03182_c0
2846,rxn09111_c0,rxn08954_c0
2847,rxn09111_c0,rxn09206_c0
2848,rxn09111_c0,rxn01073_c0
2849,rxn09111_c0,rxn08546_c0
2850,rxn09111_c0,rxn08800_c0
2851,rxn09111_c0,rxn08818_c0
2852,rxn09111_c0,rxn09108_c0
2853,rxn09111_c0,rxn01705_c0
2854,rxn09111_c0,rxn08669_c0
2855,rxn09111_c0,rxn10264_c0
2856,rxn09111_c0,rxn08820_c0
2857,rxn09111_c0,rxn01706_c0
2858,rxn09111_c0,rxn00369_c0
2859,rxn09111_c0,rxn00611_c0
2860,rxn09111_c0,rxn09210_c0
2861,rxn09111_c0,rxn09207_c0
2862,rxn09111_c0,rxn10226_c0
2863,rxn09111_c0,rxn08549_c0
2864,rxn09111_c0,rxn08797_c0
2865,rxn09111_c0,rxn10262_c0
2866,rxn09111_c0,rxn10228_c0
2867,rxn09111_c0,rxn01515_c0
2868,rxn09111_c0,rxn10227_c0
2869,rxn44539_c0,rxn00713_c0
2870,rxn44539_c0,rxn02175_c0
2871,rxn44539_c0,rxn00695_c0
2872,rxn44539_c0,rxn01434_c0
2873,rxn44539_c0,rxn01213_c0
2874,rxn44539_c0,rxn03893_c0
2875,rxn44539_c0,rxn05287_c0
2876,rxn44539_c0,rxn03264_c0
2877,rxn44539_c0,rxn03891_c0
2878,rxn44539_c0,rxn45996_c0
2879,rxn44539_c0,rxn02831_c0
2880,rxn44539_c0,rxn45425_c0
2881,rxn44539_c0,rxn00711_c0
2882,rxn44539_c0,rxn08021_c0
2883,rxn44539_c0,rxn10052_c0
2884,rxn44539_c0,rxn03537_c0
2885,rxn44539_c0,rxn00369_c0
2886,rxn44539_c0,rxn10225_c0
2887,rxn44539_c0,rxn00293_c0
2888,rxn44539_c0,rxn01791_c0
2889,rxn44539_c0,rxn02834_c0
2890,rxn44539_c0,rxn10222_c0
2891,rxn44539_c0,rxn00001_c0
2892,rxn44539_c0,rxn00791_c0
2893,rxn44539_c0,rxn09176_c0
2894,rxn44539_c0,rxn02405_c0
2895,rxn44539_c0,rxn00105_c0
2896,rxn44539_c0,rxn26021_c0
2897,rxn44539_c0,rxn03039_c0
2898,rxn44539_c0,rxn00379_c0
2899,rxn44539_c0,rxn00126_c0
2900,rxn44539_c0,rxn01466_c0
2901,rxn44539_c0,rxn00213_c0
2902,rxn44539_c0,rxn08309_c0
2903,rxn44539_c0,rxn08020_c0
2904,rxn44539_c0,rxn00304_c0
2905,rxn44539_c0,rxn08310_c0
2906,rxn44539_c0,rxn08015_c0
2907,rxn44539_c0,rxn01675_c0
2908,rxn44539_c0,rxn00237_c0
2909,rxn44539_c0,rxn09310_c0
2910,rxn44539_c0,rxn10220_c0
2911,rxn44539_c0,rxn08307_c0
2912,rxn44539_c0,rxn12512_c0
2913,rxn44539_c0,rxn00299_c0
2914,rxn44539_c0,rxn10221_c0
2915,rxn44539_c0,rxn05736_c0
2916,rxn44539_c0,rxn00838_c0
2917,rxn44539_c0,rxn12868_c0
2918,rxn44539_c0,rxn00790_c0
2919,rxn44539_c0,rxn08014_c0
2920,rxn44539_c0,rxn00104_c0
2921,rxn44539_c0,rxn02155_c0
2922,rxn44539_c0,rxn09240_c0
2923,rxn44539_c0,rxn05234_c0
2924,rxn44539_c0,rxn00340_c0
2925,rxn44539_c0,rxn08308_c0
2926,rxn44539_c0,rxn00175_c0
2927,rxn44539_c0,rxn00065_c0
2928,rxn44539_c0,rxn00300_c0
2929,rxn44539_c0,rxn10223_c0
2930,rxn44539_c0,rxn08312_c0
2931,rxn44539_c0,rxn02305_c0
2932,rxn44539_c0,rxn01362_c0
2933,rxn44539_c0,rxn00122_c0
2934,rxn44539_c0,rxn09037_c0
2935,rxn44539_c0,rxn02201_c0
2936,rxn44539_c0,rxn03892_c0
2937,rxn44539_c0,rxn08017_c0
2938,rxn44539_c0,rxn10224_c0
2939,rxn44539_c0,rxn04308_c0
2940,rxn44539_c0,rxn16574_c0
2941,rxn44539_c0,rxn03907_c0
2942,rxn44539_c0,rxn02402_c0
2943,rxn44539_c0,rxn03916_c0
2944,rxn44539_c0,rxn00789_c0
2945,rxn44539_c0,rxn05034_c0
2946,rxn44539_c0,rxn08333_c0
2947,rxn21864_c0,rxn09442_c0
2948,rxn21864_c0,rxn09310_c0
2949,rxn21864_c0,rxn08548_c0
2950,rxn21864_c0,rxn02312_c0
2951,rxn21864_c0,rxn01930_c0
2952,rxn21864_c0,rxn02297_c0
2953,rxn21864_c0,rxn05349_c0
2954,rxn21864_c0,rxn06022_c0
2955,rxn21864_c0,rxn06729_c0
2956,rxn21864_c0,rxn06865_c0
2957,rxn21864_c0,rxn06848_c0
2958,rxn21864_c0,rxn08014_c0
2959,rxn21864_c0,rxn08020_c0
2960,rxn21864_c0,rxn00283_c0
2961,rxn21864_c0,rxn08017_c0
2962,rxn21864_c0,rxn40439_c0
2963,rxn21864_c0,rxn05465_c0
2964,rxn21864_c0,rxn00728_c0
2965,rxn21864_c0,rxn08546_c0
2966,rxn21864_c0,rxn06723_c0
2967,rxn21864_c0,rxn08015_c0
2968,rxn21864_c0,rxn09439_c0
2969,rxn21864_c0,rxn08088_c0
2970,rxn21864_c0,rxn02286_c0
2971,rxn21864_c0,rxn06023_c0
2972,rxn21864_c0,rxn08021_c0
2973,rxn21864_c0,rxn09422_c0
2974,rxn21864_c0,rxn08549_c0
2975,rxn21864_c0,rxn05496_c0
2976,rxn21864_c0,rxn09428_c0
2977,rxn01485_c0,rxn01484_c0
2978,rxn01485_c0,rxn00555_c0
2979,rxn01282_c0,rxn01106_c0
2980,rxn01282_c0,rxn01011_c0
2981,rxn01282_c0,rxn01102_c0
2982,rxn08813_c0,rxn08812_c0
2983,rxn08813_c0,rxn08815_c0
2984,rxn08813_c0,rxn08848_c0
2985,rxn08813_c0,rxn08846_c0
2986,rxn08813_c0,rxn08811_c0
2987,rxn08813_c0,rxn00943_c0
2988,rxn08813_c0,rxn08810_c0
2989,rxn08813_c0,rxn08847_c0
2990,rxn08813_c0,rxn08799_c0
2991,rxn08813_c0,rxn08850_c0
2992,rxn08813_c0,rxn08841_c0
2993,rxn08813_c0,rxn09429_c0
2994,rxn08813_c0,rxn08849_c0
2995,rxn08813_c0,rxn10162_c0
2996,rxn08813_c0,rxn08814_c0
2997,rxn08813_c0,rxn08806_c0
2998,rxn08813_c0,rxn08669_c0
2999,rxn08813_c0,rxn08845_c0
3000,rxn08813_c0,rxn08820_c0
3001,rxn08813_c0,rxn08851_c0
3002,rxn08813_c0,rxn08816_c0
3003,rxn09310_c0,rxn02175_c0
3004,rxn09310_c0,rxn00646_c0
3005,rxn09310_c0,rxn00566_c0
3006,rxn09310_c0,rxn00695_c0
3007,rxn09310_c0,rxn01930_c0
3008,rxn09310_c0,rxn01434_c0
3009,rxn09310_c0,rxn02297_c0
3010,rxn09310_c0,rxn05733_c0
3011,rxn09310_c0,rxn01213_c0
3012,rxn09310_c0,rxn03893_c0
3013,rxn09310_c0,rxn05287_c0
3014,rxn09310_c0,rxn03264_c0
3015,rxn09310_c0,rxn03891_c0
3016,rxn09310_c0,rxn45996_c0
3017,rxn09310_c0,rxn02831_c0
3018,rxn09310_c0,rxn00711_c0
3019,rxn09310_c0,rxn08021_c0
3020,rxn09310_c0,rxn10052_c0
3021,rxn09310_c0,rxn03537_c0
3022,rxn09310_c0,rxn10225_c0
3023,rxn09310_c0,rxn00293_c0
3024,rxn09310_c0,rxn01791_c0
3025,rxn09310_c0,rxn02834_c0
3026,rxn09310_c0,rxn10222_c0
3027,rxn09310_c0,rxn00001_c0
3028,rxn09310_c0,rxn04989_c0
3029,rxn09310_c0,rxn00791_c0
3030,rxn09310_c0,rxn09176_c0
3031,rxn09310_c0,rxn02405_c0
3032,rxn09310_c0,rxn00105_c0
3033,rxn09310_c0,rxn26021_c0
3034,rxn09310_c0,rxn00097_c0
3035,rxn09310_c0,rxn03039_c0
3036,rxn09310_c0,rxn00649_c0
3037,rxn09310_c0,rxn00379_c0
3038,rxn09310_c0,rxn00126_c0
3039,rxn09310_c0,rxn00800_c0
3040,rxn09310_c0,rxn01466_c0
3041,rxn09310_c0,rxn05301_c0
3042,rxn09310_c0,rxn00213_c0
3043,rxn09310_c0,rxn08309_c0
3044,rxn09310_c0,rxn08020_c0
3045,rxn09310_c0,rxn08310_c0
3046,rxn09310_c0,rxn08015_c0
3047,rxn09310_c0,rxn02286_c0
3048,rxn09310_c0,rxn01675_c0
3049,rxn09310_c0,rxn00137_c0
3050,rxn09310_c0,rxn10220_c0
3051,rxn09310_c0,rxn08307_c0
3052,rxn09310_c0,rxn12239_c0
3053,rxn09310_c0,rxn12512_c0
3054,rxn09310_c0,rxn00770_c0
3055,rxn09310_c0,rxn27289_c0
3056,rxn09310_c0,rxn04070_c0
3057,rxn09310_c0,rxn10221_c0
3058,rxn09310_c0,rxn05736_c0
3059,rxn09310_c0,rxn12868_c0
3060,rxn09310_c0,rxn00790_c0
3061,rxn09310_c0,rxn08014_c0
3062,rxn09310_c0,rxn00283_c0
3063,rxn09310_c0,rxn00728_c0
3064,rxn09310_c0,rxn00104_c0
3065,rxn09310_c0,rxn02155_c0
3066,rxn09310_c0,rxn09240_c0
3067,rxn09310_c0,rxn00340_c0
3068,rxn09310_c0,rxn08308_c0
3069,rxn09310_c0,rxn00175_c0
3070,rxn09310_c0,rxn05496_c0
3071,rxn09310_c0,rxn00065_c0
3072,rxn09310_c0,rxn10223_c0
3073,rxn09310_c0,rxn00300_c0
3074,rxn09310_c0,rxn08312_c0
3075,rxn09310_c0,rxn02305_c0
3076,rxn09310_c0,rxn01362_c0
3077,rxn09310_c0,rxn00122_c0
3078,rxn09310_c0,rxn09037_c0
3079,rxn09310_c0,rxn00647_c0
3080,rxn09310_c0,rxn02201_c0
3081,rxn09310_c0,rxn03892_c0
3082,rxn09310_c0,rxn00675_c0
3083,rxn09310_c0,rxn08017_c0
3084,rxn09310_c0,rxn09690_c0
3085,rxn09310_c0,rxn10224_c0
3086,rxn09310_c0,rxn04308_c0
3087,rxn09310_c0,rxn03909_c0
3088,rxn09310_c0,rxn01315_c0
3089,rxn09310_c0,rxn16574_c0
3090,rxn09310_c0,rxn03907_c0
3091,rxn09310_c0,rxn02402_c0
3092,rxn09310_c0,rxn03916_c0
3093,rxn09310_c0,rxn00789_c0
3094,rxn09310_c0,rxn05034_c0
3095,rxn09310_c0,rxn05256_c0
3096,rxn09310_c0,rxn08333_c0
3097,rxn01964_c0,rxn00786_c0
3098,rxn01964_c0,rxn10230_c0
3099,rxn01964_c0,rxn10231_c0
3100,rxn01964_c0,rxn00474_c0
3101,rxn01964_c0,rxn08668_c0
3102,rxn01964_c0,rxn09211_c0
3103,rxn01964_c0,rxn09209_c0
3104,rxn01964_c0,rxn05663_c0
3105,rxn01964_c0,rxn00420_c0
3106,rxn01964_c0,rxn00785_c0
3107,rxn01964_c0,rxn10229_c0
3108,rxn01964_c0,rxn09205_c0
3109,rxn01964_c0,rxn05307_c0
3110,rxn01964_c0,rxn09208_c0
3111,rxn01964_c0,rxn01200_c0
3112,rxn01964_c0,rxn09206_c0
3113,rxn01964_c0,rxn02507_c0
3114,rxn01964_c0,rxn03909_c0
3115,rxn01964_c0,rxn01187_c0
3116,rxn01964_c0,rxn07191_c0
3117,rxn01964_c0,rxn00165_c0
3118,rxn01964_c0,rxn01682_c0
3119,rxn01964_c0,rxn01333_c0
3120,rxn01964_c0,rxn09210_c0
3121,rxn01964_c0,rxn10228_c0
3122,rxn01964_c0,rxn00478_c0
3123,rxn01964_c0,rxn10226_c0
3124,rxn01964_c0,rxn10227_c0
3125,rxn01964_c0,rxn09207_c0
3126,rxn00748_c0,rxn00786_c0
3127,rxn00748_c0,rxn00611_c0
3128,rxn00748_c0,rxn00743_c0
3129,rxn00748_c0,rxn02988_c0
3130,rxn00748_c0,rxn01334_c0
3131,rxn00748_c0,rxn01834_c0
3132,rxn09693_c0,rxn12868_c0
3133,rxn09693_c0,EX_cpd00104_e0
3134,rxn02159_c0,rxn10770_c0
3135,rxn02159_c0,rxn00863_c0
3136,rxn02159_c0,rxn10060_c0
3137,rxn02159_c0,rxn01011_c0
3138,rxn02159_c0,rxn00500_c0
3139,rxn02159_c0,rxn02939_c0
3140,rxn02159_c0,rxn03249_c0
3141,rxn02159_c0,rxn12239_c0
3142,rxn02159_c0,rxn00735_c0
3143,rxn02159_c0,rxn00105_c0
3144,rxn02159_c0,rxn00510_c0
3145,rxn02159_c0,rxn00068_c0
3146,rxn02159_c0,rxn39451_c0
3147,rxn02159_c0,rxn03062_c0
3148,rxn02159_c0,rxn00929_c0
3149,rxn02159_c0,rxn11663_c0
3150,rxn02159_c0,rxn01124_c0
3151,rxn02159_c0,rxn01867_c0
3152,rxn02159_c0,rxn12868_c0
3153,rxn02159_c0,rxn00248_c0
3154,rxn02159_c0,rxn02933_c0
3155,rxn02159_c0,rxn01419_c0
3156,rxn02159_c0,rxn01241_c0
3157,rxn02159_c0,rxn00077_c0
3158,rxn02159_c0,rxn03617_c0
3159,rxn02159_c0,rxn00992_c0
3160,rxn02159_c0,rxn01418_c0
3161,rxn02159_c0,rxn04750_c0
3162,rxn02159_c0,rxn03622_c0
3163,rxn02159_c0,rxn03951_c0
3164,rxn02159_c0,rxn00211_c0
3165,rxn02159_c0,rxn02160_c0
3166,rxn02159_c0,rxn00804_c0
3167,rxn02159_c0,rxn13838_c0
3168,rxn02159_c0,rxn01268_c0
3169,rxn02159_c0,rxn10122_c0
3170,rxn02159_c0,rxn02774_c0
3171,rxn02159_c0,rxn01331_c0
3172,rxn02159_c0,rxn13143_c0
3173,rxn02159_c0,rxn01480_c0
3174,rxn02159_c0,rxn10124_c0
3175,rxn02159_c0,rxn01451_c0
3176,rxn02159_c0,rxn00611_c0
3177,rxn02159_c0,rxn06493_c0
3178,rxn02159_c0,rxn01361_c0
3179,rxn02159_c0,rxn03990_c0
3180,rxn08941_c0,rxn26127_c0
3181,rxn08941_c0,rxn01675_c0
3182,rxn08941_c0,rxn08942_c0
3183,rxn08941_c0,rxn00577_c0
3184,rxn08941_c0,rxn08126_c0
3185,rxn08941_c0,rxn05740_c0
3186,rxn08941_c0,rxn00704_c0
3187,rxn08941_c0,rxn00695_c0
3188,rxn08941_c0,rxn00213_c0
3189,rxn08941_c0,rxn08127_c0
3190,rxn08941_c0,rxn08128_c0
3191,rxn00647_c0,rxn01575_c0
3192,rxn00647_c0,rxn02229_c0
3193,rxn00647_c0,rxn04675_c0
3194,rxn00647_c0,rxn12512_c0
3195,rxn00647_c0,rxn00510_c0
3196,rxn00647_c0,rxn00566_c0
3197,rxn00647_c0,rxn00646_c0
3198,rxn00647_c0,rxn00184_c0
3199,rxn00647_c0,rxn00649_c0
3200,rxn00647_c0,rxn05733_c0
3201,rxn00647_c0,rxn00467_c0
3202,rxn00647_c0,rxn02914_c0
3203,rxn00647_c0,rxn00903_c0
3204,rxn00647_c0,rxn00441_c0
3205,rxn00647_c0,rxn00260_c0
3206,rxn00647_c0,rxn09690_c0
3207,rxn00647_c0,rxn00085_c0
3208,rxn00647_c0,rxn00202_c0
3209,rxn00647_c0,rxn00806_c0
3210,rxn00647_c0,rxn03445_c0
3211,rxn05244_c0,rxn01575_c0
3212,rxn05244_c0,EX_cpd00322_e0
3213,rxn12868_c0,rxn00863_c0
3214,rxn12868_c0,rxn10060_c0
3215,rxn12868_c0,rxn02175_c0
3216,rxn12868_c0,rxn00510_c0
3217,rxn12868_c0,rxn00566_c0
3218,rxn12868_c0,rxn00695_c0
3219,rxn12868_c0,rxn01434_c0
3220,rxn12868_c0,rxn01213_c0
3221,rxn12868_c0,rxn03893_c0
3222,rxn12868_c0,rxn01241_c0
3223,rxn12868_c0,rxn02277_c0
3224,rxn12868_c0,rxn05287_c0
3225,rxn12868_c0,rxn03264_c0
3226,rxn12868_c0,rxn03891_c0
3227,rxn12868_c0,rxn04750_c0
3228,rxn12868_c0,rxn03622_c0
3229,rxn12868_c0,rxn45996_c0
3230,rxn12868_c0,rxn02831_c0
3231,rxn12868_c0,rxn13838_c0
3232,rxn12868_c0,rxn02774_c0
3233,rxn12868_c0,rxn00711_c0
3234,rxn12868_c0,rxn01331_c0
3235,rxn12868_c0,rxn08021_c0
3236,rxn12868_c0,rxn10052_c0
3237,rxn12868_c0,rxn03537_c0
3238,rxn12868_c0,rxn10124_c0
3239,rxn12868_c0,rxn10225_c0
3240,rxn12868_c0,rxn00611_c0
3241,rxn12868_c0,rxn00293_c0
3242,rxn12868_c0,rxn01791_c0
3243,rxn12868_c0,rxn10222_c0
3244,rxn12868_c0,rxn02834_c0
3245,rxn12868_c0,rxn00001_c0
3246,rxn12868_c0,rxn03249_c0
3247,rxn12868_c0,rxn00791_c0
3248,rxn12868_c0,rxn09176_c0
3249,rxn12868_c0,rxn00735_c0
3250,rxn12868_c0,rxn00105_c0
3251,rxn12868_c0,rxn02405_c0
3252,rxn12868_c0,rxn26021_c0
3253,rxn12868_c0,rxn00097_c0
3254,rxn12868_c0,rxn11663_c0
3255,rxn12868_c0,rxn03039_c0
3256,rxn12868_c0,rxn00649_c0
3257,rxn12868_c0,rxn00379_c0
3258,rxn12868_c0,rxn00126_c0
3259,rxn12868_c0,rxn00800_c0
3260,rxn12868_c0,rxn01867_c0
3261,rxn12868_c0,rxn01466_c0
3262,rxn12868_c0,rxn00213_c0
3263,rxn12868_c0,rxn08309_c0
3264,rxn12868_c0,rxn02933_c0
3265,rxn12868_c0,rxn00949_c0
3266,rxn12868_c0,rxn08020_c0
3267,rxn12868_c0,rxn08310_c0
3268,rxn12868_c0,rxn00804_c0
3269,rxn12868_c0,rxn08015_c0
3270,rxn12868_c0,rxn01675_c0
3271,rxn12868_c0,rxn00137_c0
3272,rxn12868_c0,rxn01480_c0
3273,rxn12868_c0,rxn06493_c0
3274,rxn12868_c0,rxn01361_c0
3275,rxn12868_c0,rxn00500_c0
3276,rxn12868_c0,rxn02939_c0
3277,rxn12868_c0,rxn06060_c0
3278,rxn12868_c0,rxn12239_c0
3279,rxn12868_c0,rxn08307_c0
3280,rxn12868_c0,rxn10220_c0
3281,rxn12868_c0,rxn12512_c0
3282,rxn12868_c0,rxn00770_c0
3283,rxn12868_c0,rxn00068_c0
3284,rxn12868_c0,rxn00929_c0
3285,rxn12868_c0,rxn10221_c0
3286,rxn12868_c0,rxn05736_c0
3287,rxn12868_c0,rxn01124_c0
3288,rxn12868_c0,rxn00248_c0
3289,rxn12868_c0,rxn00790_c0
3290,rxn12868_c0,rxn01419_c0
3291,rxn12868_c0,rxn00077_c0
3292,rxn12868_c0,rxn08014_c0
3293,rxn12868_c0,rxn00104_c0
3294,rxn12868_c0,rxn02155_c0
3295,rxn12868_c0,rxn09240_c0
3296,rxn12868_c0,rxn00340_c0
3297,rxn12868_c0,rxn08308_c0
3298,rxn12868_c0,rxn00175_c0
3299,rxn12868_c0,rxn00065_c0
3300,rxn12868_c0,rxn10770_c0
3301,rxn12868_c0,rxn01011_c0
3302,rxn12868_c0,rxn10223_c0
3303,rxn12868_c0,rxn00300_c0
3304,rxn12868_c0,rxn08312_c0
3305,rxn12868_c0,rxn39451_c0
3306,rxn12868_c0,rxn03062_c0
3307,rxn12868_c0,rxn02305_c0
3308,rxn12868_c0,rxn01362_c0
3309,rxn12868_c0,rxn00122_c0
3310,rxn12868_c0,rxn09037_c0
3311,rxn12868_c0,rxn02201_c0
3312,rxn12868_c0,rxn03892_c0
3313,rxn12868_c0,rxn03617_c0
3314,rxn12868_c0,rxn00992_c0
3315,rxn12868_c0,rxn00675_c0
3316,rxn12868_c0,rxn08017_c0
3317,rxn12868_c0,rxn03951_c0
3318,rxn12868_c0,rxn00211_c0
3319,rxn12868_c0,rxn10224_c0
3320,rxn12868_c0,rxn04308_c0
3321,rxn12868_c0,rxn10122_c0
3322,rxn12868_c0,rxn01268_c0
3323,rxn12868_c0,rxn00623_c0
3324,rxn12868_c0,rxn16574_c0
3325,rxn12868_c0,rxn03907_c0
3326,rxn12868_c0,rxn02402_c0
3327,rxn12868_c0,rxn13143_c0
3328,rxn12868_c0,rxn03916_c0
3329,rxn12868_c0,rxn00789_c0
3330,rxn12868_c0,rxn05034_c0
3331,rxn12868_c0,rxn01451_c0
3332,rxn12868_c0,rxn05256_c0
3333,rxn12868_c0,rxn01418_c0
3334,rxn12868_c0,rxn08333_c0
3335,rxn12868_c0,rxn03990_c0
3336,rxn08312_c0,rxn00412_c0
3337,rxn08312_c0,rxn09211_c0
3338,rxn08312_c0,rxn02175_c0
3339,rxn08312_c0,rxn00695_c0
3340,rxn08312_c0,rxn01434_c0
3341,rxn08312_c0,rxn01213_c0
3342,rxn08312_c0,rxn03893_c0
3343,rxn08312_c0,rxn05287_c0
3344,rxn08312_c0,rxn03264_c0
3345,rxn08312_c0,rxn03891_c0
3346,rxn08312_c0,rxn45996_c0
3347,rxn08312_c0,rxn02831_c0
3348,rxn08312_c0,rxn00711_c0
3349,rxn08312_c0,rxn08021_c0
3350,rxn08312_c0,rxn00409_c0
3351,rxn08312_c0,rxn10052_c0
3352,rxn08312_c0,rxn03537_c0
3353,rxn08312_c0,rxn10225_c0
3354,rxn08312_c0,rxn00293_c0
3355,rxn08312_c0,rxn01791_c0
3356,rxn08312_c0,rxn02834_c0
3357,rxn08312_c0,rxn10222_c0
3358,rxn08312_c0,rxn00001_c0
3359,rxn08312_c0,rxn05235_c0
3360,rxn08312_c0,rxn00791_c0
3361,rxn08312_c0,rxn09176_c0
3362,rxn08312_c0,rxn02405_c0
3363,rxn08312_c0,rxn00105_c0
3364,rxn08312_c0,rxn26021_c0
3365,rxn08312_c0,rxn03039_c0
3366,rxn08312_c0,rxn00379_c0
3367,rxn08312_c0,rxn00126_c0
3368,rxn08312_c0,rxn00411_c0
3369,rxn08312_c0,rxn01466_c0
3370,rxn08312_c0,rxn08309_c0
3371,rxn08312_c0,rxn00213_c0
3372,rxn08312_c0,rxn08020_c0
3373,rxn08312_c0,rxn08310_c0
3374,rxn08312_c0,rxn08015_c0
3375,rxn08312_c0,rxn01675_c0
3376,rxn08312_c0,rxn00410_c0
3377,rxn08312_c0,rxn10220_c0
3378,rxn08312_c0,rxn08307_c0
3379,rxn08312_c0,rxn12512_c0
3380,rxn08312_c0,rxn10221_c0
3381,rxn08312_c0,rxn05736_c0
3382,rxn08312_c0,rxn00790_c0
3383,rxn08312_c0,rxn08014_c0
3384,rxn08312_c0,rxn00104_c0
3385,rxn08312_c0,rxn02155_c0
3386,rxn08312_c0,rxn09240_c0
3387,rxn08312_c0,rxn00340_c0
3388,rxn08312_c0,rxn08308_c0
3389,rxn08312_c0,rxn00175_c0
3390,rxn08312_c0,rxn00065_c0
3391,rxn08312_c0,rxn10223_c0
3392,rxn08312_c0,rxn00300_c0
3393,rxn08312_c0,rxn02305_c0
3394,rxn08312_c0,rxn01362_c0
3395,rxn08312_c0,rxn00122_c0
3396,rxn08312_c0,rxn09037_c0
3397,rxn08312_c0,rxn02201_c0
3398,rxn08312_c0,rxn03892_c0
3399,rxn08312_c0,rxn09114_c0
3400,rxn08312_c0,rxn08017_c0
3401,rxn08312_c0,rxn10224_c0
3402,rxn08312_c0,rxn04308_c0
3403,rxn08312_c0,rxn03907_c0
3404,rxn08312_c0,rxn16574_c0
3405,rxn08312_c0,rxn02402_c0
3406,rxn08312_c0,rxn03916_c0
3407,rxn08312_c0,rxn00789_c0
3408,rxn08312_c0,rxn05034_c0
3409,rxn08312_c0,rxn08333_c0
3410,rxn00728_c0,rxn02286_c0
3411,rxn00728_c0,rxn05496_c0
3412,rxn00728_c0,rxn00791_c0
3413,rxn00728_c0,rxn00283_c0
3414,rxn00728_c0,rxn00727_c0
3415,rxn00728_c0,rxn01930_c0
3416,rxn00728_c0,rxn02297_c0
3417,rxn00119_c0,rxn03408_c0
3418,rxn00119_c0,rxn08620_c0
3419,rxn00119_c0,rxn00460_c0
3420,rxn00119_c0,rxn00713_c0
3421,rxn00119_c0,rxn03933_c0
3422,rxn00119_c0,rxn00715_c0
3423,rxn00119_c0,rxn03130_c0
3424,rxn00119_c0,rxn01129_c0
3425,rxn00119_c0,rxn08618_c0
3426,rxn00119_c0,rxn03159_c0
3427,rxn00119_c0,rxn01370_c0
3428,rxn00119_c0,rxn00368_c0
3429,rxn00119_c0,rxn00709_c0
3430,rxn00119_c0,rxn00710_c0
3431,rxn00119_c0,rxn01679_c0
3432,rxn00119_c0,rxn03903_c0
3433,rxn00119_c0,rxn08619_c0
3434,rxn00119_c0,rxn00117_c0
3435,rxn00119_c0,rxn01516_c0
3436,rxn00119_c0,rxn00711_c0
3437,rxn00119_c0,rxn00712_c0
3438,rxn00119_c0,rxn08583_c0
3439,rxn01315_c0,rxn04989_c0
3440,rxn01315_c0,rxn01827_c0
3441,rxn01315_c0,rxn00262_c0
3442,rxn01315_c0,rxn05306_c0
3443,rxn01315_c0,rxn01825_c0
3444,rxn01315_c0,rxn14422_c0
3445,rxn01315_c0,rxn12225_c0
3446,rxn01315_c0,rxn05301_c0
3447,rxn01315_c0,rxn12224_c0
3448,rxn01315_c0,rxn00338_c0
3449,rxn01315_c0,rxn00006_c0
3450,rxn01315_c0,rxn00587_c0
3451,rxn01315_c0,rxn03991_c0
3452,rxn01315_c0,rxn02304_c0
3453,rxn01315_c0,rxn00056_c0
3454,rxn01315_c0,rxn05468_c0
3455,rxn01315_c0,rxn00999_c0
3456,rxn01315_c0,rxn04139_c0
3457,rxn01315_c0,rxn00209_c0
3458,rxn01315_c0,rxn02303_c0
3459,rxn01315_c0,rxn00478_c0
3460,rxn01315_c0,rxn03990_c0
3461,rxn05418_c0,rxn09442_c0
3462,rxn05418_c0,rxn10060_c0
