,source,target
3366,rxn08441_c0,rxn00202_c0
3367,rxn08441_c0,rxn08797_c0
3368,rxn08441_c0,rxn00178_c0
3369,rxn08441_c0,rxn10163_c0
3370,rxn08441_c0,rxn08014_c0
3371,rxn08441_c0,rxn08440_c0
3372,rxn08441_c0,rxn00902_c0
3373,rxn08441_c0,rxn00173_c0
3374,rxn08441_c0,rxn08442_c0
3375,rxn08441_c0,rxn02803_c0
3376,rxn08441_c0,rxn08846_c0
3377,rxn08441_c0,rxn00679_c0
3378,rxn08441_c0,rxn00330_c0
3379,rxn08441_c0,rxn01501_c0
3380,rxn05301_c0,rxn00527_c0
3381,rxn05301_c0,EX_cpd00069_e0
3382,rxn05301_c0,rxn09310_c0
3383,rxn05301_c0,rxn04989_c0
3384,rxn08713_c0,rxn03511_c0
3385,rxn08713_c0,rxn08711_c0
3386,rxn08713_c0,rxn08712_c0
3387,rxn08713_c0,rxn08620_c0
3388,rxn08713_c0,rxn08710_c0
3389,rxn02185_c0,rxn00278_c0
3390,rxn02185_c0,rxn08783_c0
3391,rxn02185_c0,rxn00727_c0
3392,rxn02185_c0,rxn00148_c0
3393,rxn02185_c0,rxn00289_c0
3394,rxn02185_c0,rxn01151_c0
3395,rxn02185_c0,rxn00566_c0
3396,rxn02185_c0,rxn11258_c0
3397,rxn02185_c0,rxn01354_c0
3398,rxn02185_c0,rxn01644_c0
3399,rxn02185_c0,rxn03194_c0
3400,rxn02185_c0,rxn00840_c0
3401,rxn02185_c0,rxn00441_c0
3402,rxn02185_c0,rxn01306_c0
3403,rxn02185_c0,rxn03909_c0
3404,rxn02185_c0,rxn02229_c0
3405,rxn02185_c0,rxn00011_c0
3406,rxn02185_c0,rxn02376_c0
3407,rxn02185_c0,rxn40037_c0
3408,rxn02185_c0,rxn02342_c0
3409,rxn02185_c0,rxn00438_c0
3410,rxn02185_c0,rxn00165_c0
3411,rxn02185_c0,rxn02186_c0
3412,rxn02185_c0,rxn00500_c0
3413,rxn02185_c0,rxn00411_c0
3414,rxn02185_c0,rxn04675_c0
3415,rxn02185_c0,rxn00460_c0
3416,rxn06865_c0,rxn08020_c0
3417,rxn06865_c0,rxn08014_c0
3418,rxn06865_c0,rxn08021_c0
3419,rxn06865_c0,rxn06848_c0
3420,rxn06865_c0,rxn06723_c0
3421,rxn06865_c0,rxn08549_c0
3422,rxn06865_c0,rxn21864_c0
3423,rxn06865_c0,rxn08088_c0
3424,rxn06865_c0,rxn08548_c0
3425,rxn06865_c0,rxn08015_c0
3426,rxn06865_c0,rxn06022_c0
3427,rxn06865_c0,rxn09428_c0
3428,rxn06865_c0,rxn06023_c0
3429,rxn06591_c0,rxn05397_c0
3430,rxn06591_c0,rxn06937_c0
3431,rxn06591_c0,rxn05418_c0
3432,rxn06591_c0,rxn39452_c0
3433,rxn06591_c0,rxn03269_c0
3434,rxn06591_c0,rxn03435_c0
3435,rxn06591_c0,rxn05393_c0
3436,rxn06591_c0,rxn01643_c0
3437,rxn06591_c0,rxn05368_c0
3438,rxn06591_c0,rxn05422_c0
3439,rxn06591_c0,rxn01150_c0
3440,rxn06591_c0,rxn05744_c0
3441,rxn06591_c0,rxn02465_c0
3442,rxn06591_c0,rxn05360_c0
3443,rxn06591_c0,rxn02474_c0
3444,rxn06591_c0,rxn05414_c0
3445,rxn06591_c0,rxn05339_c0
3446,rxn06591_c0,rxn00931_c0
3447,rxn06591_c0,rxn05337_c0
3448,rxn06591_c0,rxn03068_c0
3449,rxn06591_c0,rxn05405_c0
3450,rxn06591_c0,rxn05372_c0
3451,rxn06591_c0,rxn05338_c0
3452,rxn06591_c0,rxn05376_c0
3453,rxn06591_c0,rxn02373_c0
3454,rxn06591_c0,rxn05461_c0
3455,rxn06591_c0,rxn01868_c0
3456,rxn06591_c0,rxn05342_c0
3457,rxn06591_c0,rxn00837_c0
3458,rxn06591_c0,rxn04139_c0
3459,rxn06591_c0,rxn02003_c0
3460,rxn06591_c0,rxn01740_c0
3461,rxn06591_c0,rxn02929_c0
3462,rxn06591_c0,rxn05336_c0
3463,rxn06591_c0,rxn21861_c0
3464,rxn06591_c0,rxn05389_c0
3465,rxn06591_c0,rxn09428_c0
3466,rxn06591_c0,rxn02285_c0
3467,rxn06591_c0,rxn05364_c0
3468,rxn06591_c0,rxn02186_c0
3469,rxn06591_c0,rxn01629_c0
3470,rxn06591_c0,rxn01790_c0
3471,rxn06591_c0,rxn05410_c0
3472,rxn06591_c0,rxn00623_c0
3473,rxn06591_c0,rxn00184_c0
3474,rxn06591_c0,rxn01501_c0
3475,rxn06591_c0,rxn00085_c0
3476,rxn01124_c0,rxn03422_c0
3477,rxn01124_c0,rxn10663_c0
3478,rxn01124_c0,rxn04750_c0
3479,rxn01124_c0,rxn10770_c0
3480,rxn01124_c0,rxn00929_c0
3481,rxn01124_c0,rxn03951_c0
3482,rxn01124_c0,rxn02159_c0
3483,rxn01124_c0,rxn06493_c0
3484,rxn01124_c0,rxn01011_c0
3485,rxn01124_c0,rxn01268_c0
3486,rxn01124_c0,rxn03062_c0
3487,rxn01124_c0,rxn01418_c0
3488,rxn01124_c0,rxn00735_c0
3489,rxn01124_c0,rxn00781_c0
3490,rxn01124_c0,rxn03617_c0
3491,rxn01124_c0,rxn03043_c0
3492,rxn01124_c0,rxn12239_c0
3493,rxn01124_c0,rxn02933_c0
3494,rxn01124_c0,rxn01101_c0
3495,rxn01124_c0,rxn03622_c0
3496,rxn01124_c0,rxn01451_c0
3497,rxn01124_c0,rxn10124_c0
3498,rxn01124_c0,rxn01419_c0
3499,rxn01124_c0,rxn10122_c0
3500,rxn01124_c0,rxn13838_c0
3501,rxn01124_c0,rxn08131_c0
3502,rxn01124_c0,rxn03990_c0
3503,rxn01124_c0,rxn02774_c0
3504,rxn01124_c0,rxn01123_c0
3505,rxn01124_c0,rxn00248_c0
3506,rxn01124_c0,rxn00105_c0
3507,rxn01124_c0,rxn00992_c0
3508,rxn01124_c0,rxn01331_c0
3509,rxn01124_c0,rxn02939_c0
3510,rxn01124_c0,rxn00500_c0
3511,rxn01124_c0,rxn00863_c0
3512,rxn01124_c0,rxn01361_c0
3513,rxn01124_c0,rxn03249_c0
3514,rxn01124_c0,rxn00510_c0
3515,rxn01124_c0,rxn01241_c0
3516,rxn01124_c0,rxn00068_c0
3517,rxn01124_c0,rxn00611_c0
3518,rxn01124_c0,rxn00278_c0
3519,rxn00781_c0,rxn03422_c0
3520,rxn00781_c0,rxn10663_c0
3521,rxn00781_c0,rxn01964_c0
3522,rxn00781_c0,rxn04750_c0
3523,rxn00781_c0,rxn10770_c0
3524,rxn00781_c0,rxn00929_c0
3525,rxn00781_c0,rxn03951_c0
3526,rxn00781_c0,rxn02159_c0
3527,rxn00781_c0,rxn06493_c0
3528,rxn00781_c0,rxn01011_c0
3529,rxn00781_c0,rxn01268_c0
3530,rxn00781_c0,rxn03062_c0
3531,rxn00781_c0,rxn01418_c0
3532,rxn00781_c0,rxn00735_c0
3533,rxn00781_c0,rxn03617_c0
3534,rxn00781_c0,rxn12239_c0
3535,rxn00781_c0,rxn02933_c0
3536,rxn00781_c0,rxn01101_c0
3537,rxn00781_c0,rxn03622_c0
3538,rxn00781_c0,rxn01682_c0
3539,rxn00781_c0,rxn01333_c0
3540,rxn00781_c0,rxn01451_c0
3541,rxn00781_c0,rxn10124_c0
3542,rxn00781_c0,rxn01419_c0
3543,rxn00781_c0,rxn01187_c0
3544,rxn00781_c0,rxn03909_c0
3545,rxn00781_c0,rxn10122_c0
3546,rxn00781_c0,rxn13838_c0
3547,rxn00781_c0,rxn08131_c0
3548,rxn00781_c0,rxn03990_c0
3549,rxn00781_c0,rxn02774_c0
3550,rxn00781_c0,rxn00248_c0
3551,rxn00781_c0,rxn00105_c0
3552,rxn00781_c0,rxn00786_c0
3553,rxn00781_c0,rxn07191_c0
3554,rxn00781_c0,rxn00992_c0
3555,rxn00781_c0,rxn01331_c0
3556,rxn00781_c0,rxn00500_c0
3557,rxn00781_c0,rxn02939_c0
3558,rxn00781_c0,rxn00863_c0
3559,rxn00781_c0,rxn01361_c0
3560,rxn00781_c0,rxn03249_c0
3561,rxn00781_c0,rxn01200_c0
3562,rxn00781_c0,rxn00510_c0
3563,rxn00781_c0,rxn01241_c0
3564,rxn00781_c0,rxn00068_c0
3565,rxn00781_c0,rxn00611_c0
3566,rxn00781_c0,rxn00278_c0
3567,rxn00461_c0,rxn00251_c0
3568,rxn00461_c0,rxn03408_c0
3569,rxn00461_c0,rxn02285_c0
3570,rxn00461_c0,rxn00840_c0
3571,rxn00461_c0,rxn03933_c0
3572,rxn00461_c0,rxn00411_c0
3573,rxn00461_c0,rxn01332_c0
3574,rxn00461_c0,rxn00148_c0
3575,rxn00461_c0,rxn00247_c0
3576,rxn00461_c0,rxn00293_c0
3577,rxn00461_c0,rxn00459_c0
3578,rxn00461_c0,rxn02476_c0
3579,rxn00461_c0,rxn00460_c0
3580,rxn00461_c0,rxn01354_c0
3581,rxn00351_c0,rxn00377_c0
3582,rxn00351_c0,rxn01274_c0
3583,rxn00351_c0,rxn00646_c0
3584,rxn00351_c0,rxn00205_c0
3585,rxn00351_c0,rxn01834_c0
3586,rxn00351_c0,rxn04791_c0
3587,rxn02405_c0,rxn00695_c0
3588,rxn02405_c0,rxn08309_c0
3589,rxn02405_c0,rxn08015_c0
3590,rxn02405_c0,rxn02831_c0
3591,rxn02405_c0,rxn45996_c0
3592,rxn02405_c0,rxn08306_c0
3593,rxn02405_c0,rxn01791_c0
3594,rxn02405_c0,rxn00104_c0
3595,rxn02405_c0,rxn10220_c0
3596,rxn02405_c0,rxn02402_c0
3597,rxn02405_c0,rxn08310_c0
3598,rxn02405_c0,rxn02201_c0
3599,rxn02405_c0,rxn01362_c0
3600,rxn02405_c0,rxn08312_c0
3601,rxn02405_c0,rxn00065_c0
3602,rxn02405_c0,rxn10225_c0
3603,rxn02405_c0,rxn10224_c0
3604,rxn02405_c0,rxn01213_c0
3605,rxn02405_c0,rxn08021_c0
3606,rxn02405_c0,rxn00213_c0
3607,rxn02405_c0,rxn09310_c0
3608,rxn02405_c0,rxn10221_c0
3609,rxn02405_c0,rxn00711_c0
3610,rxn02405_c0,rxn05736_c0
3611,rxn02405_c0,rxn00789_c0
3612,rxn02405_c0,rxn08307_c0
3613,rxn02405_c0,rxn08954_c0
3614,rxn02405_c0,rxn00300_c0
3615,rxn02405_c0,rxn00411_c0
3616,rxn02405_c0,rxn26361_c0
3617,rxn02405_c0,rxn00340_c0
3618,rxn02405_c0,rxn26021_c0
3619,rxn02405_c0,rxn09037_c0
3620,rxn02405_c0,rxn10663_c0
3621,rxn02405_c0,rxn00139_c0
3622,rxn02405_c0,rxn00175_c0
3623,rxn02405_c0,rxn00122_c0
3624,rxn02405_c0,rxn04308_c0
3625,rxn02405_c0,rxn08014_c0
3626,rxn02405_c0,rxn00791_c0
3627,rxn02405_c0,rxn09176_c0
3628,rxn02405_c0,rxn02155_c0
3629,rxn02405_c0,rxn02305_c0
3630,rxn02405_c0,rxn00790_c0
3631,rxn02405_c0,rxn03182_c0
3632,rxn02405_c0,rxn02834_c0
3633,rxn02405_c0,rxn03039_c0
3634,rxn02405_c0,rxn03891_c0
3635,rxn02405_c0,rxn00409_c0
3636,rxn02405_c0,rxn05287_c0
3637,rxn02405_c0,rxn06937_c0
3638,rxn02405_c0,rxn03537_c0
3639,rxn02405_c0,rxn03843_c0
3640,rxn02405_c0,rxn01151_c0
3641,rxn02405_c0,rxn10223_c0
3642,rxn02405_c0,rxn00001_c0
3643,rxn02405_c0,rxn01675_c0
3644,rxn02405_c0,rxn00293_c0
3645,rxn02405_c0,rxn16574_c0
3646,rxn02405_c0,rxn10052_c0
3647,rxn02405_c0,rxn10222_c0
3648,rxn02405_c0,rxn08020_c0
3649,rxn02405_c0,rxn01466_c0
3650,rxn02405_c0,rxn03264_c0
3651,rxn02405_c0,rxn00105_c0
3652,rxn02405_c0,rxn01434_c0
3653,rxn02405_c0,rxn03907_c0
3654,rxn02405_c0,rxn08333_c0
3655,rxn02405_c0,rxn03916_c0
3656,rxn02405_c0,rxn08308_c0
3657,rxn08620_c0,rxn03408_c0
3658,rxn08620_c0,rxn08618_c0
3659,rxn08620_c0,rxn00213_c0
3660,rxn08620_c0,rxn00460_c0
3661,rxn08620_c0,rxn03159_c0
3662,rxn08620_c0,rxn00712_c0
3663,rxn08620_c0,rxn00214_c0
3664,rxn08620_c0,rxn03933_c0
3665,rxn08620_c0,rxn00117_c0
3666,rxn08620_c0,rxn08619_c0
3667,rxn00369_c0,rxn01705_c0
3668,rxn00369_c0,rxn10227_c0
3669,rxn00369_c0,rxn09207_c0
3670,rxn00369_c0,rxn03537_c0
3671,rxn00369_c0,rxn09114_c0
3672,rxn00369_c0,rxn10260_c0
3673,rxn00369_c0,rxn08667_c0
3674,rxn00369_c0,rxn01515_c0
3675,rxn00369_c0,rxn10230_c0
3676,rxn00369_c0,rxn09562_c0
3677,rxn00369_c0,rxn09205_c0
3678,rxn00369_c0,rxn09206_c0
3679,rxn00369_c0,rxn00707_c0
3680,rxn00369_c0,rxn10228_c0
3681,rxn00369_c0,rxn09112_c0
3682,rxn00369_c0,rxn00838_c0
3683,rxn00369_c0,rxn09111_c0
3684,rxn00369_c0,rxn03910_c0
3685,rxn00369_c0,rxn09209_c0
3686,rxn00369_c0,rxn10226_c0
3687,rxn00369_c0,rxn09108_c0
3688,rxn00369_c0,rxn00365_c0
3689,rxn00369_c0,rxn08954_c0
3690,rxn00369_c0,rxn45425_c0
3691,rxn00369_c0,rxn09109_c0
3692,rxn00369_c0,rxn09110_c0
3693,rxn00369_c0,rxn10231_c0
3694,rxn00369_c0,rxn03182_c0
3695,rxn00369_c0,rxn00299_c0
3696,rxn00369_c0,rxn01706_c0
3697,rxn00369_c0,rxn01510_c0
3698,rxn00369_c0,rxn00300_c0
3699,rxn00369_c0,rxn10259_c0
3700,rxn00369_c0,rxn00713_c0
3701,rxn00369_c0,rxn00239_c0
3702,rxn00369_c0,rxn09210_c0
3703,rxn00369_c0,rxn10262_c0
3704,rxn00369_c0,rxn09113_c0
3705,rxn00369_c0,rxn26021_c0
3706,rxn00369_c0,rxn01128_c0
3707,rxn00369_c0,rxn10263_c0
3708,rxn06493_c0,rxn03422_c0
3709,rxn06493_c0,rxn10663_c0
3710,rxn06493_c0,rxn04750_c0
3711,rxn06493_c0,rxn10770_c0
3712,rxn06493_c0,rxn00929_c0
3713,rxn06493_c0,rxn03951_c0
3714,rxn06493_c0,rxn02159_c0
3715,rxn06493_c0,rxn01268_c0
3716,rxn06493_c0,rxn01011_c0
3717,rxn06493_c0,rxn03062_c0
3718,rxn06493_c0,rxn01418_c0
3719,rxn06493_c0,rxn00735_c0
3720,rxn06493_c0,rxn03617_c0
3721,rxn06493_c0,rxn12239_c0
3722,rxn06493_c0,rxn02933_c0
3723,rxn06493_c0,rxn01101_c0
3724,rxn06493_c0,rxn03622_c0
3725,rxn06493_c0,rxn06600_c0
3726,rxn06493_c0,rxn01451_c0
3727,rxn06493_c0,rxn10124_c0
3728,rxn06493_c0,rxn01419_c0
3729,rxn06493_c0,rxn10122_c0
3730,rxn06493_c0,rxn13838_c0
3731,rxn06493_c0,rxn08131_c0
3732,rxn06493_c0,rxn03990_c0
3733,rxn06493_c0,rxn02774_c0
3734,rxn06493_c0,rxn00248_c0
3735,rxn06493_c0,rxn00105_c0
3736,rxn06493_c0,rxn06377_c0
3737,rxn06493_c0,rxn00992_c0
3738,rxn06493_c0,rxn01331_c0
3739,rxn06493_c0,rxn02939_c0
3740,rxn06493_c0,rxn00500_c0
3741,rxn06493_c0,rxn00863_c0
3742,rxn06493_c0,rxn01361_c0
3743,rxn06493_c0,rxn03249_c0
3744,rxn06493_c0,rxn00510_c0
3745,rxn06493_c0,rxn01241_c0
3746,rxn06493_c0,rxn00068_c0
3747,rxn06493_c0,rxn00611_c0
3748,rxn06493_c0,rxn00278_c0
3749,rxn01678_c0,rxn01679_c0
3750,rxn01678_c0,rxn01517_c0
3751,rxn01678_c0,rxn01706_c0
3752,rxn09199_c0,rxn09207_c0
3753,rxn01674_c0,rxn01679_c0
3754,rxn01674_c0,rxn00711_c0
3755,rxn01674_c0,rxn01705_c0
3756,rxn01674_c0,rxn01129_c0
3757,rxn01674_c0,rxn00713_c0
3758,rxn01674_c0,rxn00709_c0
3759,rxn01674_c0,rxn00710_c0
3760,rxn01674_c0,rxn01673_c0
3761,rxn01674_c0,rxn00712_c0
3762,rxn01674_c0,rxn00715_c0
3763,rxn01674_c0,rxn03904_c0
3764,rxn01674_c0,rxn01370_c0
3765,rxn01674_c0,rxn01516_c0
3766,rxn02679_c0,rxn10663_c0
3767,rxn02679_c0,rxn00872_c0
3768,rxn02679_c0,rxn00122_c0
3769,rxn02679_c0,rxn03251_c0
3770,rxn02679_c0,rxn00946_c0
3771,rxn02679_c0,rxn02866_c0
3772,rxn02679_c0,rxn02720_c0
3773,rxn02679_c0,rxn02803_c0
3774,rxn02679_c0,rxn00288_c0
3775,rxn01331_c0,rxn03422_c0
3776,rxn01331_c0,rxn10663_c0
3777,rxn01331_c0,rxn04750_c0
3778,rxn01331_c0,rxn01332_c0
3779,rxn01331_c0,rxn00548_c0
3780,rxn01331_c0,rxn10770_c0
3781,rxn01331_c0,rxn00929_c0
3782,rxn01331_c0,rxn03951_c0
3783,rxn01331_c0,rxn02159_c0
3784,rxn01331_c0,rxn01011_c0
3785,rxn01331_c0,rxn01268_c0
3786,rxn01331_c0,rxn03062_c0
3787,rxn01331_c0,rxn01334_c0
3788,rxn01331_c0,rxn01418_c0
3789,rxn01331_c0,rxn00735_c0
3790,rxn01331_c0,rxn03617_c0
3791,rxn01331_c0,rxn12239_c0
3792,rxn01331_c0,rxn02933_c0
3793,rxn01331_c0,rxn01101_c0
3794,rxn01331_c0,rxn03622_c0
3795,rxn01331_c0,rxn01333_c0
3796,rxn01331_c0,rxn01451_c0
3797,rxn01331_c0,rxn10124_c0
3798,rxn01331_c0,rxn01419_c0
3799,rxn01331_c0,rxn10122_c0
3800,rxn01331_c0,rxn13838_c0
3801,rxn01331_c0,rxn08131_c0
3802,rxn01331_c0,rxn03990_c0
3803,rxn01331_c0,rxn02774_c0
3804,rxn01331_c0,rxn00248_c0
3805,rxn01331_c0,rxn00105_c0
3806,rxn01331_c0,rxn00992_c0
3807,rxn01331_c0,rxn02939_c0
3808,rxn01331_c0,rxn01361_c0
3809,rxn01331_c0,rxn00500_c0
3810,rxn01331_c0,rxn00863_c0
3811,rxn01331_c0,rxn03249_c0
3812,rxn01331_c0,rxn00510_c0
3813,rxn01331_c0,rxn01241_c0
3814,rxn01331_c0,rxn00068_c0
3815,rxn01331_c0,rxn00611_c0
3816,rxn01331_c0,rxn00278_c0
3817,rxn09114_c0,rxn01705_c0
3818,rxn09114_c0,rxn08822_c0
3819,rxn09114_c0,rxn10227_c0
3820,rxn09114_c0,rxn09207_c0
3821,rxn09114_c0,rxn08823_c0
3822,rxn09114_c0,rxn10260_c0
3823,rxn09114_c0,rxn08800_c0
3824,rxn09114_c0,rxn08817_c0
3825,rxn09114_c0,rxn08669_c0
3826,rxn09114_c0,rxn01515_c0
3827,rxn09114_c0,rxn08548_c0
3828,rxn09114_c0,rxn08802_c0
3829,rxn09114_c0,rxn10230_c0
3830,rxn09114_c0,rxn09205_c0
3831,rxn09114_c0,rxn09206_c0
3832,rxn09114_c0,rxn00707_c0
3833,rxn09114_c0,rxn09112_c0
3834,rxn09114_c0,rxn08796_c0
3835,rxn09114_c0,rxn00611_c0
3836,rxn09114_c0,rxn09111_c0
3837,rxn09114_c0,rxn08818_c0
3838,rxn09114_c0,rxn09107_c0
3839,rxn09114_c0,rxn03910_c0
3840,rxn09114_c0,rxn08797_c0
3841,rxn09114_c0,rxn09209_c0
3842,rxn09114_c0,rxn10226_c0
3843,rxn09114_c0,rxn09108_c0
3844,rxn09114_c0,rxn08312_c0
3845,rxn09114_c0,rxn00365_c0
3846,rxn09114_c0,rxn08549_c0
3847,rxn09114_c0,rxn08820_c0
3848,rxn09114_c0,rxn08954_c0
3849,rxn09114_c0,rxn08799_c0
3850,rxn09114_c0,rxn09109_c0
3851,rxn09114_c0,rxn09110_c0
3852,rxn09114_c0,rxn10231_c0
3853,rxn09114_c0,rxn03182_c0
3854,rxn09114_c0,rxn08668_c0
3855,rxn09114_c0,rxn01706_c0
3856,rxn09114_c0,rxn00758_c0
3857,rxn09114_c0,rxn01510_c0
3858,rxn09114_c0,rxn08798_c0
3859,rxn09114_c0,rxn01073_c0
3860,rxn09114_c0,rxn10259_c0
3861,rxn09114_c0,rxn09210_c0
3862,rxn09114_c0,rxn10262_c0
3863,rxn09114_c0,rxn00615_c0
3864,rxn09114_c0,rxn08819_c0
3865,rxn09114_c0,rxn09113_c0
3866,rxn09114_c0,rxn10228_c0
3867,rxn09114_c0,rxn01128_c0
3868,rxn09114_c0,rxn10263_c0
3869,rxn09037_c0,rxn00695_c0
3870,rxn09037_c0,rxn08309_c0
3871,rxn09037_c0,rxn08015_c0
3872,rxn09037_c0,rxn02831_c0
3873,rxn09037_c0,rxn45996_c0
3874,rxn09037_c0,rxn08306_c0
3875,rxn09037_c0,rxn01791_c0
3876,rxn09037_c0,rxn00104_c0
3877,rxn09037_c0,rxn10220_c0
3878,rxn09037_c0,rxn02402_c0
3879,rxn09037_c0,rxn08310_c0
3880,rxn09037_c0,rxn02201_c0
3881,rxn09037_c0,rxn01362_c0
3882,rxn09037_c0,rxn08312_c0
3883,rxn09037_c0,rxn00065_c0
3884,rxn09037_c0,rxn10225_c0
3885,rxn09037_c0,rxn10224_c0
3886,rxn09037_c0,rxn01213_c0
3887,rxn09037_c0,rxn08021_c0
3888,rxn09037_c0,rxn00213_c0
3889,rxn09037_c0,rxn09310_c0
3890,rxn09037_c0,rxn10221_c0
3891,rxn09037_c0,rxn00711_c0
3892,rxn09037_c0,rxn05736_c0
3893,rxn09037_c0,rxn00789_c0
3894,rxn09037_c0,rxn08307_c0
3895,rxn09037_c0,rxn00300_c0
3896,rxn09037_c0,rxn26361_c0
3897,rxn09037_c0,rxn00340_c0
3898,rxn09037_c0,rxn26021_c0
3899,rxn09037_c0,rxn10663_c0
3900,rxn09037_c0,rxn00830_c0
3901,rxn09037_c0,rxn00139_c0
3902,rxn09037_c0,rxn00175_c0
3903,rxn09037_c0,rxn00122_c0
3904,rxn09037_c0,rxn04308_c0
3905,rxn09037_c0,rxn08014_c0
3906,rxn09037_c0,rxn00791_c0
3907,rxn09037_c0,rxn09176_c0
3908,rxn09037_c0,rxn02155_c0
3909,rxn09037_c0,rxn02305_c0
3910,rxn09037_c0,rxn00790_c0
3911,rxn09037_c0,rxn02834_c0
3912,rxn09037_c0,rxn03039_c0
3913,rxn09037_c0,rxn03891_c0
3914,rxn09037_c0,rxn00829_c0
3915,rxn09037_c0,rxn05287_c0
3916,rxn09037_c0,rxn06937_c0
3917,rxn09037_c0,rxn03537_c0
3918,rxn09037_c0,rxn03843_c0
3919,rxn09037_c0,rxn10223_c0
3920,rxn09037_c0,rxn00001_c0
3921,rxn09037_c0,rxn01675_c0
3922,rxn09037_c0,rxn00293_c0
3923,rxn09037_c0,rxn16574_c0
3924,rxn09037_c0,rxn10052_c0
3925,rxn09037_c0,rxn10222_c0
3926,rxn09037_c0,rxn08020_c0
3927,rxn09037_c0,rxn01466_c0
3928,rxn09037_c0,rxn03264_c0
3929,rxn09037_c0,rxn00105_c0
3930,rxn09037_c0,rxn01434_c0
3931,rxn09037_c0,rxn03907_c0
3932,rxn09037_c0,rxn08333_c0
3933,rxn09037_c0,rxn03916_c0
3934,rxn09037_c0,rxn08308_c0
3935,rxn03907_c0,rxn00695_c0
3936,rxn03907_c0,rxn08309_c0
3937,rxn03907_c0,rxn08015_c0
3938,rxn03907_c0,rxn02831_c0
3939,rxn03907_c0,rxn45996_c0
3940,rxn03907_c0,rxn08306_c0
3941,rxn03907_c0,rxn01791_c0
3942,rxn03907_c0,rxn00104_c0
3943,rxn03907_c0,rxn10220_c0
3944,rxn03907_c0,rxn02402_c0
3945,rxn03907_c0,rxn08310_c0
3946,rxn03907_c0,rxn02201_c0
3947,rxn03907_c0,rxn01362_c0
3948,rxn03907_c0,rxn03908_c0
3949,rxn03907_c0,rxn08312_c0
3950,rxn03907_c0,rxn00065_c0
3951,rxn03907_c0,rxn10225_c0
3952,rxn03907_c0,rxn10224_c0
3953,rxn03907_c0,rxn01213_c0
3954,rxn03907_c0,rxn08021_c0
3955,rxn03907_c0,rxn00213_c0
3956,rxn03907_c0,rxn09310_c0
3957,rxn03907_c0,rxn10221_c0
3958,rxn03907_c0,rxn00711_c0
3959,rxn03907_c0,rxn05736_c0
3960,rxn03907_c0,rxn00789_c0
3961,rxn03907_c0,rxn08307_c0
3962,rxn03907_c0,rxn00300_c0
3963,rxn03907_c0,rxn00411_c0
3964,rxn03907_c0,rxn26361_c0
3965,rxn03907_c0,rxn00340_c0
3966,rxn03907_c0,rxn26021_c0
3967,rxn03907_c0,rxn10663_c0
3968,rxn03907_c0,rxn00139_c0
3969,rxn03907_c0,rxn00175_c0
3970,rxn03907_c0,rxn00122_c0
3971,rxn03907_c0,rxn04308_c0
3972,rxn03907_c0,rxn08014_c0
3973,rxn03907_c0,rxn00791_c0
3974,rxn03907_c0,rxn09176_c0
3975,rxn03907_c0,rxn02155_c0
3976,rxn03907_c0,rxn02305_c0
3977,rxn03907_c0,rxn00790_c0
3978,rxn03907_c0,rxn02834_c0
3979,rxn03907_c0,rxn03039_c0
3980,rxn03907_c0,rxn03891_c0
3981,rxn03907_c0,rxn00409_c0
3982,rxn03907_c0,rxn05287_c0
3983,rxn03907_c0,rxn06937_c0
3984,rxn03907_c0,rxn03537_c0
3985,rxn03907_c0,rxn03843_c0
3986,rxn03907_c0,rxn10223_c0
3987,rxn03907_c0,rxn00001_c0
3988,rxn03907_c0,rxn01675_c0
3989,rxn03907_c0,rxn00293_c0
3990,rxn03907_c0,rxn16574_c0
3991,rxn03907_c0,rxn10052_c0
3992,rxn03907_c0,rxn10222_c0
3993,rxn03907_c0,rxn08020_c0
3994,rxn03907_c0,rxn01466_c0
3995,rxn03907_c0,rxn03264_c0
3996,rxn03907_c0,rxn00105_c0
3997,rxn03907_c0,rxn01434_c0
3998,rxn03907_c0,rxn08333_c0
3999,rxn03907_c0,rxn03916_c0
4000,rxn03907_c0,rxn08308_c0
4001,rxn10225_c0,rxn00695_c0
4002,rxn10225_c0,rxn08309_c0
4003,rxn10225_c0,rxn08015_c0
4004,rxn10225_c0,rxn02831_c0
4005,rxn10225_c0,rxn45996_c0
4006,rxn10225_c0,rxn08306_c0
4007,rxn10225_c0,rxn01791_c0
4008,rxn10225_c0,rxn00104_c0
4009,rxn10225_c0,rxn10220_c0
4010,rxn10225_c0,rxn02402_c0
4011,rxn10225_c0,rxn08310_c0
4012,rxn10225_c0,rxn02201_c0
4013,rxn10225_c0,rxn01362_c0
4014,rxn10225_c0,rxn08312_c0
4015,rxn10225_c0,rxn00065_c0
4016,rxn10225_c0,rxn10224_c0
4017,rxn10225_c0,rxn01213_c0
4018,rxn10225_c0,rxn08021_c0
4019,rxn10225_c0,rxn00213_c0
4020,rxn10225_c0,rxn09310_c0
4021,rxn10225_c0,rxn10221_c0
4022,rxn10225_c0,rxn00711_c0
4023,rxn10225_c0,rxn05736_c0
4024,rxn10225_c0,rxn00789_c0
4025,rxn10225_c0,rxn08307_c0
4026,rxn10225_c0,rxn00300_c0
4027,rxn10225_c0,rxn00411_c0
4028,rxn10225_c0,rxn26361_c0
4029,rxn10225_c0,rxn00340_c0
4030,rxn10225_c0,rxn26021_c0
4031,rxn10225_c0,rxn10663_c0
