,source,target
3016,rxn02504_c0,rxn01306_c0
3017,rxn02504_c0,rxn03167_c0
3018,rxn02504_c0,rxn02200_c0
3019,rxn02297_c0,rxn08440_c0
3020,rxn02297_c0,rxn00728_c0
3021,rxn02297_c0,rxn01930_c0
3022,rxn02297_c0,rxn00202_c0
3023,rxn02297_c0,rxn03622_c0
3024,rxn02297_c0,rxn00601_c0
3025,rxn02297_c0,rxn02286_c0
3026,rxn02297_c0,rxn00278_c0
3027,rxn02297_c0,rxn00178_c0
3028,rxn02297_c0,rxn21864_c0
3029,rxn02297_c0,rxn10663_c0
3030,rxn02297_c0,rxn05744_c0
3031,rxn02297_c0,rxn05939_c0
3032,rxn02297_c0,rxn00902_c0
3033,rxn02297_c0,rxn03031_c0
3034,rxn02297_c0,rxn00679_c0
3035,rxn02297_c0,rxn00670_c0
3036,rxn02297_c0,rxn02312_c0
3037,rxn02297_c0,rxn01133_c0
3038,rxn02297_c0,rxn09429_c0
3039,rxn02297_c0,rxn00100_c0
3040,rxn02297_c0,rxn05496_c0
3041,rxn02297_c0,rxn08442_c0
3042,rxn02297_c0,rxn01501_c0
3043,rxn02297_c0,rxn00943_c0
3044,rxn02297_c0,rxn00157_c0
3045,rxn02297_c0,rxn00675_c0
3046,rxn02297_c0,rxn00173_c0
3047,rxn02297_c0,rxn00283_c0
3048,rxn02297_c0,rxn09310_c0
3049,rxn02297_c0,rxn17731_c0
3050,rxn02297_c0,rxn02898_c0
3051,rxn02297_c0,rxn40439_c0
3052,rxn02297_c0,rxn03866_c0
3053,rxn08668_c0,rxn09109_c0
3054,rxn08668_c0,rxn08799_c0
3055,rxn08668_c0,rxn08821_c0
3056,rxn08668_c0,rxn09207_c0
3057,rxn08668_c0,rxn00611_c0
3058,rxn08668_c0,rxn10259_c0
3059,rxn08668_c0,rxn09111_c0
3060,rxn08668_c0,rxn10262_c0
3061,rxn08668_c0,rxn08801_c0
3062,rxn08668_c0,rxn08797_c0
3063,rxn08668_c0,rxn10226_c0
3064,rxn08668_c0,rxn09114_c0
3065,rxn08668_c0,rxn08798_c0
3066,rxn08668_c0,rxn00165_c0
3067,rxn08668_c0,rxn08818_c0
3068,rxn08668_c0,rxn09113_c0
3069,rxn08668_c0,rxn09208_c0
3070,rxn08668_c0,rxn00758_c0
3071,rxn08668_c0,rxn09209_c0
3072,rxn08668_c0,rxn08546_c0
3073,rxn08668_c0,rxn08823_c0
3074,rxn08668_c0,rxn05307_c0
3075,rxn08668_c0,rxn09211_c0
3076,rxn08668_c0,rxn08548_c0
3077,rxn08668_c0,rxn09206_c0
3078,rxn08668_c0,rxn10260_c0
3079,rxn08668_c0,rxn08820_c0
3080,rxn08668_c0,rxn10229_c0
3081,rxn08668_c0,rxn01073_c0
3082,rxn08668_c0,rxn10263_c0
3083,rxn08668_c0,rxn00612_c0
3084,rxn08668_c0,rxn08822_c0
3085,rxn08668_c0,rxn10231_c0
3086,rxn08668_c0,rxn10261_c0
3087,rxn08668_c0,rxn00420_c0
3088,rxn08668_c0,rxn10227_c0
3089,rxn08668_c0,rxn08817_c0
3090,rxn08668_c0,rxn08796_c0
3091,rxn08668_c0,rxn09205_c0
3092,rxn08668_c0,rxn08669_c0
3093,rxn08668_c0,rxn00615_c0
3094,rxn08668_c0,rxn09110_c0
3095,rxn08668_c0,rxn00474_c0
3096,rxn08668_c0,rxn08549_c0
3097,rxn08668_c0,rxn10228_c0
3098,rxn08668_c0,rxn08819_c0
3099,rxn08668_c0,rxn08800_c0
3100,rxn08668_c0,rxn09210_c0
3101,rxn03903_c0,rxn01370_c0
3102,rxn03903_c0,rxn00711_c0
3103,rxn03903_c0,rxn01516_c0
3104,rxn03903_c0,rxn01679_c0
3105,rxn03903_c0,rxn00713_c0
3106,rxn03903_c0,rxn03904_c0
3107,rxn03903_c0,rxn03901_c0
3108,rxn03903_c0,rxn00710_c0
3109,rxn03903_c0,rxn03130_c0
3110,rxn03903_c0,rxn03141_c0
3111,rxn03903_c0,rxn03933_c0
3112,rxn03903_c0,rxn01674_c0
3113,rxn03903_c0,rxn00715_c0
3114,rxn03903_c0,rxn00709_c0
3115,rxn03903_c0,rxn01129_c0
3116,rxn27289_c0,rxn04070_c0
3117,rxn27289_c0,rxn03909_c0
3118,rxn27289_c0,rxn03958_c0
3119,rxn27289_c0,rxn09310_c0
3120,rxn27289_c0,rxn23589_c0
3121,rxn09197_c0,rxn09205_c0
3122,rxn10263_c0,rxn03182_c0
3123,rxn10263_c0,rxn10269_c0
3124,rxn10263_c0,rxn09109_c0
3125,rxn10263_c0,rxn08799_c0
3126,rxn10263_c0,rxn08821_c0
3127,rxn10263_c0,rxn09207_c0
3128,rxn10263_c0,rxn00611_c0
3129,rxn10263_c0,rxn10259_c0
3130,rxn10263_c0,rxn03910_c0
3131,rxn10263_c0,rxn09111_c0
3132,rxn10263_c0,rxn10262_c0
3133,rxn10263_c0,rxn08801_c0
3134,rxn10263_c0,rxn01706_c0
3135,rxn10263_c0,rxn10226_c0
3136,rxn10263_c0,rxn08797_c0
3137,rxn10263_c0,rxn09114_c0
3138,rxn10263_c0,rxn08798_c0
3139,rxn10263_c0,rxn08818_c0
3140,rxn10263_c0,rxn09113_c0
3141,rxn10263_c0,rxn09208_c0
3142,rxn10263_c0,rxn00758_c0
3143,rxn10263_c0,rxn10224_c0
3144,rxn10263_c0,rxn09209_c0
3145,rxn10263_c0,rxn08546_c0
3146,rxn10263_c0,rxn08823_c0
3147,rxn10263_c0,rxn09211_c0
3148,rxn10263_c0,rxn08548_c0
3149,rxn10263_c0,rxn09206_c0
3150,rxn10263_c0,rxn10260_c0
3151,rxn10263_c0,rxn01510_c0
3152,rxn10263_c0,rxn08820_c0
3153,rxn10263_c0,rxn00365_c0
3154,rxn10263_c0,rxn10229_c0
3155,rxn10263_c0,rxn01073_c0
3156,rxn10263_c0,rxn00612_c0
3157,rxn10263_c0,rxn08822_c0
3158,rxn10263_c0,rxn10261_c0
3159,rxn10263_c0,rxn10231_c0
3160,rxn10263_c0,rxn00368_c0
3161,rxn10263_c0,rxn10227_c0
3162,rxn10263_c0,rxn01705_c0
3163,rxn10263_c0,rxn08817_c0
3164,rxn10263_c0,rxn08796_c0
3165,rxn10263_c0,rxn01128_c0
3166,rxn10263_c0,rxn09205_c0
3167,rxn10263_c0,rxn08954_c0
3168,rxn10263_c0,rxn03439_c0
3169,rxn10263_c0,rxn00615_c0
3170,rxn10263_c0,rxn08669_c0
3171,rxn10263_c0,rxn00707_c0
3172,rxn10263_c0,rxn09110_c0
3173,rxn10263_c0,rxn08549_c0
3174,rxn10263_c0,rxn10228_c0
3175,rxn10263_c0,rxn08819_c0
3176,rxn10263_c0,rxn08800_c0
3177,rxn10263_c0,rxn09210_c0
3178,rxn03439_c0,rxn03182_c0
3179,rxn03439_c0,rxn09109_c0
3180,rxn03439_c0,rxn09207_c0
3181,rxn03439_c0,rxn02405_c0
3182,rxn03439_c0,rxn10259_c0
3183,rxn03439_c0,rxn03910_c0
3184,rxn03439_c0,rxn09111_c0
3185,rxn03439_c0,rxn10262_c0
3186,rxn03439_c0,rxn01706_c0
3187,rxn03439_c0,rxn10226_c0
3188,rxn03439_c0,rxn09114_c0
3189,rxn03439_c0,rxn09113_c0
3190,rxn03439_c0,rxn09208_c0
3191,rxn03439_c0,rxn09209_c0
3192,rxn03439_c0,rxn09211_c0
3193,rxn03439_c0,rxn09206_c0
3194,rxn03439_c0,rxn10260_c0
3195,rxn03439_c0,rxn01510_c0
3196,rxn03439_c0,rxn00365_c0
3197,rxn03439_c0,rxn10229_c0
3198,rxn03439_c0,rxn10261_c0
3199,rxn03439_c0,rxn10231_c0
3200,rxn03439_c0,rxn00368_c0
3201,rxn03439_c0,rxn10227_c0
3202,rxn03439_c0,rxn01705_c0
3203,rxn03439_c0,rxn01128_c0
3204,rxn03439_c0,rxn09205_c0
3205,rxn03439_c0,rxn08954_c0
3206,rxn03439_c0,rxn00707_c0
3207,rxn03439_c0,rxn09110_c0
3208,rxn03439_c0,rxn16609_c0
3209,rxn03439_c0,rxn06865_c0
3210,rxn03439_c0,rxn10228_c0
3211,rxn03439_c0,rxn09210_c0
3212,rxn01102_c0,rxn01282_c0
3213,rxn01102_c0,rxn01101_c0
3214,rxn01102_c0,rxn01100_c0
3215,rxn01102_c0,rxn07191_c0
3216,rxn01102_c0,rxn01106_c0
3217,rxn08073_c0,rxn08076_c0
3218,rxn00304_c0,rxn01644_c0
3219,rxn00304_c0,rxn00713_c0
3220,rxn00304_c0,rxn08667_c0
3221,rxn00304_c0,rxn02229_c0
3222,rxn00304_c0,rxn02476_c0
3223,rxn00304_c0,rxn00500_c0
3224,rxn00304_c0,rxn05226_c0
3225,rxn00304_c0,rxn45425_c0
3226,rxn00304_c0,rxn00838_c0
3227,rxn00304_c0,rxn00278_c0
3228,rxn00304_c0,rxn44539_c0
3229,rxn00304_c0,rxn11258_c0
3230,rxn00304_c0,rxn00165_c0
3231,rxn00304_c0,rxn00459_c0
3232,rxn00304_c0,rxn01332_c0
3233,rxn00304_c0,rxn00566_c0
3234,rxn00304_c0,rxn09240_c0
3235,rxn00304_c0,rxn08783_c0
3236,rxn00304_c0,rxn00299_c0
3237,rxn00304_c0,rxn00247_c0
3238,rxn00304_c0,rxn01354_c0
3239,rxn00304_c0,rxn00289_c0
3240,rxn00304_c0,rxn00727_c0
3241,rxn00304_c0,rxn01151_c0
3242,rxn00304_c0,rxn00148_c0
3243,rxn00304_c0,rxn01306_c0
3244,rxn00304_c0,rxn00157_c0
3245,rxn00304_c0,rxn40037_c0
3246,rxn00304_c0,rxn09562_c0
3247,rxn00304_c0,rxn00251_c0
3248,rxn00304_c0,rxn00237_c0
3249,rxn00304_c0,rxn00460_c0
3250,rxn00304_c0,rxn00300_c0
3251,rxn00304_c0,rxn00011_c0
3252,rxn00304_c0,rxn00461_c0
3253,rxn00304_c0,rxn02185_c0
3254,rxn00304_c0,rxn03537_c0
3255,rxn00304_c0,rxn00239_c0
3256,rxn00304_c0,rxn03909_c0
3257,rxn00304_c0,rxn04675_c0
3258,rxn00304_c0,rxn00840_c0
3259,rxn16574_c0,rxn10222_c0
3260,rxn16574_c0,rxn08306_c0
3261,rxn16574_c0,rxn00293_c0
3262,rxn16574_c0,rxn02305_c0
3263,rxn16574_c0,rxn00065_c0
3264,rxn16574_c0,rxn02405_c0
3265,rxn16574_c0,rxn10220_c0
3266,rxn16574_c0,rxn44539_c0
3267,rxn16574_c0,rxn08015_c0
3268,rxn16574_c0,rxn09240_c0
3269,rxn16574_c0,rxn00104_c0
3270,rxn16574_c0,rxn00001_c0
3271,rxn16574_c0,rxn06937_c0
3272,rxn16574_c0,rxn00105_c0
3273,rxn16574_c0,rxn02402_c0
3274,rxn16574_c0,rxn01213_c0
3275,rxn16574_c0,rxn09310_c0
3276,rxn16574_c0,rxn08021_c0
3277,rxn16574_c0,rxn09176_c0
3278,rxn16574_c0,rxn03039_c0
3279,rxn16574_c0,rxn10225_c0
3280,rxn16574_c0,rxn08310_c0
3281,rxn16574_c0,rxn00139_c0
3282,rxn16574_c0,rxn00379_c0
3283,rxn16574_c0,rxn10663_c0
3284,rxn16574_c0,rxn08017_c0
3285,rxn16574_c0,rxn03916_c0
3286,rxn16574_c0,rxn08309_c0
3287,rxn16574_c0,rxn08020_c0
3288,rxn16574_c0,rxn05287_c0
3289,rxn16574_c0,rxn01791_c0
3290,rxn16574_c0,rxn08333_c0
3291,rxn16574_c0,rxn00711_c0
3292,rxn16574_c0,rxn00695_c0
3293,rxn16574_c0,rxn26361_c0
3294,rxn16574_c0,rxn08307_c0
3295,rxn16574_c0,rxn03264_c0
3296,rxn16574_c0,rxn02175_c0
3297,rxn16574_c0,rxn12868_c0
3298,rxn16574_c0,rxn10223_c0
3299,rxn16574_c0,rxn04308_c0
3300,rxn16574_c0,rxn03843_c0
3301,rxn16574_c0,rxn00340_c0
3302,rxn16574_c0,rxn41683_c0
3303,rxn16574_c0,rxn05034_c0
3304,rxn16574_c0,rxn03537_c0
3305,rxn16574_c0,rxn01466_c0
3306,rxn16574_c0,rxn00122_c0
3307,rxn16574_c0,rxn01434_c0
3308,rxn16574_c0,rxn02201_c0
3309,rxn16574_c0,rxn03907_c0
3310,rxn16574_c0,rxn00789_c0
3311,rxn16574_c0,rxn03893_c0
3312,rxn16574_c0,rxn02834_c0
3313,rxn16574_c0,rxn10224_c0
3314,rxn16574_c0,rxn09037_c0
3315,rxn16574_c0,rxn02155_c0
3316,rxn16574_c0,rxn00213_c0
3317,rxn16574_c0,rxn03891_c0
3318,rxn16574_c0,rxn10052_c0
3319,rxn16574_c0,rxn00791_c0
3320,rxn16574_c0,rxn00300_c0
3321,rxn16574_c0,rxn45996_c0
3322,rxn16574_c0,rxn10221_c0
3323,rxn16574_c0,rxn08308_c0
3324,rxn10226_c0,rxn03182_c0
3325,rxn10226_c0,rxn09109_c0
3326,rxn10226_c0,rxn09207_c0
3327,rxn10226_c0,rxn10259_c0
3328,rxn10226_c0,rxn03910_c0
3329,rxn10226_c0,rxn09111_c0
3330,rxn10226_c0,rxn10220_c0
3331,rxn10226_c0,rxn10262_c0
3332,rxn10226_c0,rxn01706_c0
3333,rxn10226_c0,rxn09114_c0
3334,rxn10226_c0,rxn10232_c0
3335,rxn10226_c0,rxn00165_c0
3336,rxn10226_c0,rxn09113_c0
3337,rxn10226_c0,rxn09208_c0
3338,rxn10226_c0,rxn09209_c0
3339,rxn10226_c0,rxn05307_c0
3340,rxn10226_c0,rxn09211_c0
3341,rxn10226_c0,rxn09206_c0
3342,rxn10226_c0,rxn10260_c0
3343,rxn10226_c0,rxn01510_c0
3344,rxn10226_c0,rxn00365_c0
3345,rxn10226_c0,rxn10229_c0
3346,rxn10226_c0,rxn10261_c0
3347,rxn10226_c0,rxn10231_c0
3348,rxn10226_c0,rxn00368_c0
3349,rxn10226_c0,rxn10227_c0
3350,rxn10226_c0,rxn00420_c0
3351,rxn10226_c0,rxn01705_c0
3352,rxn10226_c0,rxn01128_c0
3353,rxn10226_c0,rxn09205_c0
3354,rxn10226_c0,rxn08954_c0
3355,rxn10226_c0,rxn00707_c0
3356,rxn10226_c0,rxn09110_c0
3357,rxn10226_c0,rxn00474_c0
3358,rxn10226_c0,rxn10228_c0
3359,rxn10226_c0,rxn09210_c0
3360,rxn00478_c0,rxn01825_c0
3361,rxn00478_c0,rxn12224_c0
3362,rxn00478_c0,rxn00338_c0
3363,rxn00478_c0,rxn04989_c0
3364,rxn00478_c0,rxn00006_c0
3365,rxn00478_c0,rxn04139_c0
3366,rxn00478_c0,rxn00056_c0
3367,rxn00478_c0,rxn00208_c0
3368,rxn00478_c0,rxn01827_c0
3369,rxn00478_c0,rxn00999_c0
3370,rxn00478_c0,rxn00262_c0
3371,rxn00478_c0,rxn02304_c0
3372,rxn00478_c0,rxn12225_c0
3373,rxn00478_c0,rxn03990_c0
3374,rxn00478_c0,rxn00209_c0
3375,rxn00478_c0,rxn05663_c0
3376,rxn00478_c0,rxn02303_c0
3377,rxn00478_c0,rxn03991_c0
3378,rxn00478_c0,rxn05468_c0
3379,rxn00478_c0,rxn14422_c0
3380,rxn00478_c0,rxn00474_c0
3381,rxn00478_c0,rxn00587_c0
3382,rxn00587_c0,rxn01825_c0
3383,rxn00587_c0,rxn12224_c0
3384,rxn00587_c0,rxn00338_c0
3385,rxn00587_c0,rxn04989_c0
3386,rxn00587_c0,rxn00006_c0
3387,rxn00587_c0,rxn04139_c0
3388,rxn00587_c0,rxn00056_c0
3389,rxn00587_c0,rxn00208_c0
3390,rxn00587_c0,rxn01827_c0
3391,rxn00587_c0,rxn00999_c0
3392,rxn00587_c0,rxn00262_c0
3393,rxn00587_c0,rxn02304_c0
3394,rxn00587_c0,rxn12225_c0
3395,rxn00587_c0,rxn03990_c0
3396,rxn00587_c0,rxn00209_c0
3397,rxn00587_c0,rxn02303_c0
3398,rxn00587_c0,rxn03991_c0
3399,rxn00587_c0,rxn05468_c0
3400,rxn00587_c0,rxn14422_c0
3401,rxn05029_c0,rxn00104_c0
3402,rxn05029_c0,rxn42230_c0
3403,rxn05029_c0,rxn03535_c0
3404,rxn05029_c0,rxn01084_c0
3405,rxn05029_c0,rxn03536_c0
3406,rxn05029_c0,rxn05054_c0
3407,rxn05029_c0,rxn10052_c0
3408,rxn09109_c0,rxn03182_c0
3409,rxn09109_c0,rxn08799_c0
3410,rxn09109_c0,rxn08821_c0
3411,rxn09109_c0,rxn09207_c0
3412,rxn09109_c0,rxn00611_c0
3413,rxn09109_c0,rxn10259_c0
3414,rxn09109_c0,rxn03910_c0
3415,rxn09109_c0,rxn09111_c0
3416,rxn09109_c0,rxn10262_c0
3417,rxn09109_c0,rxn08801_c0
3418,rxn09109_c0,rxn01706_c0
3419,rxn09109_c0,rxn08797_c0
3420,rxn09109_c0,rxn09114_c0
3421,rxn09109_c0,rxn08798_c0
3422,rxn09109_c0,rxn08307_c0
3423,rxn09109_c0,rxn08818_c0
3424,rxn09109_c0,rxn09113_c0
3425,rxn09109_c0,rxn09208_c0
3426,rxn09109_c0,rxn00758_c0
3427,rxn09109_c0,rxn09209_c0
3428,rxn09109_c0,rxn08546_c0
3429,rxn09109_c0,rxn08823_c0
3430,rxn09109_c0,rxn09211_c0
3431,rxn09109_c0,rxn08548_c0
3432,rxn09109_c0,rxn09206_c0
3433,rxn09109_c0,rxn10260_c0
3434,rxn09109_c0,rxn01510_c0
3435,rxn09109_c0,rxn08820_c0
3436,rxn09109_c0,rxn00365_c0
3437,rxn09109_c0,rxn10229_c0
3438,rxn09109_c0,rxn01073_c0
3439,rxn09109_c0,rxn00612_c0
3440,rxn09109_c0,rxn09102_c0
3441,rxn09109_c0,rxn08822_c0
3442,rxn09109_c0,rxn10261_c0
3443,rxn09109_c0,rxn10231_c0
3444,rxn09109_c0,rxn00368_c0
3445,rxn09109_c0,rxn10227_c0
3446,rxn09109_c0,rxn01705_c0
3447,rxn09109_c0,rxn08817_c0
3448,rxn09109_c0,rxn08796_c0
3449,rxn09109_c0,rxn01128_c0
3450,rxn09109_c0,rxn09205_c0
3451,rxn09109_c0,rxn08954_c0
3452,rxn09109_c0,rxn00615_c0
3453,rxn09109_c0,rxn08669_c0
3454,rxn09109_c0,rxn00707_c0
3455,rxn09109_c0,rxn09110_c0
3456,rxn09109_c0,rxn08549_c0
3457,rxn09109_c0,rxn10228_c0
3458,rxn09109_c0,rxn08819_c0
3459,rxn09109_c0,rxn08800_c0
3460,rxn09109_c0,rxn09210_c0
3461,rxn00999_c0,rxn01825_c0
3462,rxn00999_c0,rxn12224_c0
3463,rxn00999_c0,rxn00338_c0
3464,rxn00999_c0,rxn04989_c0
3465,rxn00999_c0,rxn00006_c0
3466,rxn00999_c0,rxn04139_c0
3467,rxn00999_c0,rxn00056_c0
3468,rxn00999_c0,rxn00208_c0
3469,rxn00999_c0,rxn01827_c0
3470,rxn00999_c0,rxn00262_c0
3471,rxn00999_c0,rxn03990_c0
3472,rxn00999_c0,rxn12225_c0
3473,rxn00999_c0,rxn02304_c0
3474,rxn00999_c0,rxn00209_c0
3475,rxn00999_c0,rxn02303_c0
3476,rxn00999_c0,rxn03991_c0
3477,rxn00999_c0,rxn05468_c0
3478,rxn00999_c0,rxn14422_c0
3479,rxn00999_c0,rxn01000_c0
3480,rxn00999_c0,rxn00493_c0
3481,rxn00715_c0,rxn01370_c0
3482,rxn00715_c0,rxn00711_c0
3483,rxn00715_c0,rxn00515_c0
3484,rxn00715_c0,rxn01516_c0
3485,rxn00715_c0,rxn01679_c0
3486,rxn00715_c0,rxn00713_c0
3487,rxn00715_c0,rxn00707_c0
3488,rxn00715_c0,rxn03904_c0
3489,rxn00715_c0,rxn00710_c0
3490,rxn00715_c0,rxn03130_c0
3491,rxn00715_c0,rxn01674_c0
3492,rxn00715_c0,rxn00709_c0
3493,rxn00715_c0,rxn01129_c0
3494,rxn08308_c0,rxn10222_c0
3495,rxn08308_c0,rxn08306_c0
3496,rxn08308_c0,rxn00293_c0
3497,rxn08308_c0,rxn02305_c0
3498,rxn08308_c0,rxn00065_c0
3499,rxn08308_c0,rxn02405_c0
3500,rxn08308_c0,rxn10220_c0
3501,rxn08308_c0,rxn44539_c0
3502,rxn08308_c0,rxn08015_c0
3503,rxn08308_c0,rxn09240_c0
3504,rxn08308_c0,rxn00104_c0
3505,rxn08308_c0,rxn00001_c0
3506,rxn08308_c0,rxn06937_c0
3507,rxn08308_c0,rxn00105_c0
3508,rxn08308_c0,rxn02402_c0
3509,rxn08308_c0,rxn01213_c0
3510,rxn08308_c0,rxn09110_c0
3511,rxn08308_c0,rxn09310_c0
3512,rxn08308_c0,rxn08021_c0
3513,rxn08308_c0,rxn09176_c0
3514,rxn08308_c0,rxn09207_c0
3515,rxn08308_c0,rxn03039_c0
3516,rxn08308_c0,rxn10225_c0
3517,rxn08308_c0,rxn08310_c0
3518,rxn08308_c0,rxn00139_c0
3519,rxn08308_c0,rxn00379_c0
3520,rxn08308_c0,rxn10663_c0
3521,rxn08308_c0,rxn08017_c0
3522,rxn08308_c0,rxn03916_c0
3523,rxn08308_c0,rxn08309_c0
3524,rxn08308_c0,rxn08020_c0
3525,rxn08308_c0,rxn05287_c0
3526,rxn08308_c0,rxn01791_c0
3527,rxn08308_c0,rxn08333_c0
3528,rxn08308_c0,rxn00409_c0
3529,rxn08308_c0,rxn00711_c0
3530,rxn08308_c0,rxn00695_c0
3531,rxn08308_c0,rxn26361_c0
3532,rxn08308_c0,rxn08307_c0
3533,rxn08308_c0,rxn03264_c0
3534,rxn08308_c0,rxn02175_c0
3535,rxn08308_c0,rxn12868_c0
3536,rxn08308_c0,rxn10223_c0
3537,rxn08308_c0,rxn04308_c0
3538,rxn08308_c0,rxn03843_c0
3539,rxn08308_c0,rxn00340_c0
3540,rxn08308_c0,rxn05034_c0
3541,rxn08308_c0,rxn03537_c0
3542,rxn08308_c0,rxn01466_c0
3543,rxn08308_c0,rxn00122_c0
3544,rxn08308_c0,rxn01434_c0
3545,rxn08308_c0,rxn02201_c0
3546,rxn08308_c0,rxn03907_c0
3547,rxn08308_c0,rxn00789_c0
3548,rxn08308_c0,rxn03893_c0
3549,rxn08308_c0,rxn02834_c0
3550,rxn08308_c0,rxn10224_c0
3551,rxn08308_c0,rxn09037_c0
3552,rxn08308_c0,rxn02155_c0
3553,rxn08308_c0,rxn00213_c0
3554,rxn08308_c0,rxn03891_c0
3555,rxn08308_c0,rxn10052_c0
3556,rxn08308_c0,rxn00791_c0
3557,rxn08308_c0,rxn00300_c0
3558,rxn08308_c0,rxn45996_c0
3559,rxn08308_c0,rxn10221_c0
3560,rxn01678_c0,rxn01706_c0
3561,rxn01678_c0,rxn01679_c0
3562,rxn01678_c0,rxn01517_c0
3563,rxn03909_c0,rxn00785_c0
3564,rxn03909_c0,rxn01682_c0
3565,rxn03909_c0,rxn01644_c0
3566,rxn03909_c0,rxn02229_c0
3567,rxn03909_c0,rxn00500_c0
3568,rxn03909_c0,rxn05226_c0
3569,rxn03909_c0,rxn01200_c0
3570,rxn03909_c0,rxn00278_c0
3571,rxn03909_c0,rxn11258_c0
3572,rxn03909_c0,rxn00165_c0
3573,rxn03909_c0,rxn01187_c0
3574,rxn03909_c0,rxn00566_c0
3575,rxn03909_c0,rxn08783_c0
3576,rxn03909_c0,rxn01354_c0
3577,rxn03909_c0,rxn00289_c0
3578,rxn03909_c0,rxn03958_c0
3579,rxn03909_c0,rxn00786_c0
3580,rxn03909_c0,rxn00727_c0
3581,rxn03909_c0,rxn00148_c0
3582,rxn03909_c0,rxn01151_c0
3583,rxn03909_c0,rxn01306_c0
3584,rxn03909_c0,rxn00157_c0
3585,rxn03909_c0,rxn40037_c0
3586,rxn03909_c0,rxn00460_c0
3587,rxn03909_c0,rxn00011_c0
3588,rxn03909_c0,rxn01333_c0
3589,rxn03909_c0,rxn02185_c0
3590,rxn03909_c0,rxn04070_c0
3591,rxn03909_c0,rxn09310_c0
3592,rxn03909_c0,rxn00781_c0
3593,rxn03909_c0,rxn04675_c0
3594,rxn03909_c0,rxn07191_c0
3595,rxn03909_c0,rxn00840_c0
3596,rxn01208_c0,rxn00804_c0
3597,rxn00548_c0,rxn01331_c0
3598,rxn00548_c0,rxn00785_c0
3599,rxn00548_c0,rxn00225_c0
3600,rxn00548_c0,rxn00545_c0
3601,rxn00548_c0,rxn00173_c0
3602,rxn00548_c0,rxn01333_c0
3603,rxn00548_c0,rxn02380_c0
3604,rxn00548_c0,rxn01187_c0
3605,rxn00548_c0,rxn01332_c0
3606,rxn00548_c0,rxn00558_c0
3607,rxn00548_c0,rxn01334_c0
3608,rxn00548_c0,rxn00547_c0
3609,rxn00548_c0,rxn11677_c0
3610,rxn03251_c0,rxn02679_c0
3611,rxn03251_c0,rxn10663_c0
3612,rxn03251_c0,rxn03253_c0
3613,rxn03251_c0,rxn00946_c0
3614,rxn03251_c0,rxn02866_c0
3615,rxn03251_c0,rxn02803_c0
3616,rxn03251_c0,rxn00872_c0
3617,rxn03251_c0,rxn02720_c0
3618,rxn03251_c0,rxn00288_c0
3619,rxn03251_c0,rxn00122_c0
3620,rxn08820_c0,rxn08799_c0
3621,rxn08820_c0,rxn08821_c0
3622,rxn08820_c0,rxn00611_c0
3623,rxn08820_c0,rxn10259_c0
3624,rxn08820_c0,rxn09111_c0
3625,rxn08820_c0,rxn10262_c0
3626,rxn08820_c0,rxn08801_c0
3627,rxn08820_c0,rxn08797_c0
3628,rxn08820_c0,rxn09114_c0
3629,rxn08820_c0,rxn08798_c0
3630,rxn08820_c0,rxn08818_c0
3631,rxn08820_c0,rxn09113_c0
3632,rxn08820_c0,rxn00758_c0
3633,rxn08820_c0,rxn08813_c0
3634,rxn08820_c0,rxn10162_c0
3635,rxn08820_c0,rxn08546_c0
3636,rxn08820_c0,rxn08823_c0
3637,rxn08820_c0,rxn08806_c0
3638,rxn08820_c0,rxn08548_c0
3639,rxn08820_c0,rxn08841_c0
3640,rxn08820_c0,rxn09429_c0
3641,rxn08820_c0,rxn10260_c0
3642,rxn08820_c0,rxn01073_c0
3643,rxn08820_c0,rxn00612_c0
3644,rxn08820_c0,rxn08822_c0
3645,rxn08820_c0,rxn00943_c0
3646,rxn08820_c0,rxn10261_c0
3647,rxn08820_c0,rxn08817_c0
3648,rxn08820_c0,rxn08796_c0
3649,rxn08820_c0,rxn08669_c0
3650,rxn08820_c0,rxn00615_c0
3651,rxn08820_c0,rxn08848_c0
3652,rxn08820_c0,rxn09110_c0
3653,rxn08820_c0,rxn08549_c0
3654,rxn08820_c0,rxn08819_c0
3655,rxn08820_c0,rxn08800_c0
3656,rxn02937_c0,rxn05229_c0
3657,rxn01790_c0,rxn05364_c0
3658,rxn01790_c0,rxn39452_c0
3659,rxn01790_c0,rxn01791_c0
3660,rxn01790_c0,rxn02186_c0
3661,rxn01790_c0,rxn01868_c0
3662,rxn01790_c0,rxn02373_c0
3663,rxn01790_c0,rxn05385_c0
3664,rxn01790_c0,rxn05340_c0
3665,rxn01790_c0,rxn05405_c0
3666,rxn01790_c0,rxn02474_c0
3667,rxn01790_c0,rxn05389_c0
3668,rxn01790_c0,rxn05372_c0
3669,rxn01790_c0,rxn03269_c0
3670,rxn01790_c0,rxn00912_c0
3671,rxn01790_c0,rxn05368_c0
3672,rxn01790_c0,rxn04139_c0
3673,rxn01790_c0,rxn02285_c0
3674,rxn01790_c0,rxn02465_c0
3675,rxn01790_c0,rxn05461_c0
3676,rxn01790_c0,rxn05744_c0
3677,rxn01790_c0,rxn05336_c0
3678,rxn01790_c0,rxn05410_c0
3679,rxn01790_c0,rxn04938_c0
3680,rxn01790_c0,rxn05430_c0
3681,rxn01790_c0,rxn09429_c0
