,source,target
2902,rxn00647_c0,rxn02914_c0
2903,rxn00647_c0,rxn00527_c0
2904,rxn00647_c0,rxn00510_c0
2905,rxn00647_c0,rxn00806_c0
2906,rxn00647_c0,rxn00441_c0
2907,rxn00647_c0,rxn00903_c0
2908,rxn00647_c0,rxn00260_c0
2909,rxn00647_c0,rxn00184_c0
2910,rxn00647_c0,rxn02320_c0
2911,rxn00647_c0,rxn05733_c0
2912,rxn00647_c0,rxn09690_c0
2913,rxn00647_c0,rxn00085_c0
2914,rxn00647_c0,rxn01575_c0
2915,rxn00647_c0,rxn00646_c0
2916,rxn00647_c0,rxn00566_c0
2917,rxn03251_c0,rxn02866_c0
2918,rxn03251_c0,rxn02679_c0
2919,rxn03251_c0,rxn00872_c0
2920,rxn03251_c0,rxn00946_c0
2921,rxn03251_c0,rxn03253_c0
2922,rxn03251_c0,rxn00122_c0
2923,rxn03251_c0,rxn02803_c0
2924,rxn03251_c0,rxn00288_c0
2925,rxn06848_c0,rxn05349_c0
2926,rxn06848_c0,rxn09428_c0
2927,rxn06848_c0,rxn06023_c0
2928,rxn06848_c0,rxn21864_c0
2929,rxn06848_c0,rxn08548_c0
2930,rxn06848_c0,rxn08014_c0
2931,rxn06848_c0,rxn08021_c0
2932,rxn06848_c0,rxn09439_c0
2933,rxn06848_c0,rxn06729_c0
2934,rxn06848_c0,rxn08088_c0
2935,rxn06848_c0,rxn06865_c0
2936,rxn06848_c0,rxn05465_c0
2937,rxn06848_c0,rxn08020_c0
2938,rxn06848_c0,rxn08015_c0
2939,rxn06848_c0,rxn06022_c0
2940,rxn06848_c0,rxn08710_c0
2941,rxn06848_c0,rxn09442_c0
2942,rxn06848_c0,rxn08549_c0
2943,rxn06848_c0,rxn09422_c0
2944,rxn06848_c0,rxn08017_c0
2945,rxn06848_c0,rxn06723_c0
2946,rxn00808_c0,rxn00818_c0
2947,rxn00808_c0,rxn00817_c0
2948,rxn00808_c0,rxn00816_c0
2949,rxn00808_c0,rxn03838_c0
2950,rxn06591_c0,rxn05340_c0
2951,rxn06591_c0,rxn05430_c0
2952,rxn06591_c0,rxn02929_c0
2953,rxn06591_c0,rxn05461_c0
2954,rxn06591_c0,rxn09429_c0
2955,rxn06591_c0,rxn09428_c0
2956,rxn06591_c0,rxn05342_c0
2957,rxn06591_c0,rxn00837_c0
2958,rxn06591_c0,rxn05338_c0
2959,rxn06591_c0,rxn05372_c0
2960,rxn06591_c0,rxn05422_c0
2961,rxn06591_c0,rxn04139_c0
2962,rxn06591_c0,rxn05339_c0
2963,rxn06591_c0,rxn05405_c0
2964,rxn06591_c0,rxn05337_c0
2965,rxn06591_c0,rxn05418_c0
2966,rxn06591_c0,rxn09439_c0
2967,rxn06591_c0,rxn01150_c0
2968,rxn06591_c0,rxn05414_c0
2969,rxn06591_c0,rxn10484_c0
2970,rxn06591_c0,rxn39452_c0
2971,rxn06591_c0,rxn05380_c0
2972,rxn06591_c0,rxn02474_c0
2973,rxn06591_c0,rxn01501_c0
2974,rxn06591_c0,rxn02003_c0
2975,rxn06591_c0,rxn05364_c0
2976,rxn06591_c0,rxn00958_c0
2977,rxn06591_c0,rxn03269_c0
2978,rxn06591_c0,rxn01868_c0
2979,rxn06591_c0,rxn02373_c0
2980,rxn06591_c0,rxn03068_c0
2981,rxn06591_c0,rxn03435_c0
2982,rxn06591_c0,rxn00184_c0
2983,rxn06591_c0,rxn00623_c0
2984,rxn06591_c0,rxn05401_c0
2985,rxn06591_c0,rxn05410_c0
2986,rxn06591_c0,rxn05393_c0
2987,rxn06591_c0,rxn05397_c0
2988,rxn06591_c0,rxn05341_c0
2989,rxn06591_c0,rxn04938_c0
2990,rxn06591_c0,rxn00686_c0
2991,rxn06591_c0,rxn15947_c0
2992,rxn06591_c0,rxn05744_c0
2993,rxn06591_c0,rxn09442_c0
2994,rxn06591_c0,rxn02285_c0
2995,rxn06591_c0,rxn03958_c0
2996,rxn06591_c0,rxn00085_c0
2997,rxn06591_c0,rxn00931_c0
2998,rxn06591_c0,rxn05426_c0
2999,rxn06591_c0,rxn01740_c0
3000,rxn06591_c0,rxn00077_c0
3001,rxn06591_c0,rxn01629_c0
3002,rxn06591_c0,rxn05385_c0
3003,rxn06591_c0,rxn10060_c0
3004,rxn06591_c0,rxn09422_c0
3005,rxn06591_c0,rxn01602_c0
3006,rxn06591_c0,rxn21861_c0
3007,rxn06591_c0,rxn05389_c0
3008,rxn06591_c0,rxn02465_c0
3009,rxn06591_c0,rxn05360_c0
3010,rxn06591_c0,rxn00612_c0
3011,rxn06591_c0,rxn02186_c0
3012,rxn06591_c0,rxn01790_c0
3013,rxn06591_c0,rxn01643_c0
3014,rxn06591_c0,rxn06937_c0
3015,rxn09110_c0,rxn00758_c0
3016,rxn09110_c0,rxn00615_c0
3017,rxn09110_c0,rxn00369_c0
3018,rxn09110_c0,rxn08798_c0
3019,rxn09110_c0,rxn10230_c0
3020,rxn09110_c0,rxn08548_c0
3021,rxn09110_c0,rxn08799_c0
3022,rxn09110_c0,rxn03439_c0
3023,rxn09110_c0,rxn00368_c0
3024,rxn09110_c0,rxn08797_c0
3025,rxn09110_c0,rxn09108_c0
3026,rxn09110_c0,rxn01128_c0
3027,rxn09110_c0,rxn09211_c0
3028,rxn09110_c0,rxn08801_c0
3029,rxn09110_c0,rxn00707_c0
3030,rxn09110_c0,rxn10260_c0
3031,rxn09110_c0,rxn08802_c0
3032,rxn09110_c0,rxn09205_c0
3033,rxn09110_c0,rxn10264_c0
3034,rxn09110_c0,rxn09206_c0
3035,rxn09110_c0,rxn10228_c0
3036,rxn09110_c0,rxn01510_c0
3037,rxn09110_c0,rxn08823_c0
3038,rxn09110_c0,rxn08819_c0
3039,rxn09110_c0,rxn10263_c0
3040,rxn09110_c0,rxn08821_c0
3041,rxn09110_c0,rxn08308_c0
3042,rxn09110_c0,rxn10262_c0
3043,rxn09110_c0,rxn10226_c0
3044,rxn09110_c0,rxn08668_c0
3045,rxn09110_c0,rxn09210_c0
3046,rxn09110_c0,rxn08818_c0
3047,rxn09110_c0,rxn08800_c0
3048,rxn09110_c0,rxn09208_c0
3049,rxn09110_c0,rxn08549_c0
3050,rxn09110_c0,rxn10231_c0
3051,rxn09110_c0,rxn01515_c0
3052,rxn09110_c0,rxn01073_c0
3053,rxn09110_c0,rxn03910_c0
3054,rxn09110_c0,rxn10261_c0
3055,rxn09110_c0,rxn09209_c0
3056,rxn09110_c0,rxn09109_c0
3057,rxn09110_c0,rxn09114_c0
3058,rxn09110_c0,rxn09112_c0
3059,rxn09110_c0,rxn09207_c0
3060,rxn09110_c0,rxn08796_c0
3061,rxn09110_c0,rxn00612_c0
3062,rxn09110_c0,rxn01706_c0
3063,rxn09110_c0,rxn08817_c0
3064,rxn09110_c0,rxn01705_c0
3065,rxn00839_c0,rxn05232_c0
3066,rxn00839_c0,rxn00840_c0
3067,rxn00839_c0,rxn09562_c0
3068,rxn00839_c0,rxn01128_c0
3069,rxn00839_c0,rxn01129_c0
3070,rxn00839_c0,rxn01127_c0
3071,rxn03062_c0,rxn00211_c0
3072,rxn03062_c0,rxn00929_c0
3073,rxn03062_c0,rxn03249_c0
3074,rxn03062_c0,rxn00500_c0
3075,rxn03062_c0,rxn01331_c0
3076,rxn03062_c0,rxn10124_c0
3077,rxn03062_c0,rxn02774_c0
3078,rxn03062_c0,rxn00105_c0
3079,rxn03062_c0,rxn12868_c0
3080,rxn03062_c0,rxn04750_c0
3081,rxn03062_c0,rxn01867_c0
3082,rxn03062_c0,rxn03617_c0
3083,rxn03062_c0,rxn03422_c0
3084,rxn03062_c0,rxn03951_c0
3085,rxn03062_c0,rxn00804_c0
3086,rxn03062_c0,rxn01268_c0
3087,rxn03062_c0,rxn00781_c0
3088,rxn03062_c0,rxn10770_c0
3089,rxn03062_c0,rxn06493_c0
3090,rxn03062_c0,rxn00248_c0
3091,rxn03062_c0,rxn00863_c0
3092,rxn03062_c0,rxn03622_c0
3093,rxn03062_c0,rxn01361_c0
3094,rxn03062_c0,rxn01208_c0
3095,rxn03062_c0,rxn00510_c0
3096,rxn03062_c0,rxn12239_c0
3097,rxn03062_c0,rxn01419_c0
3098,rxn03062_c0,rxn02159_c0
3099,rxn03062_c0,rxn02939_c0
3100,rxn03062_c0,rxn02933_c0
3101,rxn03062_c0,rxn01011_c0
3102,rxn03062_c0,rxn13143_c0
3103,rxn03062_c0,rxn00278_c0
3104,rxn03062_c0,rxn01480_c0
3105,rxn03062_c0,rxn08131_c0
3106,rxn03062_c0,rxn00077_c0
3107,rxn03062_c0,rxn00735_c0
3108,rxn03062_c0,rxn39451_c0
3109,rxn03062_c0,rxn13838_c0
3110,rxn03062_c0,rxn03990_c0
3111,rxn03062_c0,rxn10060_c0
3112,rxn03062_c0,rxn11663_c0
3113,rxn03062_c0,rxn01418_c0
3114,rxn03062_c0,rxn01241_c0
3115,rxn03062_c0,rxn00068_c0
3116,rxn03062_c0,rxn00992_c0
3117,rxn03062_c0,rxn01451_c0
3118,rxn08441_c0,rxn05349_c0
3119,rxn08441_c0,rxn00100_c0
3120,rxn08441_c0,rxn10163_c0
3121,rxn08441_c0,rxn09429_c0
3122,rxn08441_c0,rxn02297_c0
3123,rxn08441_c0,rxn00175_c0
3124,rxn08441_c0,rxn06023_c0
3125,rxn08441_c0,rxn08797_c0
3126,rxn08441_c0,rxn08014_c0
3127,rxn08441_c0,rxn02831_c0
3128,rxn08441_c0,rxn08442_c0
3129,rxn08441_c0,rxn00178_c0
3130,rxn08441_c0,rxn00601_c0
3131,rxn08441_c0,rxn00202_c0
3132,rxn08441_c0,rxn08440_c0
3133,rxn08441_c0,rxn00157_c0
3134,rxn08441_c0,rxn01501_c0
3135,rxn08441_c0,rxn02898_c0
3136,rxn08441_c0,rxn00675_c0
3137,rxn08441_c0,rxn05465_c0
3138,rxn08441_c0,rxn00670_c0
3139,rxn08441_c0,rxn00679_c0
3140,rxn08441_c0,rxn00330_c0
3141,rxn08441_c0,rxn00902_c0
3142,rxn08441_c0,rxn03866_c0
3143,rxn08441_c0,rxn08804_c0
3144,rxn08441_c0,rxn08444_c0
3145,rxn08441_c0,rxn05744_c0
3146,rxn08441_c0,rxn08818_c0
3147,rxn08441_c0,rxn08811_c0
3148,rxn08441_c0,rxn01133_c0
3149,rxn08441_c0,rxn08846_c0
3150,rxn08441_c0,rxn08839_c0
3151,rxn08441_c0,rxn00943_c0
3152,rxn08441_c0,rxn01418_c0
3153,rxn08441_c0,rxn02803_c0
3154,rxn09439_c0,rxn05340_c0
3155,rxn09439_c0,rxn06023_c0
3156,rxn09439_c0,rxn05342_c0
3157,rxn09439_c0,rxn05422_c0
3158,rxn09439_c0,rxn04139_c0
3159,rxn09439_c0,rxn08088_c0
3160,rxn09439_c0,rxn05414_c0
3161,rxn09439_c0,rxn39452_c0
3162,rxn09439_c0,rxn10484_c0
3163,rxn09439_c0,rxn00686_c0
3164,rxn09439_c0,rxn06022_c0
3165,rxn09439_c0,rxn05426_c0
3166,rxn09439_c0,rxn01740_c0
3167,rxn09439_c0,rxn09422_c0
3168,rxn09439_c0,rxn02465_c0
3169,rxn09439_c0,rxn01643_c0
3170,rxn09439_c0,rxn06723_c0
3171,rxn09439_c0,rxn09428_c0
3172,rxn09439_c0,rxn05338_c0
3173,rxn09439_c0,rxn05372_c0
3174,rxn09439_c0,rxn05337_c0
3175,rxn09439_c0,rxn05380_c0
3176,rxn09439_c0,rxn05364_c0
3177,rxn09439_c0,rxn03269_c0
3178,rxn09439_c0,rxn01868_c0
3179,rxn09439_c0,rxn08015_c0
3180,rxn09439_c0,rxn04938_c0
3181,rxn09439_c0,rxn05744_c0
3182,rxn09439_c0,rxn05393_c0
3183,rxn09439_c0,rxn09442_c0
3184,rxn09439_c0,rxn02285_c0
3185,rxn09439_c0,rxn08549_c0
3186,rxn09439_c0,rxn03958_c0
3187,rxn09439_c0,rxn00085_c0
3188,rxn09439_c0,rxn00931_c0
3189,rxn09439_c0,rxn00077_c0
3190,rxn09439_c0,rxn10060_c0
3191,rxn09439_c0,rxn21861_c0
3192,rxn09439_c0,rxn05389_c0
3193,rxn09439_c0,rxn05360_c0
3194,rxn09439_c0,rxn05430_c0
3195,rxn09439_c0,rxn09429_c0
3196,rxn09439_c0,rxn08548_c0
3197,rxn09439_c0,rxn05418_c0
3198,rxn09439_c0,rxn00958_c0
3199,rxn09439_c0,rxn01501_c0
3200,rxn09439_c0,rxn02003_c0
3201,rxn09439_c0,rxn03068_c0
3202,rxn09439_c0,rxn00623_c0
3203,rxn09439_c0,rxn05397_c0
3204,rxn09439_c0,rxn15947_c0
3205,rxn09439_c0,rxn01602_c0
3206,rxn09439_c0,rxn00612_c0
3207,rxn09439_c0,rxn02186_c0
3208,rxn09439_c0,rxn05349_c0
3209,rxn09439_c0,rxn05461_c0
3210,rxn09439_c0,rxn02929_c0
3211,rxn09439_c0,rxn21864_c0
3212,rxn09439_c0,rxn00837_c0
3213,rxn09439_c0,rxn08014_c0
3214,rxn09439_c0,rxn05405_c0
3215,rxn09439_c0,rxn08021_c0
3216,rxn09439_c0,rxn05339_c0
3217,rxn09439_c0,rxn06729_c0
3218,rxn09439_c0,rxn01150_c0
3219,rxn09439_c0,rxn06865_c0
3220,rxn09439_c0,rxn02474_c0
3221,rxn09439_c0,rxn05465_c0
3222,rxn09439_c0,rxn08020_c0
3223,rxn09439_c0,rxn02373_c0
3224,rxn09439_c0,rxn03435_c0
3225,rxn09439_c0,rxn00184_c0
3226,rxn09439_c0,rxn05401_c0
3227,rxn09439_c0,rxn05341_c0
3228,rxn09439_c0,rxn05410_c0
3229,rxn09439_c0,rxn05385_c0
3230,rxn09439_c0,rxn08017_c0
3231,rxn09439_c0,rxn01790_c0
3232,rxn05426_c0,rxn05340_c0
3233,rxn05426_c0,rxn05430_c0
3234,rxn05426_c0,rxn02929_c0
3235,rxn05426_c0,rxn05461_c0
3236,rxn05426_c0,rxn09429_c0
3237,rxn05426_c0,rxn09428_c0
3238,rxn05426_c0,rxn05342_c0
3239,rxn05426_c0,rxn00837_c0
3240,rxn05426_c0,rxn05338_c0
3241,rxn05426_c0,rxn05372_c0
3242,rxn05426_c0,rxn05422_c0
3243,rxn05426_c0,rxn04139_c0
3244,rxn05426_c0,rxn05339_c0
3245,rxn05426_c0,rxn05405_c0
3246,rxn05426_c0,rxn05337_c0
3247,rxn05426_c0,rxn05418_c0
3248,rxn05426_c0,rxn01150_c0
3249,rxn05426_c0,rxn05414_c0
3250,rxn05426_c0,rxn10484_c0
3251,rxn05426_c0,rxn39452_c0
3252,rxn05426_c0,rxn05380_c0
3253,rxn05426_c0,rxn02474_c0
3254,rxn05426_c0,rxn01501_c0
3255,rxn05426_c0,rxn02003_c0
3256,rxn05426_c0,rxn05364_c0
3257,rxn05426_c0,rxn00958_c0
3258,rxn05426_c0,rxn03269_c0
3259,rxn05426_c0,rxn01868_c0
3260,rxn05426_c0,rxn02373_c0
3261,rxn05426_c0,rxn03068_c0
3262,rxn05426_c0,rxn03435_c0
3263,rxn05426_c0,rxn00184_c0
3264,rxn05426_c0,rxn00623_c0
3265,rxn05426_c0,rxn05401_c0
3266,rxn05426_c0,rxn05410_c0
3267,rxn05426_c0,rxn05393_c0
3268,rxn05426_c0,rxn05397_c0
3269,rxn05426_c0,rxn05341_c0
3270,rxn05426_c0,rxn04938_c0
3271,rxn05426_c0,rxn00686_c0
3272,rxn05426_c0,rxn15947_c0
3273,rxn05426_c0,rxn05744_c0
3274,rxn05426_c0,rxn09442_c0
3275,rxn05426_c0,rxn02285_c0
3276,rxn05426_c0,rxn03958_c0
3277,rxn05426_c0,rxn00085_c0
3278,rxn05426_c0,rxn00931_c0
3279,rxn05426_c0,rxn01740_c0
3280,rxn05426_c0,rxn00077_c0
3281,rxn05426_c0,rxn05385_c0
3282,rxn05426_c0,rxn10060_c0
3283,rxn05426_c0,rxn09422_c0
3284,rxn05426_c0,rxn01602_c0
3285,rxn05426_c0,rxn21861_c0
3286,rxn05426_c0,rxn05389_c0
3287,rxn05426_c0,rxn02465_c0
3288,rxn05426_c0,rxn05360_c0
3289,rxn05426_c0,rxn00612_c0
3290,rxn05426_c0,rxn02186_c0
3291,rxn05426_c0,rxn01790_c0
3292,rxn05426_c0,rxn01643_c0
3293,rxn08128_c0,rxn08127_c0
3294,rxn08128_c0,rxn01132_c0
3295,rxn08128_c0,rxn01133_c0
3296,rxn08128_c0,rxn00216_c0
3297,rxn08128_c0,rxn08942_c0
3298,rxn08128_c0,rxn00817_c0
3299,rxn08128_c0,rxn08941_c0
3300,rxn08128_c0,rxn08126_c0
3301,rxn08128_c0,rxn00816_c0
3302,rxn08128_c0,rxn00222_c0
3303,rxn00410_c0,rxn08307_c0
3304,rxn00410_c0,rxn05235_c0
3305,rxn00410_c0,rxn00368_c0
3306,rxn00410_c0,rxn08312_c0
3307,rxn00410_c0,rxn00117_c0
3308,rxn00410_c0,rxn08310_c0
3309,rxn00410_c0,rxn10225_c0
3310,rxn00410_c0,rxn08311_c0
3311,rxn00410_c0,rxn08308_c0
3312,rxn00410_c0,rxn00411_c0
3313,rxn00410_c0,rxn10223_c0
3314,rxn00410_c0,rxn00293_c0
3315,rxn00410_c0,rxn10224_c0
3316,rxn00410_c0,rxn10221_c0
3317,rxn00410_c0,rxn00712_c0
3318,rxn00410_c0,rxn02405_c0
3319,rxn00410_c0,rxn08306_c0
3320,rxn00410_c0,rxn05236_c0
3321,rxn00410_c0,rxn26361_c0
3322,rxn00410_c0,rxn10220_c0
3323,rxn00410_c0,rxn00412_c0
3324,rxn00410_c0,rxn10222_c0
3325,rxn03622_c0,rxn00211_c0
3326,rxn03622_c0,rxn02297_c0
3327,rxn03622_c0,rxn00929_c0
3328,rxn03622_c0,rxn03249_c0
3329,rxn03622_c0,rxn00500_c0
3330,rxn03622_c0,rxn01331_c0
3331,rxn03622_c0,rxn10124_c0
3332,rxn03622_c0,rxn02774_c0
3333,rxn03622_c0,rxn00105_c0
3334,rxn03622_c0,rxn12868_c0
3335,rxn03622_c0,rxn04750_c0
3336,rxn03622_c0,rxn00804_c0
3337,rxn03622_c0,rxn01867_c0
3338,rxn03622_c0,rxn03422_c0
3339,rxn03622_c0,rxn03951_c0
3340,rxn03622_c0,rxn03617_c0
3341,rxn03622_c0,rxn01268_c0
3342,rxn03622_c0,rxn00781_c0
3343,rxn03622_c0,rxn06493_c0
3344,rxn03622_c0,rxn10770_c0
3345,rxn03622_c0,rxn00248_c0
3346,rxn03622_c0,rxn00863_c0
3347,rxn03622_c0,rxn01361_c0
3348,rxn03622_c0,rxn00510_c0
3349,rxn03622_c0,rxn12239_c0
3350,rxn03622_c0,rxn01419_c0
3351,rxn03622_c0,rxn02159_c0
3352,rxn03622_c0,rxn02939_c0
3353,rxn03622_c0,rxn02933_c0
3354,rxn03622_c0,rxn01011_c0
3355,rxn03622_c0,rxn00278_c0
3356,rxn03622_c0,rxn13143_c0
3357,rxn03622_c0,rxn08131_c0
3358,rxn03622_c0,rxn01480_c0
3359,rxn03622_c0,rxn00077_c0
3360,rxn03622_c0,rxn00735_c0
3361,rxn03622_c0,rxn39451_c0
3362,rxn03622_c0,rxn13838_c0
3363,rxn03622_c0,rxn03990_c0
3364,rxn03622_c0,rxn10060_c0
3365,rxn03622_c0,rxn11663_c0
3366,rxn03622_c0,rxn01418_c0
3367,rxn03622_c0,rxn01241_c0
3368,rxn03622_c0,rxn00068_c0
3369,rxn03622_c0,rxn00992_c0
3370,rxn03622_c0,rxn01451_c0
3371,rxn00958_c0,rxn05340_c0
3372,rxn00958_c0,rxn05430_c0
3373,rxn00958_c0,rxn02929_c0
3374,rxn00958_c0,rxn05461_c0
3375,rxn00958_c0,rxn09429_c0
3376,rxn00958_c0,rxn09428_c0
3377,rxn00958_c0,rxn05034_c0
3378,rxn00958_c0,rxn05342_c0
3379,rxn00958_c0,rxn00837_c0
3380,rxn00958_c0,rxn05338_c0
3381,rxn00958_c0,rxn05422_c0
3382,rxn00958_c0,rxn05372_c0
3383,rxn00958_c0,rxn05405_c0
3384,rxn00958_c0,rxn05339_c0
3385,rxn00958_c0,rxn04139_c0
3386,rxn00958_c0,rxn05337_c0
3387,rxn00958_c0,rxn05418_c0
3388,rxn00958_c0,rxn01150_c0
3389,rxn00958_c0,rxn05414_c0
3390,rxn00958_c0,rxn39452_c0
3391,rxn00958_c0,rxn10484_c0
3392,rxn00958_c0,rxn05380_c0
3393,rxn00958_c0,rxn02474_c0
3394,rxn00958_c0,rxn05364_c0
3395,rxn00958_c0,rxn02003_c0
3396,rxn00958_c0,rxn01501_c0
3397,rxn00958_c0,rxn03269_c0
3398,rxn00958_c0,rxn12239_c0
3399,rxn00958_c0,rxn01868_c0
3400,rxn00958_c0,rxn02373_c0
3401,rxn00958_c0,rxn03068_c0
3402,rxn00958_c0,rxn03435_c0
3403,rxn00958_c0,rxn00184_c0
3404,rxn00958_c0,rxn00686_c0
3405,rxn00958_c0,rxn04938_c0
3406,rxn00958_c0,rxn05744_c0
3407,rxn00958_c0,rxn00623_c0
3408,rxn00958_c0,rxn05410_c0
3409,rxn00958_c0,rxn05401_c0
3410,rxn00958_c0,rxn05393_c0
3411,rxn00958_c0,rxn05397_c0
3412,rxn00958_c0,rxn15947_c0
3413,rxn00958_c0,rxn05341_c0
3414,rxn00958_c0,rxn09442_c0
3415,rxn00958_c0,rxn02285_c0
3416,rxn00958_c0,rxn03958_c0
3417,rxn00958_c0,rxn00085_c0
3418,rxn00958_c0,rxn00931_c0
3419,rxn00958_c0,rxn01740_c0
3420,rxn00958_c0,rxn00077_c0
3421,rxn00958_c0,rxn05385_c0
3422,rxn00958_c0,rxn01602_c0
3423,rxn00958_c0,rxn09422_c0
3424,rxn00958_c0,rxn03893_c0
3425,rxn00958_c0,rxn10060_c0
3426,rxn00958_c0,rxn21861_c0
3427,rxn00958_c0,rxn05389_c0
3428,rxn00958_c0,rxn02465_c0
3429,rxn00958_c0,rxn05360_c0
3430,rxn00958_c0,rxn00612_c0
3431,rxn00958_c0,rxn01790_c0
3432,rxn00958_c0,rxn02186_c0
3433,rxn00958_c0,rxn01643_c0
3434,rxn00478_c0,rxn00338_c0
3435,rxn00478_c0,rxn05663_c0
3436,rxn00478_c0,rxn00209_c0
3437,rxn00478_c0,rxn04139_c0
3438,rxn00478_c0,rxn02303_c0
3439,rxn00478_c0,rxn12225_c0
3440,rxn00478_c0,rxn00999_c0
3441,rxn00478_c0,rxn01964_c0
3442,rxn00478_c0,rxn01827_c0
3443,rxn00478_c0,rxn14422_c0
3444,rxn00478_c0,rxn00208_c0
3445,rxn00478_c0,rxn00056_c0
3446,rxn00478_c0,rxn00262_c0
3447,rxn00478_c0,rxn02304_c0
3448,rxn00478_c0,rxn00006_c0
3449,rxn00478_c0,rxn04989_c0
3450,rxn00478_c0,rxn01315_c0
3451,rxn00478_c0,rxn00587_c0
3452,rxn00478_c0,rxn05468_c0
3453,rxn00478_c0,rxn03990_c0
3454,rxn00478_c0,rxn12224_c0
3455,rxn00478_c0,rxn01825_c0
3456,rxn00011_c0,rxn05226_c0
3457,rxn00011_c0,rxn00289_c0
3458,rxn00011_c0,rxn01151_c0
3459,rxn00011_c0,rxn00500_c0
3460,rxn00011_c0,rxn00165_c0
3461,rxn00011_c0,rxn04675_c0
3462,rxn00011_c0,rxn01354_c0
3463,rxn00011_c0,rxn02342_c0
3464,rxn00011_c0,rxn40037_c0
3465,rxn00011_c0,rxn00157_c0
3466,rxn00011_c0,rxn03194_c0
3467,rxn00011_c0,rxn02185_c0
3468,rxn00011_c0,rxn00441_c0
3469,rxn00011_c0,rxn00411_c0
3470,rxn00011_c0,rxn00727_c0
3471,rxn00011_c0,rxn01306_c0
3472,rxn00011_c0,rxn00148_c0
3473,rxn00011_c0,rxn00278_c0
3474,rxn00011_c0,rxn00438_c0
3475,rxn00011_c0,rxn11258_c0
3476,rxn00011_c0,rxn00840_c0
3477,rxn00011_c0,rxn08783_c0
3478,rxn00011_c0,rxn03909_c0
3479,rxn00011_c0,rxn02376_c0
3480,rxn00011_c0,rxn01644_c0
3481,rxn00011_c0,rxn00566_c0
3482,rxn10237_c0,rxn10231_c0
3483,rxn02774_c0,rxn00211_c0
3484,rxn02774_c0,rxn00929_c0
3485,rxn02774_c0,rxn03249_c0
3486,rxn02774_c0,rxn00500_c0
3487,rxn02774_c0,rxn01331_c0
3488,rxn02774_c0,rxn10124_c0
3489,rxn02774_c0,rxn00105_c0
3490,rxn02774_c0,rxn12868_c0
3491,rxn02774_c0,rxn04750_c0
3492,rxn02774_c0,rxn00804_c0
3493,rxn02774_c0,rxn01867_c0
3494,rxn02774_c0,rxn03422_c0
3495,rxn02774_c0,rxn03951_c0
3496,rxn02774_c0,rxn03617_c0
3497,rxn02774_c0,rxn02287_c0
3498,rxn02774_c0,rxn01268_c0
3499,rxn02774_c0,rxn00781_c0
3500,rxn02774_c0,rxn06493_c0
3501,rxn02774_c0,rxn10770_c0
3502,rxn02774_c0,rxn00248_c0
3503,rxn02774_c0,rxn00863_c0
3504,rxn02774_c0,rxn01361_c0
3505,rxn02774_c0,rxn00510_c0
3506,rxn02774_c0,rxn12239_c0
3507,rxn02774_c0,rxn01419_c0
3508,rxn02774_c0,rxn02159_c0
3509,rxn02774_c0,rxn02939_c0
3510,rxn02774_c0,rxn02933_c0
3511,rxn02774_c0,rxn01011_c0
3512,rxn02774_c0,rxn13143_c0
3513,rxn02774_c0,rxn00278_c0
3514,rxn02774_c0,rxn08131_c0
3515,rxn02774_c0,rxn01480_c0
3516,rxn02774_c0,rxn00077_c0
3517,rxn02774_c0,rxn00735_c0
3518,rxn02774_c0,rxn39451_c0
3519,rxn02774_c0,rxn13838_c0
3520,rxn02774_c0,rxn03990_c0
3521,rxn02774_c0,rxn10060_c0
3522,rxn02774_c0,rxn11663_c0
3523,rxn02774_c0,rxn01418_c0
3524,rxn02774_c0,rxn01241_c0
3525,rxn02774_c0,rxn00068_c0
3526,rxn02774_c0,rxn00992_c0
3527,rxn02774_c0,rxn01451_c0
3528,rxn02774_c0,rxn02056_c0
3529,rxn01868_c0,rxn05340_c0
3530,rxn01868_c0,rxn05430_c0
3531,rxn01868_c0,rxn02929_c0
3532,rxn01868_c0,rxn05461_c0
3533,rxn01868_c0,rxn09429_c0
3534,rxn01868_c0,rxn09428_c0
3535,rxn01868_c0,rxn05342_c0
3536,rxn01868_c0,rxn00837_c0
3537,rxn01868_c0,rxn05338_c0
3538,rxn01868_c0,rxn05372_c0
3539,rxn01868_c0,rxn05422_c0
3540,rxn01868_c0,rxn04139_c0
3541,rxn01868_c0,rxn05339_c0
3542,rxn01868_c0,rxn05405_c0
3543,rxn01868_c0,rxn05337_c0
3544,rxn01868_c0,rxn01867_c0
3545,rxn01868_c0,rxn05418_c0
3546,rxn01868_c0,rxn10770_c0
3547,rxn01868_c0,rxn01150_c0
3548,rxn01868_c0,rxn05414_c0
3549,rxn01868_c0,rxn10484_c0
3550,rxn01868_c0,rxn39452_c0
3551,rxn01868_c0,rxn05380_c0
3552,rxn01868_c0,rxn02474_c0
3553,rxn01868_c0,rxn01501_c0
3554,rxn01868_c0,rxn02003_c0
3555,rxn01868_c0,rxn05364_c0
3556,rxn01868_c0,rxn03269_c0
3557,rxn01868_c0,rxn02373_c0
3558,rxn01868_c0,rxn03068_c0
3559,rxn01868_c0,rxn03435_c0
3560,rxn01868_c0,rxn00184_c0
3561,rxn01868_c0,rxn00623_c0
3562,rxn01868_c0,rxn05401_c0
3563,rxn01868_c0,rxn05410_c0
3564,rxn01868_c0,rxn05393_c0
3565,rxn01868_c0,rxn05397_c0
3566,rxn01868_c0,rxn05341_c0
3567,rxn01868_c0,rxn04938_c0
