,source,target
2373,rxn00623_c0,rxn09428_c0
2374,rxn00623_c0,rxn00184_c0
2375,rxn00623_c0,rxn00949_c0
2376,rxn00623_c0,rxn21861_c0
2377,rxn00623_c0,rxn05368_c0
2378,rxn00623_c0,rxn04139_c0
2379,rxn00623_c0,rxn01740_c0
2380,rxn00623_c0,rxn05339_c0
2381,rxn00623_c0,rxn00612_c0
2382,rxn00623_c0,rxn05336_c0
2383,rxn00623_c0,rxn05397_c0
2384,rxn00623_c0,rxn05338_c0
2385,rxn00623_c0,rxn05405_c0
2386,rxn00623_c0,rxn05426_c0
2387,rxn00623_c0,rxn03958_c0
2388,rxn00623_c0,rxn12868_c0
2389,rxn00623_c0,rxn05385_c0
2390,rxn00623_c0,rxn01150_c0
2391,rxn00623_c0,rxn05401_c0
2392,rxn00623_c0,rxn05393_c0
2393,rxn00623_c0,rxn05733_c0
2394,rxn02376_c0,rxn02342_c0
2395,rxn02376_c0,rxn00438_c0
2396,rxn02376_c0,rxn03194_c0
2397,rxn02376_c0,rxn00011_c0
2398,rxn02376_c0,rxn00441_c0
2399,rxn02376_c0,rxn02185_c0
2400,rxn09240_c0,rxn10052_c0
2401,rxn09240_c0,rxn00299_c0
2402,rxn09240_c0,rxn03039_c0
2403,rxn09240_c0,rxn05287_c0
2404,rxn09240_c0,rxn00711_c0
2405,rxn09240_c0,rxn00838_c0
2406,rxn09240_c0,rxn08307_c0
2407,rxn09240_c0,rxn00790_c0
2408,rxn09240_c0,rxn00789_c0
2409,rxn09240_c0,rxn01434_c0
2410,rxn09240_c0,rxn26361_c0
2411,rxn09240_c0,rxn00105_c0
2412,rxn09240_c0,rxn00065_c0
2413,rxn09240_c0,rxn00340_c0
2414,rxn09240_c0,rxn00791_c0
2415,rxn09240_c0,rxn00122_c0
2416,rxn09240_c0,rxn10224_c0
2417,rxn09240_c0,rxn10221_c0
2418,rxn09240_c0,rxn00237_c0
2419,rxn09240_c0,rxn02405_c0
2420,rxn09240_c0,rxn08309_c0
2421,rxn09240_c0,rxn08017_c0
2422,rxn09240_c0,rxn00379_c0
2423,rxn09240_c0,rxn00361_c0
2424,rxn09240_c0,rxn16574_c0
2425,rxn09240_c0,rxn00293_c0
2426,rxn09240_c0,rxn02402_c0
2427,rxn09240_c0,rxn02201_c0
2428,rxn09240_c0,rxn03916_c0
2429,rxn09240_c0,rxn45996_c0
2430,rxn09240_c0,rxn08310_c0
2431,rxn09240_c0,rxn00369_c0
2432,rxn09240_c0,rxn01362_c0
2433,rxn09240_c0,rxn00104_c0
2434,rxn09240_c0,rxn02831_c0
2435,rxn09240_c0,rxn08014_c0
2436,rxn09240_c0,rxn10663_c0
2437,rxn09240_c0,rxn03892_c0
2438,rxn09240_c0,rxn08667_c0
2439,rxn09240_c0,rxn01675_c0
2440,rxn09240_c0,rxn00139_c0
2441,rxn09240_c0,rxn00001_c0
2442,rxn09240_c0,rxn05256_c0
2443,rxn09240_c0,rxn02175_c0
2444,rxn09240_c0,rxn10222_c0
2445,rxn09240_c0,rxn02155_c0
2446,rxn09240_c0,rxn02834_c0
2447,rxn09240_c0,rxn09176_c0
2448,rxn09240_c0,rxn00713_c0
2449,rxn09240_c0,rxn04308_c0
2450,rxn09240_c0,rxn00304_c0
2451,rxn09240_c0,rxn05651_c0
2452,rxn09240_c0,rxn00239_c0
2453,rxn09240_c0,rxn10223_c0
2454,rxn09240_c0,rxn45425_c0
2455,rxn09240_c0,rxn08021_c0
2456,rxn09240_c0,rxn08308_c0
2457,rxn09240_c0,rxn09037_c0
2458,rxn09240_c0,rxn00213_c0
2459,rxn09240_c0,rxn08311_c0
2460,rxn09240_c0,rxn08333_c0
2461,rxn09240_c0,rxn10220_c0
2462,rxn09240_c0,rxn01213_c0
2463,rxn09240_c0,rxn09562_c0
2464,rxn09240_c0,rxn08015_c0
2465,rxn09240_c0,rxn01791_c0
2466,rxn09240_c0,rxn05034_c0
2467,rxn09240_c0,rxn08312_c0
2468,rxn09240_c0,rxn03264_c0
2469,rxn09240_c0,rxn00695_c0
2470,rxn09240_c0,rxn09310_c0
2471,rxn09240_c0,rxn03843_c0
2472,rxn09240_c0,rxn03893_c0
2473,rxn09240_c0,rxn03907_c0
2474,rxn09240_c0,rxn03537_c0
2475,rxn09240_c0,rxn05736_c0
2476,rxn09240_c0,rxn03891_c0
2477,rxn09240_c0,rxn08020_c0
2478,rxn09240_c0,rxn06937_c0
2479,rxn09240_c0,rxn00300_c0
2480,rxn09240_c0,rxn12868_c0
2481,rxn09240_c0,rxn01466_c0
2482,rxn09240_c0,rxn10225_c0
2483,rxn03080_c0,rxn00048_c0
2484,rxn10229_c0,rxn10260_c0
2485,rxn10229_c0,rxn00165_c0
2486,rxn10229_c0,rxn09211_c0
2487,rxn10229_c0,rxn10263_c0
2488,rxn10229_c0,rxn10262_c0
2489,rxn10229_c0,rxn01706_c0
2490,rxn10229_c0,rxn03910_c0
2491,rxn10229_c0,rxn01705_c0
2492,rxn10229_c0,rxn09205_c0
2493,rxn10229_c0,rxn01515_c0
2494,rxn10229_c0,rxn00368_c0
2495,rxn10229_c0,rxn09114_c0
2496,rxn10229_c0,rxn01128_c0
2497,rxn10229_c0,rxn10235_c0
2498,rxn10229_c0,rxn09207_c0
2499,rxn10229_c0,rxn09109_c0
2500,rxn10229_c0,rxn10228_c0
2501,rxn10229_c0,rxn00369_c0
2502,rxn10229_c0,rxn09210_c0
2503,rxn10229_c0,rxn09206_c0
2504,rxn10229_c0,rxn03182_c0
2505,rxn10229_c0,rxn10227_c0
2506,rxn10229_c0,rxn10261_c0
2507,rxn10229_c0,rxn10226_c0
2508,rxn10229_c0,rxn08668_c0
2509,rxn10229_c0,rxn09209_c0
2510,rxn10229_c0,rxn09111_c0
2511,rxn10229_c0,rxn10223_c0
2512,rxn10229_c0,rxn10259_c0
2513,rxn10229_c0,rxn00365_c0
2514,rxn10229_c0,rxn08954_c0
2515,rxn10229_c0,rxn03439_c0
2516,rxn10229_c0,rxn00474_c0
2517,rxn10229_c0,rxn05307_c0
2518,rxn10229_c0,rxn09110_c0
2519,rxn10229_c0,rxn10230_c0
2520,rxn10229_c0,rxn01510_c0
2521,rxn10229_c0,rxn10231_c0
2522,rxn10229_c0,rxn09113_c0
2523,rxn10229_c0,rxn10264_c0
2524,rxn10229_c0,rxn09112_c0
2525,rxn10229_c0,rxn00707_c0
2526,rxn10229_c0,rxn01964_c0
2527,rxn06493_c0,rxn00735_c0
2528,rxn06493_c0,rxn02159_c0
2529,rxn06493_c0,rxn01419_c0
2530,rxn06493_c0,rxn03422_c0
2531,rxn06493_c0,rxn01480_c0
2532,rxn06493_c0,rxn00278_c0
2533,rxn06493_c0,rxn00510_c0
2534,rxn06493_c0,rxn10124_c0
2535,rxn06493_c0,rxn03617_c0
2536,rxn06493_c0,rxn10770_c0
2537,rxn06493_c0,rxn02774_c0
2538,rxn06493_c0,rxn00781_c0
2539,rxn06493_c0,rxn00863_c0
2540,rxn06493_c0,rxn02933_c0
2541,rxn06493_c0,rxn03249_c0
2542,rxn06493_c0,rxn04750_c0
2543,rxn06493_c0,rxn00105_c0
2544,rxn06493_c0,rxn01418_c0
2545,rxn06493_c0,rxn01451_c0
2546,rxn06493_c0,rxn00500_c0
2547,rxn06493_c0,rxn13838_c0
2548,rxn06493_c0,rxn01101_c0
2549,rxn06493_c0,rxn12239_c0
2550,rxn06493_c0,rxn00068_c0
2551,rxn06493_c0,rxn03622_c0
2552,rxn06493_c0,rxn01361_c0
2553,rxn06493_c0,rxn10663_c0
2554,rxn06493_c0,rxn11663_c0
2555,rxn06493_c0,rxn01011_c0
2556,rxn06493_c0,rxn39451_c0
2557,rxn06493_c0,rxn01124_c0
2558,rxn06493_c0,rxn08131_c0
2559,rxn06493_c0,rxn06377_c0
2560,rxn06493_c0,rxn00248_c0
2561,rxn06493_c0,rxn00611_c0
2562,rxn06493_c0,rxn00804_c0
2563,rxn06493_c0,rxn00992_c0
2564,rxn06493_c0,rxn00211_c0
2565,rxn06493_c0,rxn03990_c0
2566,rxn06493_c0,rxn01867_c0
2567,rxn06493_c0,rxn10122_c0
2568,rxn06493_c0,rxn03951_c0
2569,rxn06493_c0,rxn12868_c0
2570,rxn06493_c0,rxn01331_c0
2571,rxn06493_c0,rxn03062_c0
2572,rxn06493_c0,rxn01268_c0
2573,rxn06493_c0,rxn02939_c0
2574,rxn01101_c0,rxn00735_c0
2575,rxn01101_c0,rxn02159_c0
2576,rxn01101_c0,rxn01419_c0
2577,rxn01101_c0,rxn03422_c0
2578,rxn01101_c0,rxn01480_c0
2579,rxn01101_c0,rxn00278_c0
2580,rxn01101_c0,rxn00510_c0
2581,rxn01101_c0,rxn10124_c0
2582,rxn01101_c0,rxn03617_c0
2583,rxn01101_c0,rxn10770_c0
2584,rxn01101_c0,rxn02774_c0
2585,rxn01101_c0,rxn00781_c0
2586,rxn01101_c0,rxn00863_c0
2587,rxn01101_c0,rxn02933_c0
2588,rxn01101_c0,rxn03249_c0
2589,rxn01101_c0,rxn04750_c0
2590,rxn01101_c0,rxn00105_c0
2591,rxn01101_c0,rxn01418_c0
2592,rxn01101_c0,rxn01106_c0
2593,rxn01101_c0,rxn01451_c0
2594,rxn01101_c0,rxn00500_c0
2595,rxn01101_c0,rxn13838_c0
2596,rxn01101_c0,rxn12239_c0
2597,rxn01101_c0,rxn00068_c0
2598,rxn01101_c0,rxn07191_c0
2599,rxn01101_c0,rxn03622_c0
2600,rxn01101_c0,rxn02914_c0
2601,rxn01101_c0,rxn01361_c0
2602,rxn01101_c0,rxn01102_c0
2603,rxn01101_c0,rxn10663_c0
2604,rxn01101_c0,rxn11663_c0
2605,rxn01101_c0,rxn01011_c0
2606,rxn01101_c0,rxn39451_c0
2607,rxn01101_c0,rxn01124_c0
2608,rxn01101_c0,rxn08131_c0
2609,rxn01101_c0,rxn00248_c0
2610,rxn01101_c0,rxn00611_c0
2611,rxn01101_c0,rxn00804_c0
2612,rxn01101_c0,rxn00992_c0
2613,rxn01101_c0,rxn00211_c0
2614,rxn01101_c0,rxn03990_c0
2615,rxn01101_c0,rxn01867_c0
2616,rxn01101_c0,rxn10122_c0
2617,rxn01101_c0,rxn03951_c0
2618,rxn01101_c0,rxn12868_c0
2619,rxn01101_c0,rxn01331_c0
2620,rxn01101_c0,rxn03062_c0
2621,rxn01101_c0,rxn01268_c0
2622,rxn01101_c0,rxn02939_c0
2623,rxn01930_c0,rxn09310_c0
2624,rxn01930_c0,rxn05496_c0
2625,rxn01930_c0,rxn17731_c0
2626,rxn01930_c0,rxn00728_c0
2627,rxn01930_c0,rxn00278_c0
2628,rxn01930_c0,rxn00283_c0
2629,rxn08890_c0,rxn08893_c0
2630,rxn08890_c0,rxn08895_c0
2631,rxn08890_c0,rxn00851_c0
2632,rxn08890_c0,rxn00283_c0
2633,rxn00992_c0,rxn00735_c0
2634,rxn00992_c0,rxn02159_c0
2635,rxn00992_c0,rxn01419_c0
2636,rxn00992_c0,rxn03422_c0
2637,rxn00992_c0,rxn01480_c0
2638,rxn00992_c0,rxn00278_c0
2639,rxn00992_c0,rxn00510_c0
2640,rxn00992_c0,rxn10124_c0
2641,rxn00992_c0,rxn03617_c0
2642,rxn00992_c0,rxn10770_c0
2643,rxn00992_c0,rxn02774_c0
2644,rxn00992_c0,rxn00781_c0
2645,rxn00992_c0,rxn00863_c0
2646,rxn00992_c0,rxn02933_c0
2647,rxn00992_c0,rxn03249_c0
2648,rxn00992_c0,rxn04750_c0
2649,rxn00992_c0,rxn00105_c0
2650,rxn00992_c0,rxn01418_c0
2651,rxn00992_c0,rxn01451_c0
2652,rxn00992_c0,rxn00500_c0
2653,rxn00992_c0,rxn13838_c0
2654,rxn00992_c0,rxn00290_c0
2655,rxn00992_c0,rxn12239_c0
2656,rxn00992_c0,rxn00068_c0
2657,rxn00992_c0,rxn03622_c0
2658,rxn00992_c0,rxn01361_c0
2659,rxn00992_c0,rxn10663_c0
2660,rxn00992_c0,rxn11663_c0
2661,rxn00992_c0,rxn01011_c0
2662,rxn00992_c0,rxn39451_c0
2663,rxn00992_c0,rxn01124_c0
2664,rxn00992_c0,rxn08131_c0
2665,rxn00992_c0,rxn05484_c0
2666,rxn00992_c0,rxn00248_c0
2667,rxn00992_c0,rxn00611_c0
2668,rxn00992_c0,rxn00804_c0
2669,rxn00992_c0,rxn00211_c0
2670,rxn00992_c0,rxn00991_c0
2671,rxn00992_c0,rxn03990_c0
2672,rxn00992_c0,rxn01867_c0
2673,rxn00992_c0,rxn10122_c0
2674,rxn00992_c0,rxn03951_c0
2675,rxn00992_c0,rxn03062_c0
2676,rxn00992_c0,rxn01331_c0
2677,rxn00992_c0,rxn12868_c0
2678,rxn00992_c0,rxn01268_c0
2679,rxn00992_c0,rxn02939_c0
2680,rxn03251_c0,rxn00872_c0
2681,rxn03251_c0,rxn03253_c0
2682,rxn03251_c0,rxn00288_c0
2683,rxn03251_c0,rxn10663_c0
2684,rxn03251_c0,rxn02679_c0
2685,rxn03251_c0,rxn00122_c0
2686,rxn03251_c0,rxn02866_c0
2687,rxn03251_c0,rxn00946_c0
2688,rxn08021_c0,rxn10052_c0
2689,rxn08021_c0,rxn03039_c0
2690,rxn08021_c0,rxn05287_c0
2691,rxn08021_c0,rxn00711_c0
2692,rxn08021_c0,rxn08548_c0
2693,rxn08021_c0,rxn08307_c0
2694,rxn08021_c0,rxn00790_c0
2695,rxn08021_c0,rxn00789_c0
2696,rxn08021_c0,rxn01434_c0
2697,rxn08021_c0,rxn26361_c0
2698,rxn08021_c0,rxn00105_c0
2699,rxn08021_c0,rxn00065_c0
2700,rxn08021_c0,rxn00340_c0
2701,rxn08021_c0,rxn06023_c0
2702,rxn08021_c0,rxn00791_c0
2703,rxn08021_c0,rxn00122_c0
2704,rxn08021_c0,rxn10224_c0
2705,rxn08021_c0,rxn10221_c0
2706,rxn08021_c0,rxn02405_c0
2707,rxn08021_c0,rxn08309_c0
2708,rxn08021_c0,rxn08017_c0
2709,rxn08021_c0,rxn00379_c0
2710,rxn08021_c0,rxn00800_c0
2711,rxn08021_c0,rxn08549_c0
2712,rxn08021_c0,rxn16574_c0
2713,rxn08021_c0,rxn00293_c0
2714,rxn08021_c0,rxn02402_c0
2715,rxn08021_c0,rxn02201_c0
2716,rxn08021_c0,rxn03916_c0
2717,rxn08021_c0,rxn00770_c0
2718,rxn08021_c0,rxn45996_c0
2719,rxn08021_c0,rxn08310_c0
2720,rxn08021_c0,rxn01362_c0
2721,rxn08021_c0,rxn00104_c0
2722,rxn08021_c0,rxn02831_c0
2723,rxn08021_c0,rxn08014_c0
2724,rxn08021_c0,rxn10663_c0
2725,rxn08021_c0,rxn06723_c0
2726,rxn08021_c0,rxn03892_c0
2727,rxn08021_c0,rxn01675_c0
2728,rxn08021_c0,rxn06865_c0
2729,rxn08021_c0,rxn00139_c0
2730,rxn08021_c0,rxn08088_c0
2731,rxn08021_c0,rxn00001_c0
2732,rxn08021_c0,rxn05256_c0
2733,rxn08021_c0,rxn02175_c0
2734,rxn08021_c0,rxn10222_c0
2735,rxn08021_c0,rxn02155_c0
2736,rxn08021_c0,rxn02834_c0
2737,rxn08021_c0,rxn09176_c0
2738,rxn08021_c0,rxn04308_c0
2739,rxn08021_c0,rxn00137_c0
2740,rxn08021_c0,rxn06729_c0
2741,rxn08021_c0,rxn06848_c0
2742,rxn08021_c0,rxn10223_c0
2743,rxn08021_c0,rxn08308_c0
2744,rxn08021_c0,rxn09037_c0
2745,rxn08021_c0,rxn00213_c0
2746,rxn08021_c0,rxn08311_c0
2747,rxn08021_c0,rxn08333_c0
2748,rxn08021_c0,rxn10220_c0
2749,rxn08021_c0,rxn01213_c0
2750,rxn08021_c0,rxn08546_c0
2751,rxn08021_c0,rxn08015_c0
2752,rxn08021_c0,rxn00097_c0
2753,rxn08021_c0,rxn01791_c0
2754,rxn08021_c0,rxn05034_c0
2755,rxn08021_c0,rxn08312_c0
2756,rxn08021_c0,rxn03264_c0
2757,rxn08021_c0,rxn00695_c0
2758,rxn08021_c0,rxn09310_c0
2759,rxn08021_c0,rxn03843_c0
2760,rxn08021_c0,rxn03893_c0
2761,rxn08021_c0,rxn03907_c0
2762,rxn08021_c0,rxn03537_c0
2763,rxn08021_c0,rxn09428_c0
2764,rxn08021_c0,rxn05736_c0
2765,rxn08021_c0,rxn03891_c0
2766,rxn08021_c0,rxn08020_c0
2767,rxn08021_c0,rxn06937_c0
2768,rxn08021_c0,rxn00300_c0
2769,rxn08021_c0,rxn12868_c0
2770,rxn08021_c0,rxn01466_c0
2771,rxn08021_c0,rxn10225_c0
2772,rxn00211_c0,rxn00735_c0
2773,rxn00211_c0,rxn02159_c0
2774,rxn00211_c0,rxn01419_c0
2775,rxn00211_c0,rxn03422_c0
2776,rxn00211_c0,rxn08618_c0
2777,rxn00211_c0,rxn01480_c0
2778,rxn00211_c0,rxn00278_c0
2779,rxn00211_c0,rxn00510_c0
2780,rxn00211_c0,rxn10124_c0
2781,rxn00211_c0,rxn03617_c0
2782,rxn00211_c0,rxn10770_c0
2783,rxn00211_c0,rxn02774_c0
2784,rxn00211_c0,rxn00781_c0
2785,rxn00211_c0,rxn00863_c0
2786,rxn00211_c0,rxn02933_c0
2787,rxn00211_c0,rxn03249_c0
2788,rxn00211_c0,rxn04750_c0
2789,rxn00211_c0,rxn00105_c0
2790,rxn00211_c0,rxn01418_c0
2791,rxn00211_c0,rxn01451_c0
2792,rxn00211_c0,rxn00500_c0
2793,rxn00211_c0,rxn13838_c0
2794,rxn00211_c0,rxn12239_c0
2795,rxn00211_c0,rxn00068_c0
2796,rxn00211_c0,rxn03622_c0
2797,rxn00211_c0,rxn01361_c0
2798,rxn00211_c0,rxn10663_c0
2799,rxn00211_c0,rxn11663_c0
2800,rxn00211_c0,rxn01011_c0
2801,rxn00211_c0,rxn08619_c0
2802,rxn00211_c0,rxn39451_c0
2803,rxn00211_c0,rxn01124_c0
2804,rxn00211_c0,rxn08131_c0
2805,rxn00211_c0,rxn00248_c0
2806,rxn00211_c0,rxn00611_c0
2807,rxn00211_c0,rxn00804_c0
2808,rxn00211_c0,rxn00214_c0
2809,rxn00211_c0,rxn08620_c0
2810,rxn00211_c0,rxn08583_c0
2811,rxn00211_c0,rxn03990_c0
2812,rxn00211_c0,rxn01867_c0
2813,rxn00211_c0,rxn10122_c0
2814,rxn00211_c0,rxn03951_c0
2815,rxn00211_c0,rxn00213_c0
2816,rxn00211_c0,rxn03062_c0
2817,rxn00211_c0,rxn01331_c0
2818,rxn00211_c0,rxn12868_c0
2819,rxn00211_c0,rxn01268_c0
2820,rxn00211_c0,rxn02939_c0
2821,rxn10225_c0,rxn10052_c0
2822,rxn10225_c0,rxn03039_c0
2823,rxn10225_c0,rxn05287_c0
2824,rxn10225_c0,rxn00711_c0
2825,rxn10225_c0,rxn08307_c0
2826,rxn10225_c0,rxn00790_c0
2827,rxn10225_c0,rxn00789_c0
2828,rxn10225_c0,rxn01434_c0
2829,rxn10225_c0,rxn26361_c0
2830,rxn10225_c0,rxn00105_c0
2831,rxn10225_c0,rxn00065_c0
2832,rxn10225_c0,rxn00340_c0
2833,rxn10225_c0,rxn00791_c0
2834,rxn10225_c0,rxn00122_c0
2835,rxn10225_c0,rxn10224_c0
2836,rxn10225_c0,rxn00411_c0
2837,rxn10225_c0,rxn10221_c0
2838,rxn10225_c0,rxn02405_c0
2839,rxn10225_c0,rxn08309_c0
2840,rxn10225_c0,rxn08017_c0
2841,rxn10225_c0,rxn00379_c0
2842,rxn10225_c0,rxn16574_c0
2843,rxn10225_c0,rxn00293_c0
2844,rxn10225_c0,rxn02402_c0
2845,rxn10225_c0,rxn02201_c0
2846,rxn10225_c0,rxn03916_c0
2847,rxn10225_c0,rxn45996_c0
2848,rxn10225_c0,rxn08310_c0
2849,rxn10225_c0,rxn01362_c0
2850,rxn10225_c0,rxn00104_c0
2851,rxn10225_c0,rxn02831_c0
2852,rxn10225_c0,rxn08014_c0
2853,rxn10225_c0,rxn10663_c0
2854,rxn10225_c0,rxn03892_c0
2855,rxn10225_c0,rxn01675_c0
2856,rxn10225_c0,rxn00139_c0
2857,rxn10225_c0,rxn00001_c0
2858,rxn10225_c0,rxn02175_c0
2859,rxn10225_c0,rxn10222_c0
2860,rxn10225_c0,rxn02155_c0
2861,rxn10225_c0,rxn02834_c0
2862,rxn10225_c0,rxn09176_c0
2863,rxn10225_c0,rxn04308_c0
2864,rxn10225_c0,rxn10223_c0
2865,rxn10225_c0,rxn08308_c0
2866,rxn10225_c0,rxn09037_c0
2867,rxn10225_c0,rxn00213_c0
2868,rxn10225_c0,rxn08311_c0
2869,rxn10225_c0,rxn08333_c0
2870,rxn10225_c0,rxn10220_c0
2871,rxn10225_c0,rxn01213_c0
2872,rxn10225_c0,rxn08015_c0
2873,rxn10225_c0,rxn01791_c0
2874,rxn10225_c0,rxn05034_c0
2875,rxn10225_c0,rxn08312_c0
2876,rxn10225_c0,rxn03264_c0
2877,rxn10225_c0,rxn00695_c0
2878,rxn10225_c0,rxn09310_c0
2879,rxn10225_c0,rxn03537_c0
2880,rxn10225_c0,rxn03843_c0
2881,rxn10225_c0,rxn03907_c0
2882,rxn10225_c0,rxn03893_c0
2883,rxn10225_c0,rxn05736_c0
2884,rxn10225_c0,rxn03891_c0
2885,rxn10225_c0,rxn08020_c0
2886,rxn10225_c0,rxn06937_c0
2887,rxn10225_c0,rxn00300_c0
2888,rxn10225_c0,rxn10231_c0
2889,rxn10225_c0,rxn10264_c0
2890,rxn10225_c0,rxn12868_c0
2891,rxn10225_c0,rxn00409_c0
2892,rxn10225_c0,rxn01466_c0
2893,rxn01505_c0,rxn08044_c0
2894,rxn01505_c0,rxn01484_c0
2895,rxn01505_c0,rxn00293_c0
2896,rxn00278_c0,rxn00165_c0
2897,rxn00278_c0,rxn02159_c0
2898,rxn00278_c0,rxn02185_c0
2899,rxn00278_c0,rxn00727_c0
2900,rxn00278_c0,rxn10770_c0
2901,rxn00278_c0,rxn00289_c0
2902,rxn00278_c0,rxn02933_c0
2903,rxn00278_c0,rxn00105_c0
2904,rxn00278_c0,rxn01418_c0
2905,rxn00278_c0,rxn11258_c0
2906,rxn00278_c0,rxn01306_c0
2907,rxn00278_c0,rxn03622_c0
2908,rxn00278_c0,rxn11663_c0
2909,rxn00278_c0,rxn00804_c0
2910,rxn00278_c0,rxn00411_c0
2911,rxn00278_c0,rxn10122_c0
2912,rxn00278_c0,rxn01268_c0
2913,rxn00278_c0,rxn01419_c0
2914,rxn00278_c0,rxn17731_c0
2915,rxn00278_c0,rxn00510_c0
2916,rxn00278_c0,rxn02774_c0
2917,rxn00278_c0,rxn02229_c0
2918,rxn00278_c0,rxn00863_c0
2919,rxn00278_c0,rxn03249_c0
2920,rxn00278_c0,rxn05226_c0
2921,rxn00278_c0,rxn01451_c0
2922,rxn00278_c0,rxn10663_c0
2923,rxn00278_c0,rxn39451_c0
2924,rxn00278_c0,rxn05496_c0
2925,rxn00278_c0,rxn01124_c0
2926,rxn00278_c0,rxn00248_c0
2927,rxn00278_c0,rxn01331_c0
2928,rxn00278_c0,rxn00735_c0
2929,rxn00278_c0,rxn03422_c0
2930,rxn00278_c0,rxn01644_c0
2931,rxn00278_c0,rxn01480_c0
2932,rxn00278_c0,rxn08783_c0
2933,rxn00278_c0,rxn10124_c0
2934,rxn00278_c0,rxn03617_c0
2935,rxn00278_c0,rxn00781_c0
2936,rxn00278_c0,rxn04750_c0
2937,rxn00278_c0,rxn00500_c0
2938,rxn00278_c0,rxn00304_c0
2939,rxn00278_c0,rxn00157_c0
2940,rxn00278_c0,rxn00611_c0
2941,rxn00278_c0,rxn03990_c0
2942,rxn00278_c0,rxn00840_c0
2943,rxn00278_c0,rxn01354_c0
2944,rxn00278_c0,rxn00011_c0
2945,rxn00278_c0,rxn03951_c0
2946,rxn00278_c0,rxn03062_c0
2947,rxn00278_c0,rxn00566_c0
2948,rxn00278_c0,rxn00728_c0
2949,rxn00278_c0,rxn00148_c0
2950,rxn00278_c0,rxn13838_c0
2951,rxn00278_c0,rxn12239_c0
2952,rxn00278_c0,rxn00068_c0
2953,rxn00278_c0,rxn00283_c0
2954,rxn00278_c0,rxn09310_c0
2955,rxn00278_c0,rxn01361_c0
2956,rxn00278_c0,rxn01011_c0
2957,rxn00278_c0,rxn08131_c0
2958,rxn00278_c0,rxn04675_c0
2959,rxn00278_c0,rxn40037_c0
2960,rxn00278_c0,rxn03909_c0
2961,rxn00278_c0,rxn01867_c0
2962,rxn00278_c0,rxn12868_c0
2963,rxn00278_c0,rxn02939_c0
2964,rxn00068_c0,rxn00056_c0
2965,rxn00068_c0,rxn00735_c0
2966,rxn00068_c0,rxn02159_c0
2967,rxn00068_c0,rxn01419_c0
2968,rxn00068_c0,rxn03422_c0
2969,rxn00068_c0,rxn02056_c0
2970,rxn00068_c0,rxn01480_c0
2971,rxn00068_c0,rxn00510_c0
2972,rxn00068_c0,rxn10124_c0
2973,rxn00068_c0,rxn03617_c0
2974,rxn00068_c0,rxn10770_c0
2975,rxn00068_c0,rxn02774_c0
2976,rxn00068_c0,rxn00781_c0
2977,rxn00068_c0,rxn00863_c0
2978,rxn00068_c0,rxn02933_c0
2979,rxn00068_c0,rxn03249_c0
2980,rxn00068_c0,rxn04750_c0
2981,rxn00068_c0,rxn00105_c0
2982,rxn00068_c0,rxn01418_c0
2983,rxn00068_c0,rxn01451_c0
2984,rxn00068_c0,rxn00500_c0
2985,rxn00068_c0,rxn13838_c0
2986,rxn00068_c0,rxn12239_c0
2987,rxn00068_c0,rxn05195_c0
2988,rxn00068_c0,rxn03622_c0
2989,rxn00068_c0,rxn01361_c0
2990,rxn00068_c0,rxn10663_c0
2991,rxn00068_c0,rxn11663_c0
2992,rxn00068_c0,rxn01011_c0
2993,rxn00068_c0,rxn39451_c0
2994,rxn00068_c0,rxn01124_c0
2995,rxn00068_c0,rxn08131_c0
2996,rxn00068_c0,rxn00248_c0
2997,rxn00068_c0,rxn00611_c0
2998,rxn00068_c0,rxn00804_c0
2999,rxn00068_c0,rxn03990_c0
3000,rxn00068_c0,rxn01867_c0
3001,rxn00068_c0,rxn10122_c0
3002,rxn00068_c0,rxn03951_c0
3003,rxn00068_c0,rxn12868_c0
3004,rxn00068_c0,rxn01331_c0
3005,rxn00068_c0,rxn03062_c0
3006,rxn00068_c0,rxn01268_c0
3007,rxn00068_c0,rxn02939_c0
3008,rxn05029_c0,rxn00104_c0
3009,rxn05029_c0,rxn10052_c0
3010,rxn05029_c0,rxn42230_c0
3011,rxn05029_c0,rxn03535_c0
3012,rxn05029_c0,rxn01084_c0
3013,rxn05029_c0,rxn05054_c0
3014,rxn02939_c0,rxn00735_c0
3015,rxn02939_c0,rxn03445_c0
3016,rxn02939_c0,rxn01419_c0
3017,rxn02939_c0,rxn03422_c0
3018,rxn02939_c0,rxn02159_c0
3019,rxn02939_c0,rxn01480_c0
3020,rxn02939_c0,rxn00510_c0
3021,rxn02939_c0,rxn10124_c0
3022,rxn02939_c0,rxn03617_c0
3023,rxn02939_c0,rxn10770_c0
3024,rxn02939_c0,rxn02774_c0
3025,rxn02939_c0,rxn00781_c0
3026,rxn02939_c0,rxn00863_c0
3027,rxn02939_c0,rxn02933_c0
3028,rxn02939_c0,rxn03249_c0
3029,rxn02939_c0,rxn04750_c0
3030,rxn02939_c0,rxn00105_c0
3031,rxn02939_c0,rxn01418_c0
3032,rxn02939_c0,rxn01451_c0
3033,rxn02939_c0,rxn00500_c0
3034,rxn02939_c0,rxn13838_c0
3035,rxn02939_c0,rxn12239_c0
3036,rxn02939_c0,rxn03622_c0
3037,rxn02939_c0,rxn01361_c0
3038,rxn02939_c0,rxn10663_c0
